"Value Research Online"
"Date: 16-Jul-2015 15:10"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Kotak Mid-Cap Regular Plan","* * * ","8.77","51/114","0.93","22/114","38.84","42/112","29.05","37/52","16.37","30/48","16.42","17/20"
"Kotak Nifty ETF Fund","* * * ","6.58","53/147","-1.94","94/145","13.23","113/143","18.47","44/75","10.5","31/64","-","-"
"Kotak Opportunities Regular Plan","* * * ","7.56","44/135","-0.16","46/135","31.02","20/125","25.03","26/66","13.55","26/61","18.29","8/27"
"Kotak PSU Bank ETF","* ","8.12","16/29","-8.89","28/29","-5.1","23/23","2.4","13/13","-0.95","10/10","-","-"
"Kotak Select Focus Fund Regular Plan","* * * * ","7.76","33/135","0.17","32/135","31.93","18/125","27.75","6/66","15.64","8/61","-","-"
"Kotak Sensex ETF Fund","* * * ","6.27","102/147","-1.37","59/145","12.97","120/143","19.17","34/75","10.69","30/64","-","-"
"Kotak Tax Saver Regular Plan","* * ","7.75","27/75","-0.69","38/75","36.09","7/73","22.3","28/37","12.19","25/36","-","-"
"Kotak US Equity Standard Fund","Unrated","-0.51","-","1.97","-","11.36","-","-","-","-","-","-","-"
"Kotak World Gold Fund - Standard Plan","Unrated","-10.5","-","-8.36","-","-33.98","-","-17.18","-","-10.3","-","-","-"
"L&T Business Cycles Fund - Non-Direct Plan","Unrated","9.09","7/61","0.49","22/61","-","-","-","-","-","-","-","-"
"L&T Equity Fund","* * * ","6.07","107/135","-1.97","100/135","25.65","52/125","23.69","34/66","13.49","28/61","18.72","7/27"
"L&T Global Real Assets Fund","Unrated","-3.34","-","-3.64","-","-6.52","-","9.48","-","11.94","-","-","-"
"L&T India Large Cap Fund","* * * * * ","8.23","15/147","0.52","9/145","25.27","15/143","22.82","8/75","13.05","6/64","-","-"
"L&T India Special Situations Fund","* * * * ","6.74","50/61","-0.86","46/61","27.29","20/56","25.51","10/28","15.49","5/26","-","-"
"L&T India Value Fund","* * * * * ","8.77","14/61","0.48","24/61","34.7","6/56","33.53","2/28","17.89","2/26","-","-"
"L&T Indo Asia Fund","* * * * * ","5.99","123/147","-0.17","19/145","21.42","39/143","20.38","22/75","12.57","13/64","-","-"
"L&T Infrastructure Fund","* * * ","7.55","31/43","0.18","13/43","22.71","18/43","23.67","5/22","8.02","7/20","-","-"
"L&T Midcap Fund","* * * * ","8.33","61/114","-0.96","65/114","37.19","50/112","33.55","23/52","17.61","23/48","18.26","10/20"
"L&T Tax Advantage Fund","* * * ","8.03","16/75","0.59","10/75","25.06","47/73","23.22","22/37","13.25","17/36","-","-"
"L&T Tax Saver Fund","* * ","9","3/75","2.23","5/75","26.49","39/73","23.17","23/37","10.91","30/36","-","-"
"LIC Nomura MF Banking & Financial Services Fund - Regular Plan","Unrated","6.92","26/29","-1.34","26/29","-","-","-","-","-","-","-","-"
"LIC Nomura MF Equity Fund","* * ","4.98","140/147","-4.4","142/145","13.98","95/143","18.67","41/75","9.35","53/64","11.26","33/34"
"LIC Nomura MF Growth Fund","* * * ","6.98","38/147","0.26","14/145","26.47","8/143","21.78","13/75","11.22","24/64","12.26","30/34"
"LIC Nomura MF Index-Nifty Plan","* * ","6.46","86/147","-2.03","103/145","13.18","116/143","17.54","61/75","9.82","43/64","11.39","31/34"
"LIC Nomura MF Index-Sensex Advantage Plan","Unrated","6.5","71/147","-1.7","81/145","16.37","65/143","19.38","30/75","10.41","33/64","11.36","32/34"
"LIC Nomura MF Index-Sensex Plan","* * * ","6.13","117/147","-1.64","80/145","11.6","133/143","17.82","55/75","9.67","46/64","12.31","29/34"
"LIC Nomura MF Infrastructure Fund","* * * ","8.33","24/43","-0.46","17/43","17.18","32/43","19.05","9/22","5.83","10/20","-","-"
"LIC Nomura MF Midcap Fund - Regular Plan","Unrated","7.59","74/114","-1.94","91/114","-","-","-","-","-","-","-","-"
"LIC Nomura MF Tax Plan","* * * ","5.98","69/75","-2.31","56/75","29.6","28/73","23.81","18/37","12.39","22/36","11.1","18/19"
"Mirae Asset China Advantage Fund","Unrated","-10.36","-","-10.45","-","10.6","-","14.49","-","10.39","-","-","-"
"Mirae Asset Emerging Bluechip Fund - Regular Plan","* * * * * ","9.32","37/114","1.42","18/114","43.54","19/112","38.69","5/52","25.08","1/48","-","-"
"Mirae Asset Global Commodity Stocks Fund","Unrated","-7.06","-","-8.68","-","-21.73","-","-2.52","-","-0.9","-","-","-"
"Mirae Asset India Opportunities Fund - Regular Plan","* * * * * ","8.11","20/135","-0.11","40/135","27.03","38/125","27.78","4/66","16.96","2/61","-","-"
"Mirae Asset India-China Consumption Fund - Regular Plan","* * * * ","3.1","61/61","-3.32","61/61","26.68","22/56","25.88","8/28","-","-","-","-"
"Motilal Oswal MOSt Focused 25 Fund - Regular Plan","Unrated","7.71","37/135","0.09","34/135","34.22","8/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Long Term Fund - Regular Plan","Unrated","8.71","7/75","3.84","2/75","-","-","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Midcap 30 Fund - Regular Plan","Unrated","7.84","68/114","2.08","9/114","48.79","6/112","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Multicap 35 Fund - Regular Plan","Unrated","8.48","9/135","4.44","2/135","54.1","2/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Shares M100 ETF Fund","* ","8.84","48/114","-0.35","45/114","25.74","96/112","22.81","48/52","-","-","-","-"
"Motilal Oswal MOSt Shares M50 ETF Fund","* ","6.5","74/147","-2.13","108/145","5.71","142/143","16.73","69/75","-","-","-","-"
"Motilal Oswal MOSt Shares NASDAQ - 100 ETF Fund","Unrated","0.4","-","4.2","-","21.28","-","26.21","-","-","-","-","-"
"Peerless Equity Fund","* * * * ","9.08","6/147","1.93","2/145","22.13","35/143","19.3","32/75","-","-","-","-"
"PPFAS Long Term Value Fund - Regular Plan","Unrated","3.4","112/114","1.64","14/114","18.01","108/112","-","-","-","-","-","-"
"Pramerica Diversified Equity Fund - Regular Plan","Unrated","8.48","19/61","1.94","2/61","-","-","-","-","-","-","-","-"
"Pramerica Large Cap Equity Fund","* * ","7.62","23/147","-0.52","27/145","20.79","41/143","17.57","59/75","-","-","-","-"
"Pramerica Midcap Opportunities Fund - Regular Plan","Unrated","10.76","15/114","-0.92","64/114","32.46","73/112","-","-","-","-","-","-"
"Principal Dividend Yield Fund","* * ","7.68","31/61","-0.36","35/61","14.43","54/56","17.28","28/28","10.23","22/26","11.28","15/15"
"Principal Emerging Bluechip Fund","* * * ","8.73","53/114","-0.79","61/114","41.56","30/112","36.56","10/52","18","22/48","-","-"
"Principal Global Opportunities Fund","Unrated","-2.3","-","-4.97","-","-3.31","-","5.24","-","7.36","-","7.44","-"
"Principal Growth Fund","* * * ","8.28","28/61","-0.39","38/61","19.26","45/56","26.54","6/28","13.33","10/26","12.65","14/15"
"Principal Index Fund - Midcap - Regular Plan","Unrated","8.75","52/114","-0.34","44/114","25.24","99/112","-","-","-","-","-","-"
"Principal Index Fund - Nifty","* * ","6.48","79/147","-2.21","118/145","13.6","108/143","17.77","57/75","9.79","44/64","13.63","23/34"
"Principal Large Cap Fund","* * * ","6.14","115/147","-1.58","74/145","17.23","56/143","20.93","18/75","11.36","22/64","-","-"
"Principal Personal Tax Saver Fund","* * ","6.25","64/75","-1.55","49/75","17.41","66/73","21.17","32/37","10.32","34/36","14.2","13/19"
"Principal Tax Savings Fund","* * * ","8.36","9/75","-0.4","28/75","19.17","64/73","26.73","11/37","13.81","13/36","14.72","12/19"
"Quantum Equity FoF Fund","Unrated","6.64","91/135","-0.53","62/135","23.33","78/125","24.29","29/66","13.62","25/61","-","-"
"Quantum Index Fund","Unrated","6.56","58/147","-2.02","102/145","14.36","79/143","18.84","38/75","10.69","29/64","-","-"
"Quantum Long Term Equity Fund","* * * ","4.13","127/135","0.21","30/135","13.34","114/125","20.75","48/66","13.54","27/61","-","-"
"Quantum Tax Saving Fund","* * * ","4.16","71/75","-0.34","25/75","13.9","69/73","20.63","34/37","13.24","18/36","-","-"
"R*Shares Banking ETF","* * * * ","8.17","14/29","1.53","9/29","27.35","7/23","22.33","4/13","14.84","2/10","-","-"
"R*Shares CNX 100 ETF","Unrated","6.75","51/147","-1.78","85/145","15.88","68/143","-","-","-","-","-","-"
"R*Shares Consumption ETF","Unrated","8.1","17/147","1.71","3/145","24.62","21/143","-","-","-","-","-","-"
"R*Shares Dividend Opportunities ETF","Unrated","6.58","93/135","-2.04","103/135","4.68","125/125","-","-","-","-","-","-"
"R*Shares Nifty ETF","Unrated","6.56","59/147","-1.94","93/145","14.68","73/143","-","-","-","-","-","-"
"R*Shares NV20 ETF","Unrated","-","-","-","-","-","-","-","-","-","-","-","-"
"R*Shares Sensex ETF","Unrated","6.31","100/147","-1.33","55/145","-","-","-","-","-","-","-","-"
"Reliance Banking Fund","* * * * ","7.71","20/29","1.39","15/29","25.32","13/23","22.95","2/13","14.84","3/10","20.54","1/3"
"Reliance Diversified Power Sector Fund","Unrated","11.6","-","-0.35","-","6.12","-","12.67","-","-1.23","-","16.09","-"
"Reliance Equity Opportunities Fund","* * * ","6.14","103/114","-1.34","77/114","25.96","93/112","26.07","41/52","17.17","26/48","21.06","3/20"
"Reliance Focused Large Cap Fund","* * ","8.96","4/135","0.66","20/135","23.96","69/125","24.52","28/66","10.44","45/61","-","-"
"Reliance Growth Fund","* * * ","8.98","10/61","0.32","28/61","29.28","15/56","25.09","15/28","12.15","16/26","18.99","2/15"
"Reliance Index Fund - Nifty Plan","* * * ","6.44","89/147","-2.23","119/145","13.72","105/143","18.16","50/75","-","-","-","-"
"Reliance Index Fund - Sensex Plan","Unrated","6.13","118/147","-1.52","69/145","11.95","132/143","18.02","52/75","-","-","-","-"
"Reliance Japan Equity Fund","Unrated","-1.82","-","3.12","-","-","-","-","-","-","-","-","-"
"Reliance Media & Entertainment Fund","Unrated","10.39","-","-0.18","-","11.42","-","22.66","-","13.16","-","13.78","-"
"Reliance Mid & Small Cap Fund","* * * ","8.66","56/114","-1.83","89/114","33.49","70/112","31.63","29/52","16.94","29/48","-","-"
"Reliance NRI Equity Fund","* * * ","7.24","59/135","0.49","23/135","23.27","79/125","23.28","36/66","13.05","32/61","18.03","9/27"
"Reliance Pharma Fund","Unrated","8.75","6/6","-2.09","4/6","43.96","6/6","32.85","3/3","21.03","3/3","25.51","1/3"
"Reliance Quant Plus Fund - Retail Plan","* * ","5.16","138/147","-3.49","136/145","10.32","139/143","16.72","70/75","10.24","37/64","-","-"
"Reliance Regular Savings Fund - Equity Option","* * * ","8.91","12/61","1.08","7/61","28.04","19/56","25.16","14/28","12.85","11/26","18.53","3/15"
"Reliance Retirement Fund - Wealth Creation Scheme","Unrated","8.29","15/135","1.48","8/135","-","-","-","-","-","-","-","-"
"Reliance Small Cap Fund","* * * * ","11.64","8/114","-0.3","42/114","35.33","59/112","38.5","6/52","-","-","-","-"
"Reliance Tax Saver Fund","* * * * ","7.86","20/75","-3.83","74/75","26.27","40/73","30.52","2/37","18.42","2/36","-","-"
"Reliance Top 200 Fund - Retail Plan","* * * ","8.01","26/135","-0.2","47/135","26.68","43/125","25.49","22/66","14.81","12/61","-","-"
"Reliance US Equity Opportunities Fund","Unrated","-","-","-","-","-","-","-","-","-","-","-","-"
"Reliance Vision Fund","* * ","7.2","45/61","-1.53","53/61","23.85","33/56","21.5","20/28","10.93","20/26","16.55","7/15"
"Religare Invesco AGILE Fund","* ","10.67","2/147","-1.23","49/145","12.6","126/143","13.42","74/75","10.26","36/64","-","-"
"Religare Invesco Banking Fund","* * * ","8.46","8/29","2.05","4/29","29.85","5/23","22.34","3/13","14.3","4/10","-","-"
"Religare Invesco Business Leaders Fund","* * * * ","6.88","43/147","-0.92","35/145","27.98","4/143","23.35","5/75","12.59","12/64","-","-"
"Religare Invesco Contra Fund","* * ","7.15","79/114","-0.72","58/114","29.83","80/112","28.14","38/52","14.75","37/48","-","-"
"Religare Invesco Dynamic Equity Fund","* * * ","6.65","90/135","0.54","22/135","23.84","72/125","23.29","35/66","12.75","38/61","-","-"
"Religare Invesco Global Equity Income Fund - Regular Plan","Unrated","0.54","-","2.79","-","6.16","-","-","-","-","-","-","-"
"Religare Invesco Growth Fund","* * * * ","6.81","83/135","-0.7","69/135","30.38","23/125","25.7","20/66","14.8","13/61","-","-"
"Religare Invesco Infrastructure Fund","* * * * * ","4.65","43/43","-5.72","42/43","26.97","8/43","27.05","2/22","10.78","4/20","-","-"
"Religare Invesco Mid Cap Fund","* * * * ","5.75","106/114","-1.67","83/114","36.57","52/112","34.22","19/52","20.75","12/48","-","-"
"Religare Invesco Mid N Small Cap Fund","* * * * ","6.06","104/114","-1.97","93/114","35.21","60/112","35.43","14/52","21.68","7/48","-","-"
"Religare Invesco Nifty Exchange Traded Fund","Unrated","6.52","66/147","-2.11","106/145","13.86","98/143","18.33","48/75","-","-","-","-"
"Religare Invesco Pan European Equity Fund - Regular Plan","Unrated","0.43","-","2.84","-","3.51","-","-","-","-","-","-","-"
"Religare Invesco PSU Equity Fund","Unrated","8.38","-","2.21","-","18.89","-","13.68","-","5.67","-","-","-"
"Religare Invesco Tax Plan","* * * * ","6.36","62/75","-0.05","19/75","32.57","18/73","28.59","7/37","16.63","5/36","-","-"
"Sahara Banking and Financial Services Fund","* * * ","7.27","22/29","1.53","10/29","20.35","19/23","18.12","8/13","10.75","7/10","-","-"
"Sahara Growth Fund","* ","7.08","69/135","-0.8","77/135","5.46","124/125","16.06","63/66","8.97","59/61","16.38","21/27"
"Sahara Infrastructure Fund - Fixed Pricing Option","* ","10.28","10/43","1.61","5/43","9.65","39/43","13.69","19/22","2.89","17/20","-","-"
"Sahara Infrastructure Fund - Variable Pricing Option","* * ","10.45","8/43","2.1","2/43","11.01","37/43","14.88","17/22","3.89","15/20","-","-"
"Sahara Midcap Fund","* ","10.63","17/114","-2.86","103/114","18.68","106/112","24.03","46/52","12.3","43/48","16.82","16/20"
"Sahara Power & Natural Resources Fund","Unrated","8.36","-","0.18","-","1.55","-","11.24","-","2.94","-","-","-"
"Sahara R.E.A.L Fund","Unrated","7.84","-","-3.63","-","24.06","-","24.75","-","11.81","-","-","-"
"Sahara Star Value Fund","Unrated","10.54","18/114","-2.79","102/114","1.34","111/112","15.36","52/52","7.24","48/48","-","-"
"Sahara Super 20 Fund","Unrated","8.36","11/147","1.09","6/145","10.09","141/143","14.61","72/75","8.65","60/64","-","-"
"Sahara Tax Gain Fund","* ","7.46","32/75","0.56","11/75","9.23","73/73","18.96","36/37","11.51","29/36","17.35","4/19"
"Sahara Wealth Plus Fund - Fixed Pricing Option","* * * * ","7.25","42/61","-0.93","48/61","22.48","40/56","24.28","16/28","13.49","9/26","-","-"
"Sahara Wealth Plus Fund - Variable Pricing Option","* * * * ","7.43","35/61","-0.45","40/61","24.04","31/56","25.6","9/28","14.6","6/26","-","-"
"SBI Banking & Financial Services Fund - Regular Plan","Unrated","8.38","10/29","0.09","20/29","-","-","-","-","-","-","-","-"
"SBI Bluechip Fund","* * * * ","7.41","53/135","-0.37","55/135","29.35","29/125","27.83","3/66","15.02","10/61","-","-"
"SBI Contra Fund","* * ","6.72","87/135","-4.09","128/135","22.95","83/125","20.01","53/66","9.09","57/61","16.77","18/27"
"SBI Emerging Businesses Fund","* * * ","6.43","90/114","-3.13","107/114","23.09","103/112","23.41","47/52","19.21","18/48","17.33","13/20"
"SBI ETF Banking Fund","Unrated","8.17","15/29","1.51","12/29","-","-","-","-","-","-","-","-"
"SBI ETF BSE 100 Fund","Unrated","6.78","48/147","-2.38","123/145","-","-","-","-","-","-","-","-"
"SBI ETF Nifty Junior Fund","Unrated","8.6","15/61","0.92","11/61","-","-","-","-","-","-","-","-"
"SBI FMCG Fund","Unrated","6","4/4","-4.67","4/4","19.66","4/4","20.69","1/2","22.13","1/2","20.09","2/2"
"SBI Infrastructure Fund","* ","9.58","12/43","-4.22","39/43","20.11","25/43","15.74","16/22","2.82","18/20","-","-"
"SBI IT Fund","Unrated","0.89","8/10","-8.19","10/10","20.73","2/10","28.43","2/5","16.49","2/5","15.24","3/5"
"SBI Magnum COMMA Fund","Unrated","6.13","-","-4.1","-","1.79","-","7.78","-","1.14","-","-","-"
"SBI Magnum Equity Fund","* * * * ","6.91","42/147","-1.25","51/145","23.58","29/143","21.48","14/75","12.76","10/64","18.44","3/34"
"SBI Magnum Global Fund","* * * * ","6.71","84/114","-2.28","95/114","38.06","46/112","33.32","24/52","19.96","14/48","20.85","4/20"
"SBI Magnum Midcap Fund","* * * * * ","9.15","40/114","2.67","6/114","46.56","8/112","40.87","3/52","21.84","6/48","18.4","9/20"
"SBI Magnum Multicap Fund","* * * ","7.48","49/135","-1.56","90/135","33.22","11/125","27.13","8/66","12.99","33/61","-","-"
"SBI Magnum Multiplier Fund","* * * * ","8.15","19/135","1.03","14/135","32.66","15/125","27.84","2/66","14.7","14/61","19.98","4/27"
"SBI Magnum Taxgain Scheme","* * * ","6.91","53/75","0.68","9/75","26.08","41/73","25.8","14/37","14.34","11/36","17.62","3/19"
"SBI Nifty Index Fund","* * ","6.42","93/147","-2.41","124/145","12.71","124/143","17.22","66/75","9.46","48/64","13.51","25/34"
"SBI Pharma Fund","Unrated","12.02","2/6","-0.8","2/6","59.13","2/6","42.5","1/3","28.61","1/3","19.39","2/3"
"SBI PSU Fund","Unrated","5.76","-","-1.42","-","0.26","-","5.81","-","-0.65","-","-","-"
"SBI Sensex ETF","Unrated","6.26","104/147","-1.34","57/145","14.22","87/143","-","-","-","-","-","-"
"SBI Small & Midcap Fund","Unrated","11.75","6/114","3.17","4/114","62.98","2/112","43.41","1/52","24","2/48","-","-"
"Sundaram Entertainment Opportunities Fund - Regular Plan","Unrated","9.23","-","2.35","-","16.31","-","21.18","-","5.04","-","-","-"
"Sundaram Equity Multiplier Fund","* * ","7.79","70/114","-1.26","73/114","26.03","92/112","20.89","50/52","10.97","45/48","-","-"
"Sundaram Equity Plus Fund","Unrated","4.16","-","-2.2","-","7.57","-","8.93","-","-","-","-","-"
"Sundaram Financial Services Opportunities Fund - Regular Plan","* * ","6.88","27/29","0.04","21/29","25.78","12/23","18.06","9/13","10.06","8/10","-","-"
"Sundaram Global Advantage Fund","Unrated","-4.12","-","-7.55","-","-11.45","-","4.1","-","6.37","-","-","-"
"Sundaram Growth Fund - Regular Plan","* ","7.17","62/135","-6.87","135/135","7.07","122/125","13.97","66/66","6.78","60/61","12.8","27/27"
"Sundaram Infrastructure Advantage Fund - Regular Plan","Unrated","10.93","2/43","0.91","7/43","24.97","13/43","14.71","18/22","0.73","19/20","-","-"
"Sundaram PSU Opportunities Fund","Unrated","6.61","-","-1.26","-","8.95","-","8.04","-","2.96","-","-","-"
"Sundaram Rural India Fund - Regular Plan","Unrated","8.17","-","1.1","-","26.64","-","22.49","-","12.65","-","-","-"
"Sundaram S.M.I.L.E. Fund - Regular Plan","* * ","10.77","12/114","-4.52","114/114","43.58","18/112","33.78","22/52","16.33","31/48","19.5","6/20"
"Sundaram Select Focus Fund - Regular Plan","* ","6.55","61/147","-1.19","43/145","13.95","96/143","17.83","54/75","8.48","62/64","15.67","11/34"
"Sundaram Select Midcap Fund - Regular Plan","* * * ","9.5","33/114","1.51","16/114","37.53","48/112","33.82","21/52","19.07","19/48","22.9","1/20"
"Sundaram Taxsaver","* * ","8.72","6/75","0.4","14/75","26.5","38/73","21.93","29/37","12.04","26/36","17.34","5/19"
"Tata Dividend Yield Fund - Plan A","* * * ","6.67","53/61","-1.83","56/61","25.81","27/56","20.94","21/28","13.92","8/26","17.09","6/15"
"Tata Equity Opportunities Fund - Plan A","* * * ","8.41","13/135","-0.71","70/135","28.96","31/125","25.24","24/66","13.7","24/61","16.7","19/27"
"Tata Equity PE Fund - Plan A","* * ","6.79","83/114","-3.04","106/114","24.5","100/112","26.68","39/52","14.18","39/48","19.02","8/20"
"Tata Ethical Fund - Plan A","* * * * * ","6.68","52/61","-0.59","43/61","30.36","12/56","28.04","4/28","16.06","4/26","18.02","4/15"
"Tata Index Nifty Fund - Plan A","* * ","6.51","70/147","-2.16","113/145","12.98","119/143","17.36","65/75","9.55","47/64","14.65","17/34"
"Tata Index Sensex Fund - Plan A","* * ","6.18","111/147","-1.61","75/145","11.58","134/143","17.56","60/75","9.36","52/64","13.6","24/34"
"Tata Infrastructure Fund - Plan A","* * * ","9.06","16/43","-1.29","30/43","25.59","11/43","17.59","13/22","5.38","12/20","14.24","2/3"
"Tata Midcap Growth Plan A Fund","* * * ","8.93","45/114","-1.73","85/114","43.1","23/112","35.33","15/52","18.83","20/48","17.22","15/20"
"Tata Pure Equity Fund - Plan A","* * * * ","7.78","21/147","0.38","12/145","22.35","33/143","20.74","20/75","11.95","17/64","17.24","7/34"
"Tata Retirement Savings Fund - Progressive Plan - Plan A","* * ","7.27","58/135","-2.78","117/135","26.76","42/125","20.91","46/66","-","-","-","-"
"Tata Tax Saving Fund","* * * * ","8.09","14/75","-0.93","43/75","30.6","24/73","25.57","15/37","15.48","8/36","14.78","11/19"
"Taurus Banking & Financial Services Fund - Regular Plan","* * ","8.11","17/29","-1.39","27/29","17.58","21/23","16.08","11/13","-","-","-","-"
"Taurus Bonanza Fund - Regular Plan","* ","7.08","68/135","0.37","26/135","24.07","67/125","19.45","56/66","9.62","52/61","12.91","26/27"
"Taurus Discovery Fund - Regular Plan","* * ","8.5","59/114","0.51","28/114","36.13","54/112","32.08","28/52","14.95","36/48","8.89","20/20"
"Taurus Ethical Fund - Regular Plan","* * * ","5.46","115/135","-2.91","120/135","26.99","39/125","25.19","25/66","12.52","39/61","-","-"
"Taurus Infrastructure Fund - Regular Plan","* * * ","7.37","34/43","-1.5","33/43","19.61","26/43","18.4","11/22","5.55","11/20","-","-"
"Taurus Nifty Index Fund - Regular Plan","Unrated","6.42","94/147","-2.17","116/145","13.33","111/143","17.49","63/75","9.31","54/64","-","-"
"Taurus Starshare Fund - Regular Plan","* * ","7.71","36/135","-0.13","42/135","23.15","80/125","21.89","40/66","12.25","40/61","16.28","23/27"
"Taurus Tax Shield Fund - Regular Plan","* ","7.98","17/75","-0.84","42/75","20.25","61/73","19","35/37","10.51","32/36","12.41","16/19"
"Templeton India Equity Income Fund","* * ","1.72","114/114","-2.72","100/114","15.42","110/112","20.33","51/52","12.86","41/48","-","-"
"Templeton India Growth Fund","* * ","7.24","43/61","1.46","4/61","21.82","42/56","20.64","22/28","10.61","21/26","17.17","5/15"
"Union KBC Equity Fund","* * ","6.18","105/135","-3.71","126/135","13.64","113/125","19.96","54/66","-","-","-","-"
"Union KBC Small and Midcap Fund - Regular Plan","Unrated","7.23","78/114","-0.7","57/114","25.47","97/112","-","-","-","-","-","-"
"Union KBC Tax Saver Fund","* * * ","6.6","56/75","-2.35","57/75","20.5","59/73","23.76","19/37","-","-","-","-"
"UTI Banking Sector Fund - Regular Plan","* * * ","9.63","6/29","1.74","6/29","23.99","16/23","18.31","7/13","12.03","6/10","17.21","3/3"
"UTI Dividend Yield Fund","* ","5.32","117/135","-2.65","115/135","13.16","115/125","15.64","64/66","10.2","48/61","16.84","17/27"
"UTI Energy Fund","Unrated","6.65","-","1.46","-","3.87","-","12.03","-","2.14","-","-","-"
"UTI Equity Fund","* * * * * ","7.38","31/147","-1.63","79/145","24.3","24/143","23.97","2/75","15.52","2/64","17.27","5/34"
"UTI Equity Tax Savings Fund","* * ","7.53","30/75","-1.52","48/75","22.57","52/73","20.95","33/37","11.74","27/36","12.51","15/19"
"UTI India Lifestyle Fund","Unrated","5.61","-","-3.15","-","16.2","-","18.3","-","12.97","-","-","-"
"UTI Infrastructure Fund","* * ","8.06","28/43","0.18","12/43","20.41","24/43","18.98","10/22","4.94","13/20","12.6","3/3"
"UTI Leadership Equity Fund","* * * ","7.43","28/147","-2.07","104/145","18.91","48/143","20.82","19/75","11.23","23/64","-","-"
"UTI Mastershare Fund","* * * * ","6.76","49/147","-2.8","131/145","23.52","30/143","21.28","15/75","12.68","11/64","15.53","14/34"
"UTI Mid Cap Fund","* * * * ","9.58","31/114","-0.66","56/114","42.78","25/112","38.41","7/52","20.82","10/48","18.14","11/20"
"UTI MNC Fund","Unrated","7.68","-","0.64","-","50.12","-","32.86","-","22.99","-","20.36","-"
"UTI Multi Cap Fund - Regular Plan","Unrated","6.87","80/135","-1.79","95/135","-","-","-","-","-","-","-","-"
"UTI Nifty Index Fund","* * * ","6.49","76/147","-2.17","115/145","14.03","92/143","18.12","51/75","9.83","42/64","14.39","20/34"
"UTI Opportunities Fund","* * * * * ","5.75","126/147","-3.93","138/145","16.79","63/143","19.74","28/75","14.52","4/64","-","-"
"UTI Pharma & Healthcare Fund","Unrated","10.79","4/6","-4.35","6/6","45.58","4/6","32.96","2/3","21.69","2/3","18.4","3/3"
"UTI Top 100 Fund","* * * * ","7.39","30/147","-1.75","83/145","25.54","13/143","22.26","11/75","13.26","5/64","-","-"
"UTI Transportation and Logistics Fund","Unrated","6.1","-","-2.58","-","38.35","-","44.73","-","26.75","-","20.12","-"
"UTI Wealth Builder Fund - Series II - Retail Plan","Unrated","4.15","-","-2.99","-","7.62","-","9.87","-","9.91","-","-","-"
