"Value Research Online"
"Date: 17-Jul-2015 12:55"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Kotak Nifty ETF Fund","* * * ","7.2","55/147","-0.47","94/145","12.9","113/143","19.11","44/75","10.66","31/64","-","-"
"Kotak Opportunities Regular Plan","* * * ","8.44","41/135","1.7","39/135","30.76","21/125","25.69","25/66","13.64","27/61","18.42","8/27"
"Kotak PSU Bank ETF","* ","7.49","26/29","-7.78","28/29","-5.71","23/23","2.66","13/13","-0.86","10/10","-","-"
"Kotak Select Focus Fund Regular Plan","* * * * ","8.63","31/135","1.88","32/135","31.94","17/125","28.48","2/66","15.72","8/61","-","-"
"Kotak Sensex ETF Fund","* * * ","6.82","104/147","-0.02","73/145","12.56","121/143","19.8","33/75","10.83","30/64","-","-"
"Kotak Tax Saver Regular Plan","* * ","8.83","15/75","1.29","26/75","36.23","5/73","22.98","27/37","12.34","23/36","-","-"
"Kotak US Equity Standard Fund","Unrated","-0.24","-","2.98","-","12.24","-","-","-","-","-","-","-"
"Kotak World Gold Fund - Standard Plan","Unrated","-12.14","-","-10.46","-","-36.3","-","-18.03","-","-10.35","-","-","-"
"L&T Business Cycles Fund - Non-Direct Plan","Unrated","9.69","7/61","2.56","12/61","-","-","-","-","-","-","-","-"
"L&T Equity Fund","* * * ","7.22","92/135","0.04","89/135","25.55","52/125","24.4","34/66","13.65","26/61","18.87","7/27"
"L&T Global Real Assets Fund","Unrated","-3.19","-","-3.98","-","-7.2","-","9.14","-","12.17","-","-","-"
"L&T India Large Cap Fund","* * * * * ","9.28","8/147","2.76","8/145","25.46","12/143","23.59","8/75","13.2","6/64","-","-"
"L&T India Special Situations Fund","* * * * ","7.6","43/61","1.08","35/61","27","20/56","26.05","10/28","15.61","5/26","-","-"
"L&T India Value Fund","* * * * * ","9.06","22/61","2.35","22/61","33.55","6/56","34.08","2/28","17.98","2/26","-","-"
"L&T Indo Asia Fund","* * * * * ","6.81","106/147","1.53","20/145","21.11","38/143","20.8","23/75","12.69","14/64","-","-"
"L&T Infrastructure Fund","* * * ","8.39","34/43","2.13","12/43","22.08","18/43","24.08","5/22","8.21","7/20","-","-"
"L&T Midcap Fund","* * * * ","8.9","61/114","0.72","64/114","36.46","51/112","33.91","23/52","17.62","23/48","18.33","10/20"
"L&T Tax Advantage Fund","* * * ","8.87","14/75","2.14","13/75","24.52","47/73","23.81","23/37","13.33","17/36","-","-"
"L&T Tax Saver Fund","* * ","9.96","3/75","3.68","5/75","26.02","38/73","23.92","22/37","11.05","30/36","-","-"
"LIC Nomura MF Banking & Financial Services Fund - Regular Plan","Unrated","6.81","29/29","0.06","27/29","-","-","-","-","-","-","-","-"
"LIC Nomura MF Equity Fund","* * ","5","140/147","-3.09","143/145","13.28","106/143","19.31","41/75","9.44","54/64","11.35","33/34"
"LIC Nomura MF Growth Fund","* * * ","7.42","46/147","1.86","13/145","25.71","9/143","22.46","13/75","11.37","23/64","12.36","30/34"
"LIC Nomura MF Index-Nifty Plan","* * ","7.07","82/147","-0.56","103/145","12.86","115/143","18.17","60/75","9.98","43/64","11.5","31/34"
"LIC Nomura MF Index-Sensex Advantage Plan","Unrated","7.34","52/147","-0.13","80/145","16.14","61/143","20.03","31/75","10.59","32/64","11.47","32/34"
"LIC Nomura MF Index-Sensex Plan","* * * ","6.68","119/147","-0.31","87/145","11.2","133/143","18.44","54/75","9.81","46/64","12.41","29/34"
"LIC Nomura MF Infrastructure Fund","* * * ","9.91","16/43","1.85","17/43","16.64","32/43","19.81","9/22","6.1","10/20","-","-"
"LIC Nomura MF Midcap Fund - Regular Plan","Unrated","8.48","67/114","0.18","78/114","-","-","-","-","-","-","-","-"
"LIC Nomura MF Tax Plan","* * * ","6.29","70/75","-0.96","58/75","28.8","29/73","24.52","18/37","12.56","21/36","11.21","18/19"
"Mirae Asset China Advantage Fund","Unrated","-7.9","-","-10.85","-","11.98","-","14.73","-","10.57","-","-","-"
"Mirae Asset Emerging Bluechip Fund - Regular Plan","* * * * * ","10.52","24/114","3.48","13/114","43.43","17/112","39.31","5/52","25.14","1/48","-","-"
"Mirae Asset Global Commodity Stocks Fund","Unrated","-5.89","-","-10.77","-","-22.41","-","-2.76","-","-0.88","-","-","-"
"Mirae Asset India Opportunities Fund - Regular Plan","* * * * * ","8.58","33/135","1.85","33/135","26.38","43/125","28.29","5/66","17.07","3/61","-","-"
"Mirae Asset India-China Consumption Fund - Regular Plan","* * * * ","3.73","61/61","-2.29","61/61","25.85","26/56","26.06","9/28","-","-","-","-"
"Motilal Oswal MOSt Focused 25 Fund - Regular Plan","Unrated","8.88","19/135","1.94","31/135","34.43","8/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Long Term Fund - Regular Plan","Unrated","9.46","6/75","5.67","2/75","-","-","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Midcap 30 Fund - Regular Plan","Unrated","8.52","65/114","3.58","11/114","48.51","6/112","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Multicap 35 Fund - Regular Plan","Unrated","9.26","9/135","6.25","2/135","54.85","2/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Shares M100 ETF Fund","* ","9.83","45/114","1.61","41/114","25.47","93/112","23.6","48/52","-","-","-","-"
"Motilal Oswal MOSt Shares M50 ETF Fund","* ","7.1","74/147","-0.66","107/145","4.86","142/143","17.27","70/75","-","-","-","-"
"Motilal Oswal MOSt Shares NASDAQ - 100 ETF Fund","Unrated","0.97","-","3.98","-","21.89","-","26.26","-","-","-","-","-"
"Peerless Equity Fund","* * * * ","9.8","6/147","3.66","2/145","21.89","34/143","19.93","32/75","-","-","-","-"
"PPFAS Long Term Value Fund - Regular Plan","Unrated","4.01","112/114","1.93","30/114","17.26","108/112","-","-","-","-","-","-"
"Pramerica Diversified Equity Fund - Regular Plan","Unrated","8.85","26/61","3.62","2/61","-","-","-","-","-","-","-","-"
"Pramerica Large Cap Equity Fund","* * ","8.14","28/147","1.12","29/145","20.34","41/143","18.08","63/75","-","-","-","-"
"Pramerica Midcap Opportunities Fund - Regular Plan","Unrated","11.26","15/114","0.87","59/114","31.43","75/112","-","-","-","-","-","-"
"Principal Dividend Yield Fund","* * ","7.51","46/61","0.83","46/61","14.46","53/56","17.79","28/28","10.2","22/26","11.38","15/15"
"Principal Emerging Bluechip Fund","* * * ","9.27","57/114","1.33","46/114","41.17","27/112","37.26","10/52","18.15","22/48","-","-"
"Principal Global Opportunities Fund","Unrated","-1.15","-","-5.42","-","-2.89","-","5.58","-","7.51","-","7.48","-"
"Principal Growth Fund","* * * ","8.15","33/61","0.92","41/61","18.39","45/56","26.92","6/28","13.31","10/26","12.71","14/15"
"Principal Index Fund - Midcap - Regular Plan","Unrated","9.74","47/114","1.63","39/114","24.99","96/112","-","-","-","-","-","-"
"Principal Index Fund - Nifty","* * ","7.1","77/147","-0.74","119/145","13.27","107/143","18.41","56/75","9.95","44/64","13.74","23/34"
"Principal Large Cap Fund","* * * ","6.74","113/147","-0.02","74/145","16.41","58/143","21.44","18/75","11.47","22/64","-","-"
"Principal Personal Tax Saver Fund","* * ","6.82","64/75","0.01","49/75","16.61","66/73","21.69","32/37","10.42","34/36","14.31","13/19"
"Principal Tax Savings Fund","* * * ","8.21","29/75","0.89","39/75","18.25","64/73","27.1","11/37","13.78","15/36","14.78","12/19"
"Quantum Equity FoF Fund","Unrated","7.27","88/135","0.92","68/135","22.72","82/125","24.85","29/66","13.73","25/61","-","-"
"Quantum Index Fund","Unrated","7.18","60/147","-0.54","100/145","14.03","77/143","19.48","37/75","10.85","29/64","-","-"
"Quantum Long Term Equity Fund","* * * ","4.26","128/135","1.13","61/135","13.63","111/125","21.2","48/66","13.52","30/61","-","-"
"Quantum Tax Saving Fund","* * * ","4.35","73/75","0.78","42/75","14.19","67/73","21.11","34/37","13.25","18/36","-","-"
"R*Shares Banking ETF","* * * * ","9.25","11/29","3.86","5/29","26.55","7/23","23.24","3/13","15.07","2/10","-","-"
"R*Shares CNX 100 ETF","Unrated","7.36","51/147","-0.25","84/145","15.62","67/143","-","-","-","-","-","-"
"R*Shares Consumption ETF","Unrated","8.17","26/147","2.67","9/145","24.53","16/143","-","-","-","-","-","-"
"R*Shares Dividend Opportunities ETF","Unrated","6.54","109/135","-0.91","107/135","5.2","124/125","-","-","-","-","-","-"
"R*Shares Nifty ETF","Unrated","7.17","64/147","-0.47","95/145","14.35","73/143","-","-","-","-","-","-"
"R*Shares NV20 ETF","Unrated","-","-","-","-","-","-","-","-","-","-","-","-"
"R*Shares Sensex ETF","Unrated","6.86","103/147","0.02","68/145","-","-","-","-","-","-","-","-"
"Reliance Banking Fund","* * * * ","8.79","18/29","3.38","12/29","25.2","12/23","23.67","2/13","14.96","3/10","20.73","1/3"
"Reliance Diversified Power Sector Fund","Unrated","12.05","-","1.31","-","5.34","-","13.36","-","-1.03","-","16.21","-"
"Reliance Equity Opportunities Fund","* * * ","7","98/114","0.08","81/114","25.65","91/112","26.68","41/52","17.16","26/48","21.18","3/20"
"Reliance Focused Large Cap Fund","* * ","9.26","10/135","2.27","23/135","23.34","71/125","25.13","28/66","10.4","46/61","-","-"
"Reliance Growth Fund","* * * ","9.63","10/61","2.37","20/61","29.15","15/56","25.76","14/28","12.25","16/26","19.13","2/15"
"Reliance Index Fund - Nifty Plan","* * * ","7.06","88/147","-0.77","121/145","13.4","104/143","18.8","49/75","-","-","-","-"
"Reliance Index Fund - Sensex Plan","Unrated","6.69","118/147","-0.18","82/145","11.57","132/143","18.64","52/75","-","-","-","-"
"Reliance Japan Equity Fund","Unrated","-0.14","-","3.03","-","-","-","-","-","-","-","-","-"
"Reliance Media & Entertainment Fund","Unrated","10.54","-","1.37","-","10.02","-","22.8","-","13.03","-","13.8","-"
"Reliance Mid & Small Cap Fund","* * * ","9.03","59/114","-0.73","96/114","32.06","73/112","32.14","29/52","16.85","29/48","-","-"
"Reliance NRI Equity Fund","* * * ","8.17","52/135","2.25","24/135","22.79","80/125","23.92","36/66","13.13","32/61","18.15","9/27"
"Reliance Pharma Fund","Unrated","9.62","6/6","0.16","4/6","44.54","6/6","33.08","2/3","21.22","3/3","25.61","1/3"
"Reliance Quant Plus Fund - Retail Plan","* * ","5.78","135/147","-1.94","135/145","10.07","137/143","17.38","69/75","10.33","37/64","-","-"
"Reliance Regular Savings Fund - Equity Option","* * * ","9.25","14/61","2.36","21/61","26.98","21/56","25.68","15/28","12.84","12/26","18.63","3/15"
"Reliance Retirement Fund - Wealth Creation Scheme","Unrated","8.52","38/135","2.47","18/135","-","-","-","-","-","-","-","-"
"Reliance Small Cap Fund","* * * * ","11.98","8/114","0.99","55/114","33.82","64/112","38.81","7/52","-","-","-","-"
"Reliance Tax Saver Fund","* * * * ","8.41","22/75","-2.01","70/75","25.6","42/73","31.05","2/37","18.44","2/36","-","-"
"Reliance Top 200 Fund - Retail Plan","* * * ","8.78","23/135","1.61","41/135","26.28","45/125","26.06","22/66","14.94","12/61","-","-"
"Reliance US Equity Opportunities Fund","Unrated","-","-","-","-","-","-","-","-","-","-","-","-"
"Reliance Vision Fund","* * ","7.69","41/61","0.35","50/61","23.1","33/56","22.02","20/28","10.97","20/26","16.65","7/15"
"Religare Invesco AGILE Fund","* ","12.1","2/147","1.55","19/145","12.61","119/143","14.28","73/75","10.46","34/64","-","-"
"Religare Invesco Banking Fund","* * * ","9.11","16/29","4.15","4/29","29.1","5/23","23.02","4/13","14.44","4/10","-","-"
"Religare Invesco Business Leaders Fund","* * * * ","8.07","31/147","0.97","33/145","28.09","4/143","23.95","5/75","12.75","12/64","-","-"
"Religare Invesco Contra Fund","* * ","7.61","80/114","1.29","49/114","29.63","79/112","28.79","38/52","14.81","37/48","-","-"
"Religare Invesco Dynamic Equity Fund","* * * ","8.05","58/135","2.21","26/135","23.92","62/125","23.93","35/66","12.95","37/61","-","-"
"Religare Invesco Global Equity Income Fund - Regular Plan","Unrated","1.49","-","3.01","-","6.28","-","-","-","-","-","-","-"
"Religare Invesco Growth Fund","* * * * ","8.04","60/135","1.37","45/135","30.8","20/125","26.34","20/66","14.96","11/61","-","-"
"Religare Invesco Infrastructure Fund","* * * * * ","5.91","43/43","-3.95","41/43","26.7","8/43","27.65","2/22","10.85","4/20","-","-"
"Religare Invesco Mid Cap Fund","* * * * ","5.88","108/114","0.28","75/114","35.85","53/112","34.65","20/52","20.7","11/48","-","-"
"Religare Invesco Mid N Small Cap Fund","* * * * ","6.12","104/114","0","83/114","34.64","58/112","35.78","15/52","21.62","7/48","-","-"
"Religare Invesco Nifty Exchange Traded Fund","Unrated","7.14","67/147","-0.63","106/145","13.53","97/143","18.97","47/75","-","-","-","-"
"Religare Invesco Pan European Equity Fund - Regular Plan","Unrated","1.94","-","3.06","-","3.67","-","-","-","-","-","-","-"
"Religare Invesco PSU Equity Fund","Unrated","9.53","-","4.58","-","20.66","-","14.41","-","5.94","-","-","-"
"Religare Invesco Tax Plan","* * * * ","7.31","56/75","1.94","18/75","32.67","18/73","29.19","7/37","16.75","5/36","-","-"
"Sahara Banking and Financial Services Fund","* * * ","7.73","25/29","3.19","14/29","19.72","19/23","18.81","8/13","10.95","7/10","-","-"
"Sahara Growth Fund","* ","7.29","86/135","0.46","80/135","4.64","125/125","16.47","63/66","9.11","59/61","16.47","22/27"
"Sahara Infrastructure Fund - Fixed Pricing Option","* ","10.91","10/43","3.68","4/43","9.37","39/43","14.41","19/22","3.11","17/20","-","-"
"Sahara Infrastructure Fund - Variable Pricing Option","* * ","11.09","8/43","4.18","2/43","10.73","37/43","15.61","17/22","4.11","14/20","-","-"
"Sahara Midcap Fund","* ","10.8","19/114","-0.45","90/114","17.86","107/112","24.69","46/52","12.47","43/48","16.93","16/20"
"Sahara Power & Natural Resources Fund","Unrated","8.93","-","1.96","-","1.14","-","11.96","-","3.04","-","-","-"
"Sahara R.E.A.L Fund","Unrated","8.75","-","-1.46","-","23.07","-","25.62","-","12.14","-","-","-"
"Sahara Star Value Fund","Unrated","10.71","20/114","-0.26","88/114","0.77","111/112","16","52/52","7.28","48/48","-","-"
"Sahara Super 20 Fund","Unrated","8.86","15/147","2.87","5/145","9.41","140/143","15.16","72/75","8.86","59/64","-","-"
"Sahara Tax Gain Fund","* ","8.08","35/75","2.54","7/75","8.77","73/73","19.44","36/37","11.66","29/36","17.48","4/19"
"Sahara Wealth Plus Fund - Fixed Pricing Option","* * * * ","7.85","38/61","1.3","31/61","22.52","37/56","24.8","16/28","13.62","9/26","-","-"
"Sahara Wealth Plus Fund - Variable Pricing Option","* * * * ","8.03","36/61","1.8","28/61","24.08","30/56","26.13","8/28","14.73","6/26","-","-"
"SBI Banking & Financial Services Fund - Regular Plan","Unrated","9.21","14/29","2.33","18/29","-","-","-","-","-","-","-","-"
"SBI Bluechip Fund","* * * * ","7.89","68/135","1.01","65/135","28.47","31/125","28.31","4/66","15.13","10/61","-","-"
"SBI Contra Fund","* * ","7.57","76/135","-2.56","127/135","22.11","89/125","20.42","53/66","9.2","57/61","16.87","18/27"
"SBI Emerging Businesses Fund","* * * ","6.91","102/114","-1.82","106/114","22.35","103/112","23.72","47/52","19.2","18/48","17.4","13/20"
"SBI ETF Banking Fund","Unrated","9.24","13/29","3.84","7/29","-","-","-","-","-","-","-","-"
"SBI ETF BSE 100 Fund","Unrated","7.42","47/147","-0.74","120/145","-","-","-","-","-","-","-","-"
"SBI ETF Nifty Junior Fund","Unrated","9.3","12/61","2.87","7/61","-","-","-","-","-","-","-","-"
"SBI FMCG Fund","Unrated","7.35","2/4","-2.75","2/4","20.36","4/4","21.28","1/2","22.2","1/2","20.22","2/2"
"SBI Infrastructure Fund","* ","8.98","22/43","-3.59","40/43","18.12","27/43","15.96","16/22","2.87","18/20","-","-"
"SBI IT Fund","Unrated","0.97","8/10","-7.43","10/10","20.87","2/10","29.49","2/5","16.07","2/5","15.28","3/5"
"SBI Magnum COMMA Fund","Unrated","6.67","-","-2.14","-","1.43","-","8.4","-","1.34","-","-","-"
"SBI Magnum Equity Fund","* * * * ","7.7","39/147","0.46","45/145","22.85","31/143","22.04","14/75","12.96","9/64","18.57","3/34"
"SBI Magnum Global Fund","* * * * ","7.7","78/114","-0.98","98/114","37.5","45/112","33.82","24/52","20.04","15/48","20.95","4/20"
"SBI Magnum Midcap Fund","* * * * * ","9.38","55/114","3.87","7/114","46.01","9/112","41.35","3/52","21.86","6/48","18.48","9/20"
"SBI Magnum Multicap Fund","* * * ","8.18","51/135","-0.02","90/135","32.51","14/125","27.76","8/66","13.13","33/61","-","-"
"SBI Magnum Multiplier Fund","* * * * ","8.92","18/135","2.83","13/135","32.21","15/125","28.43","3/66","14.83","14/61","20.1","4/27"
"SBI Magnum Taxgain Scheme","* * * ","7.97","41/75","2","16/75","25.79","40/73","26.41","14/37","14.49","11/36","17.74","3/19"
"SBI Nifty Index Fund","* * ","7.06","86/147","-0.94","125/145","12.38","125/143","17.86","66/75","9.62","48/64","13.62","25/34"
"SBI Pharma Fund","Unrated","12.95","2/6","1.68","2/6","59.74","2/6","42.66","1/3","28.86","1/3","19.55","2/3"
"SBI PSU Fund","Unrated","6.63","-","0.21","-","1","-","6.44","-","-0.41","-","-","-"
"SBI Sensex ETF","Unrated","6.82","105/147","0.01","69/145","13.81","87/143","-","-","-","-","-","-"
"SBI Small & Midcap Fund","Unrated","12.96","4/114","4.15","4/114","61.15","2/112","44.18","1/52","24.17","2/48","-","-"
"Sundaram Entertainment Opportunities Fund - Regular Plan","Unrated","9.61","-","4.11","-","15.29","-","21.83","-","5.01","-","-","-"
"Sundaram Equity Multiplier Fund","* * ","8.27","73/114","0.3","74/114","25.72","90/112","21.59","50/52","11.1","45/48","-","-"
"Sundaram Equity Plus Fund","Unrated","4.29","-","-1.38","-","7.08","-","9.16","-","-","-","-","-"
"Sundaram Financial Services Opportunities Fund - Regular Plan","* * ","7.76","22/29","1.94","22/29","24.76","13/23","18.69","9/13","10.23","8/10","-","-"
"Sundaram Global Advantage Fund","Unrated","-4.64","-","-8.59","-","-12.14","-","4.2","-","6.48","-","-","-"
"Sundaram Growth Fund - Regular Plan","* ","8.28","43/135","-4.98","135/135","7.02","121/125","14.61","66/66","6.94","60/61","12.95","27/27"
"Sundaram Infrastructure Advantage Fund - Regular Plan","Unrated","12.08","3/43","2.49","7/43","24.56","13/43","15.4","18/22","0.96","19/20","-","-"
"Sundaram PSU Opportunities Fund","Unrated","7.19","-","0.66","-","9.36","-","8.72","-","3.13","-","-","-"
"Sundaram Rural India Fund - Regular Plan","Unrated","9.22","-","2.95","-","27.02","-","23.37","-","12.83","-","-","-"
"Sundaram S.M.I.L.E. Fund - Regular Plan","* * ","11.75","11/114","-1.98","110/114","42.81","21/112","34.75","19/52","16.47","31/48","19.64","6/20"
"Sundaram Select Focus Fund - Regular Plan","* ","6.99","93/147","0.19","56/145","13.13","110/143","18.29","57/75","8.49","62/64","15.76","11/34"
"Sundaram Select Midcap Fund - Regular Plan","* * * ","10.06","34/114","2.7","23/114","36.67","50/112","34.36","22/52","19.04","19/48","22.98","1/20"
"Sundaram Taxsaver","* * ","9.39","9/75","2.19","11/75","26.27","37/73","22.45","30/37","12.08","26/36","17.46","5/19"
"Tata Dividend Yield Fund - Plan A","* * * ","7.3","50/61","-0.17","55/61","25.74","27/56","21.56","21/28","14.02","8/26","17.19","6/15"
"Tata Equity Opportunities Fund - Plan A","* * * ","9.15","13/135","1.72","37/135","28.91","30/125","25.85","23/66","13.79","24/61","16.84","19/27"
"Tata Equity PE Fund - Plan A","* * ","7.6","81/114","-1.23","101/114","24.19","99/112","27.46","39/52","14.43","39/48","19.15","8/20"
"Tata Ethical Fund - Plan A","* * * * * ","7.27","51/61","0.94","40/61","30.15","12/56","28.36","4/28","16.24","4/26","18.09","4/15"
"Tata Index Nifty Fund - Plan A","* * ","7.12","71/147","-0.68","110/145","12.67","118/143","17.99","65/75","9.71","47/64","14.76","17/34"
"Tata Index Sensex Fund - Plan A","* * ","6.73","114/147","-0.26","85/145","11.18","134/143","18.18","59/75","9.5","52/64","13.7","24/34"
"Tata Infrastructure Fund - Plan A","* * * ","10.27","12/43","1.3","22/43","25.76","11/43","18.2","13/22","5.6","12/20","14.38","2/3"
"Tata Midcap Growth Plan A Fund","* * * ","9.47","53/114","0.45","69/114","42.62","22/112","35.88","14/52","18.96","20/48","17.32","15/20"
"Tata Pure Equity Fund - Plan A","* * * * ","8.43","20/147","2.35","10/145","22.12","33/143","21.25","20/75","12.09","17/64","17.37","7/34"
"Tata Retirement Savings Fund - Progressive Plan - Plan A","* * ","7.98","64/135","-0.79","105/135","26.85","38/125","21.5","46/66","-","-","-","-"
"Tata Tax Saving Fund","* * * * ","8.48","20/75","1.07","32/75","30.03","25/73","26.09","15/37","15.58","8/36","14.89","11/19"
"Taurus Banking & Financial Services Fund - Regular Plan","* * ","9.2","15/29","0.95","25/29","16.99","21/23","16.91","11/13","-","-","-","-"
"Taurus Bonanza Fund - Regular Plan","* ","8.03","61/135","2.35","21/135","24.12","60/125","20.1","56/66","9.84","52/61","13.05","26/27"
"Taurus Discovery Fund - Regular Plan","* * ","9.84","44/114","2.9","18/114","36.16","52/112","32.96","26/52","15.18","35/48","9.05","20/20"
"Taurus Ethical Fund - Regular Plan","* * * ","6.09","116/135","-1.57","123/135","26.77","39/125","25.68","26/66","12.5","39/61","-","-"
"Taurus Infrastructure Fund - Regular Plan","* * * ","8.59","31/43","0.73","27/43","19.16","24/43","19.13","11/22","5.78","11/20","-","-"
"Taurus Nifty Index Fund - Regular Plan","Unrated","7.02","92/147","-0.71","116/145","13.01","111/143","18.13","62/75","9.46","53/64","-","-"
"Taurus Starshare Fund - Regular Plan","* * ","8.75","25/135","1.8","35/135","22.99","75/125","22.57","40/66","12.42","40/61","16.42","23/27"
"Taurus Tax Shield Fund - Regular Plan","* ","8.89","13/75","1.03","34/75","20.08","59/73","19.63","35/37","10.69","32/36","12.53","16/19"
"Templeton India Equity Income Fund","* * ","3.32","114/114","-1.96","109/114","15.71","110/112","20.61","51/52","13.04","41/48","-","-"
"Templeton India Growth Fund","* * ","8.54","28/61","3.08","5/61","21.66","39/56","21.26","22/28","10.86","21/26","17.33","5/15"
"Union KBC Equity Fund","* * ","6.2","113/135","-2.66","128/135","12.3","115/125","20.31","54/66","-","-","-","-"
"Union KBC Small and Midcap Fund - Regular Plan","Unrated","7.02","96/114","0.08","82/114","23.89","100/112","-","-","-","-","-","-"
"Union KBC Tax Saver Fund","* * * ","6.56","68/75","-1.39","63/75","19.35","61/73","24.08","21/37","-","-","-","-"
"UTI Banking Sector Fund - Regular Plan","* * * ","9.66","6/29","3.46","11/29","22.61","17/23","18.87","7/13","12.07","6/10","17.33","3/3"
"UTI Dividend Yield Fund","* ","5.98","119/135","-1.01","108/135","13.3","113/125","16.26","64/66","10.33","48/61","16.96","17/27"
"UTI Energy Fund","Unrated","7.42","-","2.57","-","3.08","-","12.66","-","2.32","-","-","-"
"UTI Equity Fund","* * * * * ","7.94","33/147","0.06","66/145","24.05","22/143","24.49","3/75","15.62","2/64","17.37","6/34"
"UTI Equity Tax Savings Fund","* * ","8.32","25/75","0.12","48/75","22.3","51/73","21.56","33/37","11.81","27/36","12.62","15/19"
"UTI India Lifestyle Fund","Unrated","6.36","-","-1.93","-","15.68","-","18.86","-","13.14","-","-","-"
"UTI Infrastructure Fund","* * ","8.85","26/43","1.99","15/43","19.57","22/43","19.51","10/22","5.11","13/20","12.72","3/3"
"UTI Leadership Equity Fund","* * * ","8.12","30/147","0.11","62/145","18.61","48/143","21.37","19/75","11.31","26/64","-","-"
"UTI Mastershare Fund","* * * * ","7.65","42/147","-0.8","122/145","23.35","28/143","21.93","15/75","12.82","11/64","15.65","14/34"
"UTI Mid Cap Fund","* * * * ","9.97","41/114","0.96","57/114","41.86","26/112","39.07","6/52","20.84","10/48","18.24","11/20"
"UTI MNC Fund","Unrated","8.06","-","1.38","-","49.43","-","33.09","-","23.12","-","20.41","-"
"UTI Multi Cap Fund - Regular Plan","Unrated","7.39","82/135","-0.53","103/135","-","-","-","-","-","-","-","-"
"UTI Nifty Index Fund","* * * ","7.1","78/147","-0.7","114/145","13.71","91/143","18.75","51/75","9.99","42/64","14.5","20/34"
"UTI Opportunities Fund","* * * * * ","6.38","127/147","-2.37","138/145","15.94","65/143","20.3","28/75","14.63","4/64","-","-"
"UTI Pharma & Healthcare Fund","Unrated","11.91","4/6","-1.63","6/6","46.05","4/6","33.08","3/3","21.89","2/3","18.54","3/3"
"UTI Top 100 Fund","* * * * ","8.21","24/147","0.1","64/145","25.13","15/143","22.87","11/75","13.43","5/64","-","-"
"UTI Transportation and Logistics Fund","Unrated","6.69","-","-0.73","-","36.85","-","45.58","-","26.96","-","20.26","-"
"UTI Wealth Builder Fund - Series II - Retail Plan","Unrated","4.53","-","-2.37","-","7.2","-","10.22","-","10","-","-","-"
