"Value Research Online"
"Date: 21-Jul-2015 11:40"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Kotak Opportunities Regular Plan","* * * ","6.19","42/135","5.33","33/135","30.25","20/125","25.66","23/66","13.74","28/61","18.21","8/27"
"Kotak PSU Bank ETF","* ","3.63","28/29","-8.37","28/29","-7.17","23/23","3.19","13/13","-1.34","10/10","-","-"
"Kotak Select Focus Fund Regular Plan","* * * * ","6.67","20/135","5.52","29/135","31.61","17/125","28.49","3/66","15.87","8/61","-","-"
"Kotak Sensex ETF Fund","* * * ","4.29","116/148","2.71","78/145","12.06","120/143","19.62","36/75","10.91","30/64","-","-"
"Kotak Tax Saver Regular Plan","* * ","6.4","17/75","5.15","29/75","35.78","4/73","23.08","27/37","12.54","22/36","-","-"
"Kotak US Equity Standard Fund","Unrated","-0.99","-","3","-","12.26","-","-","-","-","-","-","-"
"Kotak World Gold Fund - Standard Plan","Unrated","-19.57","-","-15.77","-","-41.15","-","-19.5","-","-11.47","-","-","-"
"L&T Business Cycles Fund - Non-Direct Plan","Unrated","6.93","22/61","5.86","24/61","-","-","-","-","-","-","-","-"
"L&T Equity Fund","* * * ","5.14","82/135","3.46","87/135","24.92","48/125","24.53","31/66","13.79","26/61","18.7","7/27"
"L&T Global Real Assets Fund","Unrated","-4.44","-","-4.8","-","-8.1","-","8.63","-","11.64","-","-","-"
"L&T India Large Cap Fund","* * * * * ","6.85","11/148","6.35","8/145","24.94","11/143","23.74","6/75","13.29","6/64","-","-"
"L&T India Special Situations Fund","* * * * ","4.96","53/61","4.98","33/61","26.56","22/56","26.14","15/28","15.64","5/26","-","-"
"L&T India Value Fund","* * * * * ","7.27","14/61","5.83","25/61","33.52","6/56","34.46","2/28","18.13","2/26","-","-"
"L&T Indo Asia Fund","* * * * * ","5.09","52/148","4.31","36/145","21.06","36/143","20.89","21/75","12.77","13/64","-","-"
"L&T Infrastructure Fund","* * * ","6.61","28/43","5.83","10/43","22.34","17/43","24.47","5/22","8.36","7/20","-","-"
"L&T Midcap Fund","* * * * ","6.11","75/114","4.83","57/114","36.19","49/112","34.03","25/52","17.85","23/48","18.18","10/20"
"L&T Tax Advantage Fund","* * * ","6.4","18/75","5.82","17/75","24.43","45/73","23.98","23/37","13.49","17/36","-","-"
"L&T Tax Saver Fund","* * ","7.31","6/75","7.44","4/75","25.61","37/73","24.06","22/37","11.17","30/36","-","-"
"LIC Nomura MF Banking & Financial Services Fund - Regular Plan","Unrated","3.99","27/29","0.8","27/29","-","-","-","-","-","-","-","-"
"LIC Nomura MF Equity Fund","* * ","3.11","140/148","0.06","143/145","12.3","112/143","19.27","40/75","9.54","55/64","11.13","34/35"
"LIC Nomura MF Growth Fund","* * * ","5.48","44/148","6.27","9/145","24.73","14/143","22.46","13/75","11.51","24/64","12.18","31/35"
"LIC Nomura MF Index-Nifty Plan","* * ","4.71","103/148","2.43","102/145","12.2","116/143","18.08","59/75","10.08","42/64","11.38","33/35"
"LIC Nomura MF Index-Sensex Advantage Plan","Unrated","4.68","106/148","2.52","92/145","15.04","66/143","19.94","32/75","10.67","32/64","11.39","32/35"
"LIC Nomura MF Index-Sensex Plan","* * * ","4.14","126/148","2.37","109/145","10.68","133/143","18.27","57/75","9.89","46/64","12.29","30/35"
"LIC Nomura MF Infrastructure Fund","* * * ","7.93","16/43","4.67","22/43","15.29","32/43","19.99","9/22","6.2","10/20","-","-"
"LIC Nomura MF Midcap Fund - Regular Plan","Unrated","6.24","72/114","4.97","53/114","-","-","-","-","-","-","-","-"
"LIC Nomura MF Tax Plan","* * * ","4.17","69/75","2.8","54/75","27.48","29/73","24.62","18/37","12.67","21/36","11.1","18/19"
"Mirae Asset China Advantage Fund","Unrated","-5.38","-","-6.84","-","14.6","-","14.86","-","10.21","-","-","-"
"Mirae Asset Emerging Bluechip Fund - Regular Plan","* * * * * ","7.09","52/114","7.42","14/114","42.52","20/112","39.46","5/52","25.11","1/48","-","-"
"Mirae Asset Global Commodity Stocks Fund","Unrated","-7.29","-","-9.76","-","-22.83","-","-3.51","-","-1.1","-","-","-"
"Mirae Asset India Opportunities Fund - Regular Plan","* * * * * ","6.08","48/135","5.35","32/135","25.51","45/125","28.23","7/66","17.12","3/61","-","-"
"Mirae Asset India-China Consumption Fund - Regular Plan","* * * * ","2.67","61/61","1.39","61/61","26.22","25/56","26.15","14/28","-","-","-","-"
"Motilal Oswal MOSt Focused 25 Fund - Regular Plan","Unrated","6.42","27/135","6.61","14/135","32.82","9/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Long Term Fund - Regular Plan","Unrated","7.09","9/75","10.87","2/75","-","-","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Midcap 30 Fund - Regular Plan","Unrated","6.27","70/114","10.04","3/114","48.65","6/112","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Multicap 35 Fund - Regular Plan","Unrated","6.62","22/135","11.34","2/135","54.34","2/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Shares M100 ETF Fund","* ","7.22","45/114","6.36","31/114","25.22","93/112","24","47/52","-","-","-","-"
"Motilal Oswal MOSt Shares M50 ETF Fund","* ","4.76","93/148","2.35","112/145","4.44","142/143","17.38","70/75","-","-","-","-"
"Motilal Oswal MOSt Shares NASDAQ - 100 ETF Fund","Unrated","2.32","-","8.91","-","26.58","-","26.36","-","-","-","-","-"
"Peerless Equity Fund","* * * * ","7.37","9/148","7.24","3/145","21.16","34/143","20.36","29/75","-","-","-","-"
"PPFAS Long Term Value Fund - Regular Plan","Unrated","5.03","101/114","5.29","46/114","17.99","106/112","-","-","-","-","-","-"
"Pramerica Diversified Equity Fund - Regular Plan","Unrated","6.52","28/61","7.06","10/61","-","-","-","-","-","-","-","-"
"Pramerica Large Cap Equity Fund","* * ","5.79","31/148","4","46/145","19.21","41/143","17.93","64/75","-","-","-","-"
"Pramerica Midcap Opportunities Fund - Regular Plan","Unrated","8.47","20/114","5.4","44/114","30.26","75/112","-","-","-","-","-","-"
"Principal Dividend Yield Fund","* * ","5.09","50/61","3.8","43/61","13.29","55/56","17.58","28/28","10.1","22/26","11.1","15/15"
"Principal Emerging Bluechip Fund","* * * ","6.73","59/114","5.23","48/114","39.52","32/112","37.32","10/52","18.27","22/48","-","-"
"Principal Global Opportunities Fund","Unrated","-2.02","-","-4.38","-","-2.05","-","4.88","-","7.49","-","7.69","-"
"Principal Growth Fund","* * * ","5.93","37/61","4.62","38/61","18.26","44/56","27.17","6/28","13.45","10/26","12.57","14/15"
"Principal Index Fund - Midcap - Regular Plan","Unrated","7.16","49/114","6.36","32/114","24.75","94/112","-","-","-","-","-","-"
"Principal Index Fund - Nifty","* * ","4.74","97/148","2.27","120/145","12.62","106/143","18.32","55/75","10.05","43/64","13.59","24/35"
"Principal Large Cap Fund","* * * ","5.25","49/148","3.59","57/145","15.79","56/143","21.64","17/75","11.71","21/64","-","-"
"Principal Personal Tax Saver Fund","* * ","5.3","59/75","3.65","49/75","16","66/73","21.9","32/37","10.57","34/36","14.15","13/19"
"Principal Tax Savings Fund","* * * ","5.93","35/75","4.6","37/75","18.12","64/73","27.35","11/37","13.9","15/36","14.61","12/19"
"Quantum Equity FoF Fund","Unrated","5.83","60/135","4.45","64/135","22.25","78/125","24.89","29/66","13.87","25/61","-","-"
"Quantum Index Fund","Unrated","4.82","77/148","2.48","98/145","13.37","76/143","19.4","37/75","10.95","29/64","-","-"
"Quantum Long Term Equity Fund","* * * ","2.66","126/135","3.01","96/135","13.11","111/125","21.01","49/66","13.61","30/61","-","-"
"Quantum Tax Saving Fund","* * * ","2.67","73/75","3.02","51/75","13.59","67/73","20.94","34/37","13.34","18/36","-","-"
"R*Shares Banking ETF","* * * * ","6.78","9/29","6.1","8/29","24.64","7/23","23.27","3/13","14.99","2/10","-","-"
"R*Shares CNX 100 ETF","Unrated","5.07","55/148","2.98","70/145","15.05","65/143","-","-","-","-","-","-"
"R*Shares Consumption ETF","Unrated","5.72","34/148","6.72","4/145","25.47","9/143","-","-","-","-","-","-"
"R*Shares Dividend Opportunities ETF","Unrated","4.11","119/135","0.76","124/135","4","125/125","-","-","-","-","-","-"
"R*Shares Nifty ETF","Unrated","4.83","73/148","2.56","88/145","13.7","73/143","-","-","-","-","-","-"
"R*Shares NV20 ETF","Unrated","2.77","143/148","-","-","-","-","-","-","-","-","-","-"
"R*Shares Sensex ETF","Unrated","4.31","115/148","2.76","76/145","-","-","-","-","-","-","-","-"
"Reliance Banking Fund","* * * * ","6.12","16/29","6.05","10/29","23.52","12/23","23.75","2/13","14.71","3/10","20.43","1/3"
"Reliance Diversified Power Sector Fund","Unrated","11.15","-","5.53","-","5.03","-","14.05","-","-0.8","-","15.96","-"
"Reliance Equity Opportunities Fund","* * * ","5.05","100/114","3.6","82/114","25.31","91/112","26.58","42/52","17.34","27/48","20.93","3/20"
"Reliance Focused Large Cap Fund","* * ","7.45","4/135","6.3","16/135","22.74","68/125","25.41","28/66","10.63","46/61","-","-"
"Reliance Growth Fund","* * * ","8.13","8/61","7.11","9/61","28.07","15/56","26.17","13/28","12.53","16/26","18.93","2/15"
"Reliance Index Fund - Nifty Plan","* * * ","4.74","98/148","2.28","119/145","12.74","104/143","18.71","49/75","-","-","-","-"
"Reliance Index Fund - Sensex Plan","Unrated","4.19","124/148","2.52","91/145","11.07","131/143","18.46","53/75","-","-","-","-"
"Reliance Japan Equity Fund","Unrated","1.14","-","2.66","-","-","-","-","-","-","-","-","-"
"Reliance Media & Entertainment Fund","Unrated","12.73","-","8.13","-","13.95","-","24.1","-","13.77","-","13.86","-"
"Reliance Mid & Small Cap Fund","* * * ","7.86","34/114","3.15","89/114","31.61","69/112","32.4","29/52","17","29/48","-","-"
"Reliance NRI Equity Fund","* * * ","5.74","63/135","5.64","25/135","21.87","82/125","24.15","36/66","13.28","33/61","17.98","9/27"
"Reliance Pharma Fund","Unrated","9.22","6/6","5.95","4/6","46.98","5/6","33.56","2/3","21.74","3/3","25.46","1/3"
"Reliance Quant Plus Fund - Retail Plan","* * ","3.54","138/148","1.06","135/145","9.74","138/143","17.41","69/75","10.49","37/64","-","-"
"Reliance Regular Savings Fund - Equity Option","* * * ","8.24","5/61","6.68","17/61","27.04","20/56","26.18","12/28","13.18","12/26","18.75","3/15"
"Reliance Retirement Fund - Wealth Creation Scheme","Unrated","6.35","30/135","5.57","27/135","-","-","-","-","-","-","-","-"
"Reliance Small Cap Fund","* * * * ","9.81","8/114","5.52","40/114","33.71","62/112","39.46","6/52","-","-","-","-"
"Reliance Tax Saver Fund","* * * * ","6.02","29/75","1.37","69/75","24.65","44/73","31.17","2/37","18.52","2/36","-","-"
"Reliance Top 200 Fund - Retail Plan","* * * ","6.19","43/135","4.62","59/135","25.8","42/125","25.91","22/66","15.07","11/61","-","-"
"Reliance US Equity Opportunities Fund","Unrated","-","-","-","-","-","-","-","-","-","-","-","-"
"Reliance Vision Fund","* * ","5.87","39/61","3.21","48/61","22.79","33/56","22.53","20/28","11.09","20/26","16.33","7/15"
"Religare Invesco AGILE Fund","* ","9.21","2/148","6.15","10/145","11.31","128/143","14.53","73/75","10.58","33/64","-","-"
"Religare Invesco Banking Fund","* * * ","6.11","17/29","7.24","4/29","27.62","4/23","22.94","4/13","14.34","4/10","-","-"
"Religare Invesco Business Leaders Fund","* * * * ","5.67","37/148","4.46","32/145","26.83","5/143","23.99","5/75","12.74","14/64","-","-"
"Religare Invesco Contra Fund","* * ","5.58","86/114","4.55","64/114","28.53","81/112","29.22","38/52","14.93","37/48","-","-"
"Religare Invesco Dynamic Equity Fund","* * * ","6.39","28/135","5.5","30/135","23.48","60/125","24.41","32/66","13.13","36/61","-","-"
"Religare Invesco Global Equity Income Fund - Regular Plan","Unrated","1.12","-","3.57","-","7.8","-","-","-","-","-","-","-"
"Religare Invesco Growth Fund","* * * * ","5.43","71/135","5.16","36/135","29.95","22/125","26.42","17/66","14.98","14/61","-","-"
"Religare Invesco Infrastructure Fund","* * * * * ","4.96","43/43","-1.3","42/43","25.33","10/43","27.98","2/22","10.93","4/20","-","-"
"Religare Invesco Mid Cap Fund","* * * * ","3.94","108/114","3.34","87/114","34.71","56/112","35.04","19/52","20.82","12/48","-","-"
"Religare Invesco Mid N Small Cap Fund","* * * * ","4.1","107/114","3.13","91/114","33.88","61/112","36.18","14/52","21.72","7/48","-","-"
"Religare Invesco Nifty Exchange Traded Fund","Unrated","4.78","84/148","2.39","105/145","12.85","99/143","18.89","47/75","-","-","-","-"
"Religare Invesco Pan European Equity Fund - Regular Plan","Unrated","0.7","-","4.11","-","5.1","-","-","-","-","-","-","-"
"Religare Invesco PSU Equity Fund","Unrated","7.82","-","6.17","-","20.83","-","14.93","-","5.93","-","-","-"
"Religare Invesco Tax Plan","* * * * ","5.45","55/75","5.45","20/75","31.54","18/73","29.36","7/37","16.8","5/36","-","-"
"Sahara Banking and Financial Services Fund","* * * ","5","25/29","4.88","18/29","17.82","19/23","18.88","9/13","10.59","7/10","-","-"
"Sahara Growth Fund","* ","4.85","95/135","2.89","102/135","4.03","124/125","16.57","63/66","9.24","58/61","16.26","22/27"
"Sahara Infrastructure Fund - Fixed Pricing Option","* ","9.16","10/43","7.91","5/43","8.87","39/43","14.76","20/22","3.27","17/20","-","-"
"Sahara Infrastructure Fund - Variable Pricing Option","* * ","9.35","6/43","8.44","2/43","10.25","37/43","15.98","18/22","4.28","14/20","-","-"
"Sahara Midcap Fund","* ","7.76","37/114","2.39","101/114","16.32","108/112","24.73","46/52","12.62","43/48","16.69","16/20"
"Sahara Power & Natural Resources Fund","Unrated","7.49","-","5.79","-","0.83","-","12.28","-","3.14","-","-","-"
"Sahara R.E.A.L Fund","Unrated","7.7","-","2.99","-","23.38","-","25.88","-","12.36","-","-","-"
"Sahara Star Value Fund","Unrated","7.56","39/114","1.36","108/114","0.22","111/112","16.21","52/52","7.26","48/48","-","-"
"Sahara Super 20 Fund","Unrated","6.61","18/148","5.5","17/145","8.61","141/143","15.25","72/75","8.96","59/64","-","-"
"Sahara Tax Gain Fund","* ","6.16","23/75","6.15","13/75","8.73","73/73","19.47","36/37","11.92","28/36","17.18","5/19"
"Sahara Wealth Plus Fund - Fixed Pricing Option","* * * * ","6.3","32/61","5.3","30/61","22.06","35/56","25.05","16/28","13.9","9/26","-","-"
"Sahara Wealth Plus Fund - Variable Pricing Option","* * * * ","6.49","30/61","5.83","26/61","23.64","30/56","26.4","9/28","15.02","6/26","-","-"
"SBI Banking & Financial Services Fund - Regular Plan","Unrated","6.08","18/29","5.39","16/29","-","-","-","-","-","-","-","-"
"SBI Bluechip Fund","* * * * ","5.64","66/135","4.64","56/135","28.41","27/125","28.26","5/66","15.35","9/61","-","-"
"SBI Contra Fund","* * ","5.84","59/135","1.28","120/135","22.15","79/125","20.72","51/66","9.42","57/61","16.66","18/27"
"SBI Emerging Businesses Fund","* * * ","5.61","84/114","0.77","112/114","22.19","102/112","23.98","48/52","19.4","18/48","17.03","15/20"
"SBI ETF Banking Fund","Unrated","6.77","10/29","6.07","9/29","-","-","-","-","-","-","-","-"
"SBI ETF BSE 100 Fund","Unrated","5.02","59/148","2.29","118/145","-","-","-","-","-","-","-","-"
"SBI ETF Nifty Junior Fund","Unrated","7.16","15/61","7.25","4/61","-","-","-","-","-","-","-","-"
"SBI FMCG Fund","Unrated","6.54","2/4","1.65","2/4","20.96","4/4","21.64","1/2","22.74","1/2","20.2","2/2"
"SBI Infrastructure Fund","* ","6.89","22/43","-0.18","37/43","17.78","27/43","16.55","16/22","3.05","18/20","-","-"
"SBI IT Fund","Unrated","0.99","8/10","-3.54","10/10","19.99","2/10","29.24","2/5","16.4","2/5","15.15","3/5"
"SBI Magnum COMMA Fund","Unrated","3.77","-","-0.09","-","0.35","-","8.5","-","1.53","-","-","-"
"SBI Magnum Equity Fund","* * * * ","5.46","45/148","3.8","52/145","22.45","28/143","21.93","15/75","13.11","9/64","18.36","3/35"
"SBI Magnum Global Fund","* * * * ","6.19","73/114","3.09","92/114","37.02","45/112","34.58","22/52","20.3","14/48","20.84","4/20"
"SBI Magnum Midcap Fund","* * * * * ","6.6","61/114","8.09","6/114","45.5","9/112","41.61","3/52","22.05","6/48","18.17","11/20"
"SBI Magnum Multicap Fund","* * * ","5.87","58/135","3.84","82/135","32.09","14/125","27.76","9/66","13.33","32/61","-","-"
"SBI Magnum Multiplier Fund","* * * * ","6.23","40/135","7.03","10/135","31.85","15/125","28.5","2/66","14.87","15/61","19.91","4/27"
"SBI Magnum Taxgain Scheme","* * * ","5.56","51/75","6.36","12/75","25.38","39/73","26.36","14/37","14.64","11/36","17.53","3/19"
"SBI Nifty Index Fund","* * ","4.77","89/148","2.07","124/145","11.75","124/143","17.77","67/75","9.72","49/64","13.47","26/35"
"SBI Pharma Fund","Unrated","9.88","2/6","7.04","2/6","60.54","2/6","42.74","1/3","29.36","1/3","19.65","2/3"
"SBI PSU Fund","Unrated","5.11","-","1.98","-","0.72","-","6.79","-","-0.44","-","-","-"
"SBI Sensex ETF","Unrated","4.28","118/148","2.71","80/145","13.3","81/143","-","-","-","-","-","-"
"SBI Small & Midcap Fund","Unrated","9.52","10/114","7.48","13/114","58.77","2/112","44.28","1/52","24.38","2/48","-","-"
"Sundaram Entertainment Opportunities Fund - Regular Plan","Unrated","11.78","-","10.71","-","19.74","-","23.49","-","5.71","-","-","-"
"Sundaram Equity Multiplier Fund","* * ","5.72","80/114","3.83","73/114","25.25","92/112","21.36","50/52","11.22","45/48","-","-"
"Sundaram Equity Plus Fund","Unrated","2.27","-","0.61","-","6.23","-","9.06","-","-","-","-","-"
"Sundaram Financial Services Opportunities Fund - Regular Plan","* * ","5.71","21/29","4.47","22/29","23.4","13/23","19.01","7/13","10.1","8/10","-","-"
"Sundaram Global Advantage Fund","Unrated","-4.09","-","-7.1","-","-11.44","-","3.94","-","6.29","-","-","-"
"Sundaram Growth Fund - Regular Plan","* ","4.81","97/135","-2.46","134/135","5.73","122/125","14.46","66/66","6.95","60/61","12.76","26/27"
"Sundaram Infrastructure Advantage Fund - Regular Plan","Unrated","9.59","3/43","6.33","7/43","24.33","13/43","16.03","17/22","1.05","19/20","-","-"
"Sundaram PSU Opportunities Fund","Unrated","5.14","-","2.27","-","8.64","-","8.84","-","3","-","-","-"
"Sundaram Rural India Fund - Regular Plan","Unrated","7.73","-","7.23","-","28.3","-","23.86","-","13.28","-","-","-"
"Sundaram S.M.I.L.E. Fund - Regular Plan","* * ","9.36","13/114","2.34","102/114","43.17","15/112","35.06","18/52","16.71","30/48","19.48","6/20"
"Sundaram Select Focus Fund - Regular Plan","* ","4.85","66/148","3.55","58/145","12.62","107/143","18.28","56/75","8.54","63/64","15.6","12/35"
"Sundaram Select Midcap Fund - Regular Plan","* * * ","8.33","25/114","6.96","21/114","36.92","46/112","34.31","23/52","19.38","19/48","22.88","1/20"
"Sundaram Taxsaver","* * ","7.31","5/75","6.73","9/75","26.67","33/73","22.71","29/37","12.38","25/36","17.35","4/19"
"Tata Dividend Yield Fund - Plan A","* * * ","5.19","47/61","2.73","53/61","24.27","28/56","21.41","21/28","13.99","8/26","16.8","6/15"
"Tata Equity Opportunities Fund - Plan A","* * * ","6.95","13/135","4.77","50/135","28.12","29/125","25.62","24/66","13.89","24/61","16.64","19/27"
"Tata Equity PE Fund - Plan A","* * ","5.19","95/114","1.88","105/114","23","101/112","27.2","40/52","14.43","39/48","18.93","8/20"
"Tata Ethical Fund - Plan A","* * * * * ","5.57","43/61","4.65","37/61","30.21","12/56","28.52","4/28","16.42","4/26","18","4/15"
"Tata Index Nifty Fund - Plan A","* * ","4.76","91/148","2.33","114/145","12.02","121/143","17.91","65/75","9.81","47/64","14.57","18/35"
"Tata Index Sensex Fund - Plan A","* * ","4.21","122/148","2.46","101/145","10.68","134/143","18.01","63/75","9.58","52/64","13.58","25/35"
"Tata Infrastructure Fund - Plan A","* * * ","8.05","15/43","4.56","23/43","25.12","11/43","18.31","13/22","5.72","12/20","14.32","2/3"
"Tata Midcap Growth Plan A Fund","* * * ","7.03","53/114","4.58","63/114","42.13","21/112","35.88","15/52","19.1","20/48","17.19","13/20"
"Tata Pure Equity Fund - Plan A","* * * * ","6.2","25/148","5.71","14/145","21.82","32/143","21.36","20/75","12.2","17/64","17.21","6/35"
"Tata Retirement Savings Fund - Progressive Plan - Plan A","* * ","5.97","52/135","2.88","103/135","25.96","39/125","21.61","46/66","-","-","-","-"
"Tata Tax Saving Fund","* * * * ","6.6","13/75","5.23","26/75","29.8","22/73","26.37","13/37","15.74","8/36","14.71","11/19"
"Taurus Banking & Financial Services Fund - Regular Plan","* * ","6.38","12/29","2.7","25/29","15.01","21/23","17.09","11/13","-","-","-","-"
"Taurus Bonanza Fund - Regular Plan","* ","5.05","88/135","5.31","34/135","23.16","63/125","20.11","56/66","9.86","52/61","12.75","27/27"
"Taurus Discovery Fund - Regular Plan","* * ","7.09","51/114","7.63","12/114","35.82","53/112","33.64","26/52","15.44","34/48","9.18","20/20"
"Taurus Ethical Fund - Regular Plan","* * * ","4.02","121/135","2.85","104/135","25.84","41/125","25.61","25/66","12.8","39/61","-","-"
"Taurus Infrastructure Fund - Regular Plan","* * * ","5.75","37/43","3.43","31/43","18.12","25/43","19.25","11/22","5.88","11/20","-","-"
"Taurus Nifty Index Fund - Regular Plan","Unrated","4.69","105/148","2.22","121/145","12.35","110/143","18.04","62/75","9.56","53/64","-","-"
"Taurus Starshare Fund - Regular Plan","* * ","6.05","49/135","5.55","28/135","22.5","74/125","22.75","40/66","12.64","40/61","16.19","23/27"
"Taurus Tax Shield Fund - Regular Plan","* ","5.96","33/75","4.33","40/75","19.64","57/73","19.91","35/37","10.82","32/36","11.95","16/19"
"Templeton India Equity Income Fund","* * ","2.27","114/114","0.33","114/114","15.49","110/112","20.38","51/52","13.11","41/48","-","-"
"Templeton India Growth Fund","* * ","6.5","29/61","5.67","27/61","21.04","41/56","21.31","22/28","10.93","21/26","17.09","5/15"
"Union KBC Equity Fund","* * ","4.36","109/135","0.61","125/135","11.49","115/125","20.37","54/66","-","-","-","-"
"Union KBC Small and Midcap Fund - Regular Plan","Unrated","4.98","102/114","3.46","83/114","23.56","99/112","-","-","-","-","-","-"
"Union KBC Tax Saver Fund","* * * ","4.39","66/75","1.96","67/75","18.98","61/73","24.16","20/37","-","-","-","-"
"UTI Banking Sector Fund - Regular Plan","* * * ","6.79","7/29","5.63","14/29","21.06","17/23","18.92","8/13","11.91","6/10","17.08","3/3"
"UTI Dividend Yield Fund","* ","4.15","116/135","1.33","119/135","12.41","114/125","16.3","64/66","10.35","48/61","16.75","17/27"
"UTI Energy Fund","Unrated","5.41","-","5.58","-","2.82","-","12.81","-","2.47","-","-","-"
"UTI Equity Fund","* * * * * ","5.65","38/148","4","45/145","23.82","18/143","24.4","2/75","15.85","2/64","17.19","8/35"
"UTI Equity Tax Savings Fund","* * ","6.11","25/75","4.18","43/75","22.03","50/73","21.67","33/37","12.04","27/36","12.55","15/19"
"UTI India Lifestyle Fund","Unrated","4.62","-","1.8","-","15.05","-","19.13","-","13.38","-","-","-"
"UTI Infrastructure Fund","* * ","6.42","30/43","5.6","13/43","18.61","22/43","19.77","10/22","5.25","13/20","12.57","3/3"
"UTI Leadership Equity Fund","* * * ","6.65","16/148","4.44","33/145","18.69","46/143","21.56","19/75","11.56","23/64","-","-"
"UTI Mastershare Fund","* * * * ","5.98","27/148","3.06","69/145","23.14","25/143","22.05","14/75","13.02","10/64","15.47","15/35"
"UTI Mid Cap Fund","* * * * ","8.06","28/114","4.73","60/114","41.66","23/112","39.4","7/52","21.02","10/48","18.3","9/20"
"UTI MNC Fund","Unrated","6.62","-","5.79","-","49.15","-","33.66","-","23.32","-","20.26","-"
"UTI Multi Cap Fund - Regular Plan","Unrated","5.09","84/135","2.98","97/135","-","-","-","-","-","-","-","-"
"UTI Nifty Index Fund","* * * ","4.77","88/148","2.31","116/145","13.06","94/143","18.67","50/75","10.09","41/64","14.34","21/35"
"UTI Opportunities Fund","* * * * * ","4.46","114/148","1.23","133/145","15.01","67/143","20.37","28/75","14.79","4/64","17.2","7/35"
"UTI Pharma & Healthcare Fund","Unrated","9.77","4/6","2.98","6/6","46.69","6/6","33.5","3/3","22.28","2/3","18.43","3/3"
"UTI Top 100 Fund","* * * * ","6.47","21/148","4.1","40/145","24.52","15/143","22.89","11/75","13.74","5/64","-","-"
"UTI Transportation and Logistics Fund","Unrated","5.32","-","3.15","-","36.99","-","46.06","-","27.01","-","20.01","-"
"UTI Wealth Builder Fund - Series II - Retail Plan","Unrated","2.58","-","0.36","-","5.94","-","10.19","-","10.12","-","-","-"
