"Value Research Online"
"Date: 27-Jul-2015 12:03"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Kotak Opportunities Regular Plan","* * * ","3.53","46/135","7.42","19/135","27.46","20/125","25.57","24/66","13.32","27/61","17.94","8/27"
"Kotak PSU Bank ETF","* ","0.62","26/29","-5.94","28/29","-8.79","23/23","3.35","13/13","-1.77","10/10","-","-"
"Kotak Select Focus Fund Regular Plan","* * * * ","4.14","22/135","7.2","22/135","29.18","11/125","28.46","5/66","15.57","6/61","-","-"
"Kotak Sensex ETF Fund","* * * ","1.67","123/148","3.29","88/145","8.2","125/143","19.75","36/75","10.36","30/64","-","-"
"Kotak Tax Saver Regular Plan","* * ","3.24","44/75","6.43","25/75","32.28","6/73","23.06","28/37","11.97","24/36","-","-"
"Kotak US Equity Standard Fund","Unrated","-1.81","-","-1.09","-","10.26","-","-","-","-","-","-","-"
"Kotak World Gold Fund - Standard Plan","Unrated","-24.99","-","-24.8","-","-45.45","-","-22.16","-","-13.61","-","-","-"
"L&T Business Cycles Fund - Non-Direct Plan","Unrated","4.03","31/61","6.98","29/61","-","-","-","-","-","-","-","-"
"L&T Equity Fund","* * * ","2.55","100/135","4.58","92/135","22.38","50/125","24.35","34/66","13.29","28/61","18.49","7/27"
"L&T Global Real Assets Fund","Unrated","-6.16","-","-8.19","-","-9.96","-","8.09","-","10.53","-","-","-"
"L&T India Large Cap Fund","* * * * * ","3.48","34/148","7.89","6/145","21.56","14/143","23.32","10/75","12.68","8/64","-","-"
"L&T India Special Situations Fund","* * * * ","2.92","49/61","5.64","36/61","24.57","24/56","26.14","14/28","15.2","5/26","-","-"
"L&T India Value Fund","* * * * * ","5.69","10/61","8.47","7/61","32.21","5/56","34.79","2/28","17.95","2/26","-","-"
"L&T Indo Asia Fund","* * * * * ","1.93","112/148","4.18","63/145","18.61","35/143","20.61","26/75","12.24","14/64","-","-"
"L&T Infrastructure Fund","* * * ","4.65","18/43","7.4","8/43","21.89","15/43","24.67","5/22","7.76","7/20","-","-"
"L&T Midcap Fund","* * * * ","4.74","55/114","7.81","38/114","36.03","45/112","34.31","24/52","17.49","23/48","18.09","10/20"
"L&T Tax Advantage Fund","* * * ","4.21","19/75","7.66","11/75","22.59","41/73","23.91","24/37","13.07","18/36","-","-"
"L&T Tax Saver Fund","* * ","5.52","1/75","9.32","4/75","24.01","34/73","24.3","19/37","10.74","30/36","-","-"
"LIC Nomura MF Banking & Financial Services Fund - Regular Plan","Unrated","0.22","29/29","0.07","27/29","-","-","-","-","-","-","-","-"
"LIC Nomura MF Equity Fund","* * ","0.99","143/148","0.78","142/145","9.66","98/143","19.35","41/75","9.07","52/64","10.94","34/35"
"LIC Nomura MF Growth Fund","* * * ","1.75","117/148","5.45","32/145","21.16","16/143","22.22","13/75","10.8","26/64","11.85","31/35"
"LIC Nomura MF Index-Nifty Plan","* * ","2.08","102/148","3.23","96/145","8.81","117/143","18.29","61/75","9.54","43/64","11.17","32/35"
"LIC Nomura MF Index-Sensex Advantage Plan","Unrated","1.84","114/148","3.28","91/145","11.23","72/143","20.02","31/75","10.1","33/64","11.15","33/35"
"LIC Nomura MF Index-Sensex Plan","* * * ","1.5","134/148","2.95","122/145","6.9","137/143","18.39","58/75","9.35","46/64","12.04","30/35"
"LIC Nomura MF Infrastructure Fund","* * * ","2.88","37/43","5.3","23/43","12.68","33/43","19.82","9/22","5.46","10/20","-","-"
"LIC Nomura MF Midcap Fund - Regular Plan","Unrated","4.07","71/114","6.77","51/114","-","-","-","-","-","-","-","-"
"LIC Nomura MF Tax Plan","* * * ","1.55","69/75","4.02","61/75","24.21","33/73","24.59","18/37","12.07","21/36","10.8","18/19"
"Mirae Asset China Advantage Fund","Unrated","-7.57","-","-11.56","-","10.7","-","15.53","-","9.81","-","-","-"
"Mirae Asset Emerging Bluechip Fund - Regular Plan","* * * * * ","5.19","45/114","9.32","18/114","41.75","15/112","39.93","5/52","24.89","1/48","-","-"
"Mirae Asset Global Commodity Stocks Fund","Unrated","-10.8","-","-13.63","-","-26.39","-","-3.73","-","-2.09","-","-","-"
"Mirae Asset India Opportunities Fund - Regular Plan","* * * * * ","3.87","34/135","6.29","39/135","23.6","39/125","28.54","3/66","16.73","3/61","-","-"
"Mirae Asset India-China Consumption Fund - Regular Plan","* * * * ","1.56","61/61","1.39","61/61","25.6","19/56","26.54","9/28","-","-","-","-"
"Motilal Oswal MOSt Focused 25 Fund - Regular Plan","Unrated","3.66","42/135","7.77","10/135","29.7","9/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Long Term Fund - Regular Plan","Unrated","5.34","3/75","12.78","2/75","-","-","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Midcap 30 Fund - Regular Plan","Unrated","3.47","92/114","13.87","2/114","48.4","6/112","-","-","-","-","-","-"
"Motilal Oswal MOSt Focused Multicap 35 Fund - Regular Plan","Unrated","4.33","15/135","12.52","2/135","49.67","2/125","-","-","-","-","-","-"
"Motilal Oswal MOSt Shares M100 ETF Fund","* ","4.96","51/114","7.42","44/114","24.33","91/112","23.96","47/52","-","-","-","-"
"Motilal Oswal MOSt Shares M50 ETF Fund","* ","2.12","92/148","3.14","106/145","2.6","142/143","17.62","69/75","-","-","-","-"
"Motilal Oswal MOSt Shares NASDAQ - 100 ETF Fund","Unrated","1.41","-","3.47","-","22.34","-","26.48","-","-","-","-","-"
"Peerless Equity Fund","* * * * ","3.96","19/148","7.97","4/145","17.83","38/143","20","32/75","-","-","-","-"
"PPFAS Long Term Value Fund - Regular Plan","Unrated","1.78","111/114","3.54","107/114","15.29","108/112","-","-","-","-","-","-"
"Pramerica Diversified Equity Fund - Regular Plan","Unrated","4.35","25/61","7.98","14/61","-","-","-","-","-","-","-","-"
"Pramerica Large Cap Equity Fund","* * ","3.22","44/148","5.23","42/145","17.13","41/143","18.48","57/75","-","-","-","-"
"Pramerica Midcap Opportunities Fund - Regular Plan","Unrated","6.24","30/114","7.78","39/114","30.41","74/112","-","-","-","-","-","-"
"Principal Dividend Yield Fund","* * ","3.6","38/61","5.37","42/61","12.2","53/56","17.87","28/28","9.98","22/26","10.97","15/15"
"Principal Emerging Bluechip Fund","* * * ","4.24","68/114","7.58","40/114","39.33","27/112","37.25","10/52","17.77","22/48","-","-"
"Principal Global Opportunities Fund","Unrated","-6.17","-","-9.89","-","-5.41","-","4.75","-","6.38","-","7.33","-"
"Principal Growth Fund","* * * ","3.98","33/61","6.42","33/61","16.85","44/56","27.47","6/28","13.17","10/26","12.38","14/15"
"Principal Index Fund - Midcap - Regular Plan","Unrated","4.9","53/114","7.39","45/114","23.87","92/112","-","-","-","-","-","-"
"Principal Index Fund - Nifty","* * ","2.09","100/148","3.07","111/145","9.19","111/143","18.53","56/75","9.51","44/64","13.36","24/35"
"Principal Large Cap Fund","* * * ","3.74","25/148","5.25","40/145","14.62","53/143","21.98","16/75","11.4","20/64","-","-"
"Principal Personal Tax Saver Fund","* * ","3.77","27/75","5.32","47/75","14.81","66/73","22.23","32/37","10.27","33/36","14","13/19"
"Principal Tax Savings Fund","* * * ","3.97","25/75","6.42","26/75","16.74","61/73","27.64","11/37","13.61","13/36","14.46","11/19"
"Quantum Equity FoF Fund","Unrated","3.01","78/135","5.42","64/135","20.36","69/125","25.04","29/66","13.41","26/61","-","-"
"Quantum Index Fund","Unrated","2.16","82/148","3.28","90/145","9.92","88/143","19.61","37/75","10.41","29/64","-","-"
"Quantum Long Term Equity Fund","* * * ","2.86","86/135","4.82","89/135","13.5","102/125","21.77","47/66","13.59","23/61","-","-"
"Quantum Tax Saving Fund","* * * ","2.87","55/75","4.85","51/75","13.7","67/73","21.69","34/37","13.32","17/36","-","-"
"R*Shares Banking ETF","* * * * ","1.79","17/29","4.54","12/29","20.91","11/23","23.11","4/13","14.24","3/10","-","-"
"R*Shares CNX 100 ETF","Unrated","2.5","64/148","3.78","70/145","11.84","69/143","-","-","-","-","-","-"
"R*Shares Consumption ETF","Unrated","4.43","11/148","8.29","2/145","22.72","8/143","-","-","-","-","-","-"
"R*Shares Dividend Opportunities ETF","Unrated","1.95","111/135","1.56","123/135","2.63","124/125","-","-","-","-","-","-"
"R*Shares Nifty ETF","Unrated","2.19","72/148","3.38","77/145","10.26","82/143","-","-","-","-","-","-"
"R*Shares NV20 ETF","Unrated","1.32","136/148","-","-","-","-","-","-","-","-","-","-"
"R*Shares Sensex ETF","Unrated","1.69","119/148","3.35","81/145","-","-","-","-","-","-","-","-"
"Reliance Banking Fund","* * * * ","2.41","10/29","5.05","8/29","20.96","10/23","23.59","2/13","14.34","2/10","20.15","1/3"
"Reliance Diversified Power Sector Fund","Unrated","7.69","-","6.92","-","3.31","-","14.31","-","-1.27","-","15.72","-"
"Reliance Equity Opportunities Fund","* * * ","3.32","96/114","5.07","90/114","23.61","95/112","26.82","43/52","16.98","27/48","20.75","3/20"
"Reliance Focused Large Cap Fund","* * ","4.82","4/135","7.37","20/135","20.2","70/125","25.31","28/66","10.29","45/61","-","-"
"Reliance Growth Fund","* * * ","6.24","7/61","9.62","5/61","26.93","15/56","26.54","10/28","12.34","14/26","18.79","2/15"
"Reliance Index Fund - Nifty Plan","* * * ","2","108/148","2.97","121/145","9.22","109/143","18.88","50/75","-","-","-","-"
"Reliance Index Fund - Sensex Plan","Unrated","1.58","129/148","2.94","124/145","7.28","135/143","18.59","53/75","-","-","-","-"
"Reliance Japan Equity Fund","Unrated","-1.38","-","-0.83","-","-","-","-","-","-","-","-","-"
"Reliance Media & Entertainment Fund","Unrated","7.4","-","8.05","-","11.64","-","23","-","13.33","-","13.6","-"
"Reliance Mid & Small Cap Fund","* * * ","7.15","17/114","5.7","74/114","29.84","76/112","32.72","28/52","16.98","28/48","-","-"
"Reliance NRI Equity Fund","* * * ","3.34","58/135","5.73","55/135","19.31","82/125","24.1","36/66","12.84","33/61","17.75","10/27"
"Reliance Pharma Fund","Unrated","4.19","2/6","3.96","4/6","39.31","4/6","31.93","2/3","21.12","3/3","24.98","1/3"
"Reliance Quant Plus Fund - Retail Plan","* * ","1.56","132/148","1.17","140/145","5.8","141/143","17.18","70/75","9.73","36/64","-","-"
"Reliance Regular Savings Fund - Equity Option","* * * ","6.62","2/61","9.66","4/61","25.88","18/56","26.45","11/28","12.79","12/26","18.69","3/15"
"Reliance Retirement Fund - Wealth Creation Scheme","Unrated","3.62","45/135","5.22","71/135","-","-","-","-","-","-","-","-"
"Reliance Small Cap Fund","* * * * ","7.27","15/114","6.98","48/114","31.67","67/112","39.42","6/52","-","-","-","-"
"Reliance Tax Saver Fund","* * * * ","2.18","61/75","1.02","73/75","22.1","43/73","30.52","3/37","17.87","2/36","-","-"
"Reliance Top 200 Fund - Retail Plan","* * * ","4.01","28/135","6.21","43/135","23.66","38/125","26.23","21/66","14.63","12/61","-","-"
"Reliance US Equity Opportunities Fund","Unrated","-","-","-","-","-","-","-","-","-","-","-","-"
"Reliance Vision Fund","* * ","3.54","41/61","3.82","55/61","21.11","33/56","22.57","20/28","10.67","21/26","16.24","7/15"
"Religare Invesco AGILE Fund","* ","4.45","10/148","5.82","25/145","6.29","140/143","14.18","74/75","9.66","38/64","-","-"
"Religare Invesco Banking Fund","* * * ","3.06","6/29","6.29","6/29","26.04","5/23","23.22","3/13","14.07","4/10","-","-"
"Religare Invesco Business Leaders Fund","* * * * ","3.68","26/148","5.5","30/145","23.12","6/143","24.28","5/75","12.42","13/64","-","-"
"Religare Invesco Contra Fund","* * ","5.57","38/114","7.57","41/114","28.23","79/112","29.86","38/52","14.97","34/48","-","-"
"Religare Invesco Dynamic Equity Fund","* * * ","3.79","36/135","6.29","38/135","19.91","76/125","23.96","37/66","12.78","36/61","-","-"
"Religare Invesco Global Equity Income Fund - Regular Plan","Unrated","-1.23","-","-0.28","-","5.74","-","-","-","-","-","-","-"
"Religare Invesco Growth Fund","* * * * ","3.44","48/135","6.52","31/135","26.3","24/125","26.6","17/66","14.64","11/61","-","-"
"Religare Invesco Infrastructure Fund","* * * * * ","2.16","43/43","0.28","43/43","23.26","10/43","27.76","2/22","10.59","4/20","-","-"
"Religare Invesco Mid Cap Fund","* * * * ","3.42","93/114","5.81","72/114","34.17","58/112","35.36","19/52","20.75","10/48","-","-"
"Religare Invesco Mid N Small Cap Fund","* * * * ","3.7","81/114","5.7","75/114","33.65","60/112","36.56","14/52","21.63","6/48","-","-"
"Religare Invesco Nifty Exchange Traded Fund","Unrated","2.13","91/148","3.18","100/145","9.42","102/143","19.1","47/75","-","-","-","-"
"Religare Invesco Pan European Equity Fund - Regular Plan","Unrated","-2.13","-","-0.62","-","2.2","-","-","-","-","-","-","-"
"Religare Invesco PSU Equity Fund","Unrated","7.08","-","8.9","-","20.72","-","15.53","-","5.95","-","-","-"
"Religare Invesco Tax Plan","* * * * ","4.32","13/75","7.11","17/75","29.04","18/73","29.72","6/37","16.68","5/36","-","-"
"Sahara Banking and Financial Services Fund","* * * ","0.85","23/29","3.31","22/29","14.98","19/23","18.61","9/13","9.88","7/10","-","-"
"Sahara Growth Fund","* ","2.44","106/135","4.21","100/135","2.38","125/125","16.84","63/66","8.72","58/61","16.12","21/27"
"Sahara Infrastructure Fund - Fixed Pricing Option","* ","5.44","10/43","7.8","6/43","7.54","39/43","14.68","19/22","2.64","17/20","-","-"
"Sahara Infrastructure Fund - Variable Pricing Option","* * ","5.6","6/43","8.33","2/43","8.9","37/43","15.9","18/22","3.65","16/20","-","-"
"Sahara Midcap Fund","* ","7.35","13/114","5.56","77/114","16.53","106/112","25.44","46/52","12.6","42/48","16.69","16/20"
"Sahara Power & Natural Resources Fund","Unrated","5.23","-","5.75","-","0.35","-","12.62","-","2.6","-","-","-"
"Sahara R.E.A.L Fund","Unrated","5.88","-","5.5","-","22.54","-","26.37","-","12.18","-","-","-"
"Sahara Star Value Fund","Unrated","5.07","49/114","3.96","102/114","-1.6","111/112","16.37","52/52","7.08","48/48","-","-"
"Sahara Super 20 Fund","Unrated","5.06","5/148","7.47","8/145","7.08","136/143","15.83","72/75","8.58","60/64","-","-"
"Sahara Tax Gain Fund","* ","4.23","18/75","7.3","15/75","6.94","73/73","19.61","36/37","11.33","29/36","16.97","5/19"
"Sahara Wealth Plus Fund - Fixed Pricing Option","* * * * ","3.97","34/61","6.6","31/61","20.56","38/56","24.9","16/28","13.26","9/26","-","-"
"Sahara Wealth Plus Fund - Variable Pricing Option","* * * * ","4.15","28/61","7.12","28/61","22.12","30/56","26.24","13/28","14.38","6/26","-","-"
"SBI Banking & Financial Services Fund - Regular Plan","Unrated","1.97","12/29","3.51","19/29","-","-","-","-","-","-","-","-"
"SBI Bluechip Fund","* * * * ","3.08","71/135","5.66","59/135","25.99","26/125","28.17","6/66","14.89","9/61","-","-"
"SBI Contra Fund","* * ","3.72","41/135","3.13","113/135","20.09","74/125","20.93","51/66","9","57/61","16.44","18/27"
"SBI Emerging Businesses Fund","* * * ","2.79","103/114","1.13","112/114","18.46","104/112","23.68","49/52","18.64","20/48","16.7","15/20"
"SBI ETF Banking Fund","Unrated","1.77","19/29","4.48","13/29","-","-","-","-","-","-","-","-"
"SBI ETF BSE 100 Fund","Unrated","2.54","62/148","3.06","113/145","-","-","-","-","-","-","-","-"
"SBI ETF Nifty","Unrated","-","-","-","-","-","-","-","-","-","-","-","-"
"SBI ETF Nifty Junior Fund","Unrated","4.8","15/61","7.89","16/61","-","-","-","-","-","-","-","-"
"SBI FMCG Fund","Unrated","3.61","2/4","1.37","2/4","16.46","4/4","20.88","1/2","21.86","1/2","19.81","2/2"
"SBI Infrastructure Fund","* ","5.2","16/43","2.84","37/43","16.87","24/43","16.74","16/22","2.6","18/20","-","-"
"SBI IT Fund","Unrated","2.89","8/10","2.36","10/10","17.26","3/10","30.88","2/5","16.77","2/5","15.2","3/5"
"SBI Magnum COMMA Fund","Unrated","3.63","-","2.47","-","0.97","-","8.98","-","1.41","-","-","-"
"SBI Magnum Equity Fund","* * * * ","2.49","65/148","4.04","66/145","19.25","33/143","21.85","18/75","12.54","11/64","18.07","3/35"
"SBI Magnum Global Fund","* * * * ","3.49","91/114","4.91","94/114","34.9","53/112","34.45","23/52","19.97","14/48","20.54","4/20"
"SBI Magnum Midcap Fund","* * * * * ","3.71","80/114","10.23","10/114","42.45","13/112","41.58","3/52","20.94","8/48","17.93","11/20"
"SBI Magnum Multicap Fund","* * * ","4.14","23/135","6.18","45/135","28.43","17/125","27.85","10/66","12.91","32/61","-","-"
"SBI Magnum Multiplier Fund","* * * * ","3.38","52/135","7.51","16/135","28.24","18/125","28.09","7/66","14.17","17/61","19.43","4/27"
"SBI Magnum Taxgain Scheme","* * * ","2.07","65/75","6.61","21/75","21.03","46/73","25.97","15/37","13.96","12/36","17.21","3/19"
"SBI Nifty Index Fund","* * ","2.11","97/148","2.83","125/145","8.37","122/143","17.98","66/75","9.18","49/64","13.24","26/35"
"SBI Pharma Fund","Unrated","2.41","6/6","5.98","2/6","50.59","2/6","39.99","1/3","28.06","1/3","18.81","2/3"
"SBI PSU Fund","Unrated","3.89","-","3.45","-","0.06","-","7.04","-","-0.61","-","-","-"
"SBI Sensex ETF","Unrated","1.69","121/148","3.28","94/145","9.41","104/143","-","-","-","-","-","-"
"SBI Small & Midcap Fund","Unrated","6.97","19/114","9.39","17/114","53.63","2/112","44.34","1/52","23.83","2/48","-","-"
"Sundaram Entertainment Opportunities Fund - Regular Plan","Unrated","9.82","-","13.31","-","17.39","-","23.9","-","5.74","-","-","-"
"Sundaram Equity Multiplier Fund","* * ","3.65","83/114","6.34","61/114","22.97","97/112","21.4","50/52","11","45/48","-","-"
"Sundaram Equity Plus Fund","Unrated","0.67","-","1.47","-","4.03","-","9.01","-","-","-","-","-"
"Sundaram Financial Services Opportunities Fund - Regular Plan","* * ","1.85","15/29","3.78","17/29","20.5","13/23","18.83","8/13","9.55","8/10","-","-"
"Sundaram Global Advantage Fund","Unrated","-7.08","-","-11.73","-","-13.87","-","3.57","-","5.27","-","-","-"
"Sundaram Growth Fund - Regular Plan","* ","1.34","122/135","0.79","128/135","3.54","122/125","14.57","66/66","6.43","60/61","12.52","26/27"
"Sundaram Infrastructure Advantage Fund - Regular Plan","Unrated","6.11","3/43","8.29","3/43","22.25","14/43","16.29","17/22","0.58","19/20","-","-"
"Sundaram PSU Opportunities Fund","Unrated","2.84","-","3.62","-","7.46","-","9.15","-","2.76","-","-","-"
"Sundaram Rural India Fund - Regular Plan","Unrated","5","-","8.85","-","25.4","-","24.09","-","12.76","-","-","-"
"Sundaram S.M.I.L.E. Fund - Regular Plan","* * ","7.87","8/114","6.01","70/114","43.01","11/112","35.58","18/52","16.36","30/48","19.36","6/20"
"Sundaram Select Focus Fund - Regular Plan","* ","3.17","49/148","4.99","51/145","11.29","71/143","18.57","55/75","8.2","63/64","15.42","12/35"
"Sundaram Select Midcap Fund - Regular Plan","* * * ","6.29","28/114","9.94","13/114","37.65","35/112","34.49","22/52","19.22","17/48","22.72","1/20"
"Sundaram Taxsaver","* * ","4.56","11/75","8.29","9/75","24.23","32/73","22.73","29/37","11.88","25/36","17.18","4/19"
"Tata Dividend Yield Fund - Regular Plan","* * * ","3.11","45/61","3.35","57/61","22.65","28/56","21.46","22/28","13.74","7/26","16.66","6/15"
"Tata Equity Opportunities Fund - Regular Plan","* * * ","4.16","21/135","5.64","60/135","24.78","31/125","25.56","25/66","13.54","25/61","16.35","19/27"
"Tata Equity PE Fund - Regular Plan","* * ","3.19","98/114","2.41","110/114","21.39","100/112","27.57","39/52","14.21","39/48","18.75","8/20"
"Tata Ethical Fund - Regular Plan","* * * * * ","2.88","50/61","5.54","37/61","26.73","17/56","27.96","4/28","15.85","4/26","17.7","4/15"
"Tata Index Nifty Fund - Regular Plan","* * ","2.11","95/148","3.14","105/145","8.64","119/143","18.13","64/75","9.27","47/64","14.33","19/35"
"Tata Index Sensex Fund - Regular Plan","* * ","1.58","130/148","3.05","115/145","6.89","138/143","18.14","63/75","9.04","53/64","13.34","25/35"
"Tata Infrastructure Fund - Regular Plan","* * * ","3.99","29/43","4.77","26/43","23.33","9/43","18.04","15/22","5.06","12/20","13.95","2/3"
"Tata Midcap Growth Fund - Regular Plan","* * * ","4.45","63/114","6.2","63/114","39.56","25/112","35.71","17/52","18.76","19/48","16.94","14/20"
"Tata Pure Equity Fund - Regular Plan","* * * * ","3.99","17/148","6.17","18/145","18.58","36/143","21.26","19/75","11.72","17/64","16.98","8/35"
"Tata Retirement Savings Fund - Progressive Plan - Regular Plan","* * ","3.02","76/135","3.72","107/135","22.46","48/125","21.36","48/66","-","-","-","-"
"Tata Tax Saving Fund","* * * * ","4.06","23/75","5.62","43/75","26.34","26/73","26.09","14/37","15.19","8/36","14.4","12/19"
"Taurus Banking & Financial Services Fund - Regular Plan","* * ","1.62","21/29","1.8","25/29","11.87","21/23","17.05","11/13","-","-","-","-"
"Taurus Bonanza Fund - Regular Plan","* ","3.15","66/135","6.51","32/135","20.11","72/125","20.32","55/66","9.5","51/61","12.52","27/27"
"Taurus Discovery Fund - Regular Plan","* * ","4.58","58/114","9.19","19/114","34.17","57/112","33.44","26/52","14.97","35/48","8.93","20/20"
"Taurus Ethical Fund - Regular Plan","* * * ","1.59","113/135","4.88","87/135","22.92","45/125","25.32","27/66","12.32","39/61","-","-"
"Taurus Infrastructure Fund - Regular Plan","* * * ","2.61","40/43","4.13","31/43","14.89","29/43","19.13","12/22","5.29","11/20","-","-"
"Taurus Nifty Index Fund - Regular Plan","Unrated","2.06","105/148","2.99","119/145","8.94","113/143","18.25","62/75","9.03","54/64","-","-"
"Taurus Starshare Fund - Regular Plan","* * ","2.98","79/135","6.62","30/135","18.71","90/125","22.62","41/66","12.02","40/61","15.81","24/27"
"Taurus Tax Shield Fund - Regular Plan","* ","3.6","29/75","5.69","41/75","16.22","63/73","20.05","35/37","10.4","32/36","11.86","16/19"
"Templeton India Equity Income Fund","* * ","0.27","114/114","-0.82","114/114","14.38","110/112","20.57","51/52","12.7","41/48","-","-"
"Templeton India Growth Fund","* * ","4.89","14/61","7.96","15/61","19.87","41/56","21.97","21/28","10.8","19/26","17.04","5/15"
"Union KBC Equity Fund","* * ","1.38","120/135","0.81","127/135","8.31","119/125","20.12","56/66","-","-","-","-"
"Union KBC Small and Midcap Fund - Regular Plan","Unrated","3.58","87/114","4.26","100/114","22.54","98/112","-","-","-","-","-","-"
"Union KBC Tax Saver Fund","* * * ","1.99","67/75","2.58","67/75","15.91","64/73","24.19","20/37","-","-","-","-"
"UTI Banking Sector Fund - Regular Plan","* * * ","2.46","9/29","4.57","10/29","18.12","16/23","18.87","7/13","11.35","6/10","16.79","3/3"
"UTI Dividend Yield Fund","* ","3.05","74/135","2.99","115/135","11.27","111/125","16.67","64/66","10.07","47/61","16.56","17/27"
"UTI Energy Fund","Unrated","3.35","-","6.61","-","2.24","-","12.91","-","2.1","-","-","-"
"UTI Equity Fund","* * * * * ","3.25","43/148","5.06","47/145","20.44","21/143","24.33","4/75","15.31","2/64","17","6/35"
"UTI Equity Tax Savings Fund","* * ","3.5","32/75","5.55","45/75","18.61","55/73","21.75","33/37","11.43","27/36","12.29","15/19"
"UTI India Lifestyle Fund","Unrated","2.43","-","3.51","-","12.42","-","19.31","-","12.89","-","-","-"
"UTI Infrastructure Fund","* * ","3.09","34/43","5.52","21/43","17","23/43","19.67","10/22","4.57","13/20","12.23","3/3"
"UTI Leadership Equity Fund","* * * ","3.46","35/148","4.93","53/145","14.85","51/143","21.23","20/75","10.85","25/64","-","-"
"UTI Mastershare Fund","* * * * ","3.53","31/148","4.2","62/145","19.76","28/143","22.18","14/75","12.45","12/64","15.28","15/35"
"UTI Mid Cap Fund","* * * * ","5.21","44/114","6.45","57/114","38.85","28/112","39.17","7/52","20.53","11/48","18.13","9/20"
"UTI MNC Fund","Unrated","5.04","-","8.82","-","48.34","-","33.54","-","22.9","-","20.22","-"
"UTI Multi Cap Fund - Regular Plan","Unrated","3.03","75/135","4.39","94/135","-","-","-","-","-","-","-","-"
"UTI Nifty Index Fund","* * * ","2.09","99/148","3.07","112/145","9.58","101/143","18.85","51/75","9.55","42/64","14.11","21/35"
"UTI Opportunities Fund","* * * * * ","1.72","118/148","1.74","136/145","12.41","62/143","20.31","28/75","14.18","4/64","16.99","7/35"
"UTI Pharma & Healthcare Fund","Unrated","2.93","4/6","1.89","6/6","37.41","6/6","31.19","3/3","21.15","2/3","17.74","3/3"
"UTI Top 100 Fund","* * * * ","3.93","21/148","4.82","56/145","21.62","13/143","22.67","12/75","13.08","5/64","-","-"
"UTI Transportation and Logistics Fund","Unrated","4.77","-","6.82","-","38.46","-","46.97","-","26.66","-","20.02","-"
"UTI Wealth Builder Fund - Series II - Retail Plan","Unrated","1.06","-","1.57","-","4.32","-","10.19","-","9.67","-","-","-"
