Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
HDFC Core & Satellite Fund,* ,5000,-,2.77, Vinay R Kulkarni (8.7),8.37,26/61,0.51,20/61,13.19,56/56,19.41,24/28,9.49,25/26,15.69,10/15,EQ-MLC    ,"Sep 17, 2004",270.03
HDFC Equity Fund,* * ,5000,1 (365),2.17, Prashant Jain (12.1),6.63,92/135,-2.5,112/135,14.81,108/125,22.43,39/66,12.95,34/61,20.1,3/27,EQ-LC&MC  ,"Jan 01, 1995",18032.2
HDFC Growth Fund,* * ,5000,-,2.44, Srinivas Rao Ravuri (9.3),7.44,51/135,-1.25,87/135,15.11,107/125,17.36,58/66,10.65,44/61,17.85,11/27,EQ-LC&MC  ,"Sep 11, 2000",1183.14
HDFC Index Fund - Nifty Plan,* * * ,5000,1 (90),0.5, Vinay R Kulkarni (8.6),6.44,90/147,-1.86,87/145,14.24,83/143,18.45,45/75,9.87,41/64,13.15,27/34,EQ-LC     ,"Jul 17, 2002",117.92
HDFC Index Fund - Sensex Plan,* * * ,5000,1 (30),0.3, Vinay R Kulkarni (8.6),6.2,110/147,-1.26,52/145,12.85,122/143,18.73,39/75,10.06,39/64,13.37,26/34,EQ-LC     ,"Jul 17, 2002",86.52
HDFC Index Fund - Sensex Plus Plan,* * * ,5000,1 (30),1.06, Vinay R Kulkarni (8.6),6.38,98/147,-1.47,66/145,14.23,85/143,18.86,37/75,11.45,21/64,16.52,10/34,EQ-LC     ,"Jul 17, 2002",128.2
HDFC Infrastructure Fund,* * * ,5000,1 (365),2.25," Prashant Jain (7.5), Srinivas Rao Ravuri (7.5)",9.28,14/43,-5.78,43/43,14.85,34/43,18.25,12/22,6.58,9/20,-,-,EQ-INFRA  ,"Mar 10, 2008",1865.9
HDFC Large Cap Fund - Regular Plan,Unrated,5000,-,2.38," Rakesh Vyas (1.0), Vinay R Kulkarni (1.0)",5.49,131/147,-0.64,29/145,13.65,107/143,18.28,49/75,8.4,63/64,12.66,28/34,EQ-LC     ,"Feb 18, 1994",1247.27
HDFC Long Term Advantage Fund,* * * ,500,-,2.51, Chirag Setalvad (8.3),3.96,73/75,-3.85,75/75,12.83,71/73,21.51,31/37,13.08,19/36,15.31,10/19,EQ-TP     ,"Jan 02, 2001",1170.51
HDFC Mid-Cap Opportunities Fund,* * * * ,5000,1 (365),2.28, Chirag Setalvad (8.2),6.2,98/114,-1.04,66/114,34.72,64/112,32.38,26/52,21.13,8/48,-,-,EQ-M&SC   ,"Jun 25, 2007",10211.89
HDFC Premier Multi-Cap Fund,* ,5000,1 (365),2.78, Vinay R Kulkarni (8.7),7.36,37/61,-0.56,42/61,15.34,51/56,19.57,23/28,9.7,24/26,14.89,13/15,EQ-MLC    ,"Apr 06, 2005",317.26
HDFC Small and Mid Cap Fund - Regular Plan,Unrated,5000,-,2.57," Chirag Setalvad (1.0), Rakesh Vyas (1.0)",7.83,69/114,-2.71,99/114,26.74,88/112,24.83,45/52,12.67,42/48,-,-,EQ-M&SC   ,"Apr 03, 2008",908.82
HDFC Taxsaver Fund,* * ,500,-,2.3, Vinay R Kulkarni (8.7),6.51,58/75,-3.51,71/75,14.09,68/73,22.41,26/37,12.42,21/36,16.62,8/19,EQ-TP     ,"Mar 31, 1996",4930.44
HDFC Top 200 Fund,* * * ,5000,1 (365),2.22, Prashant Jain (13.5),6.82,46/147,-2.52,127/145,13.21,114/143,20.15,25/75,11.88,18/64,19.56,1/34,EQ-LC     ,"Sep 03, 1996",13380.51
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan,Unrated,10000,-,1.74," Sanjay Shah (1.4), Anitha Rangan (0.7)",-3.8,-,-4.85,-,-2.97,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 24, 2014",27.7
HSBC Brazil Fund,Unrated,10000,-,1.97, Anitha Rangan (0.7),-2.17,-,-4.04,-,-33.1,-,-10.1,-,-,-,-,-,EQ-INTL   ,"May 06, 2011",37.13
HSBC Dividend Yield Equity Fund,* ,10000,-,2.52," Amaresh Mishra (3.0), Gaurav Mehrotra (3.0)",4.44,125/135,-3.15,124/135,13.74,112/125,16.95,62/66,9.38,53/61,-,-,EQ-LC&MC  ,"Mar 21, 2007",45.95
HSBC Dynamic Fund,* ,10000,-,2.9," Sanjay Shah (5.9), Neelotpal Sahai (2.1)",5.16,137/147,0.33,13/145,12.99,118/143,13.66,73/75,7.61,64/64,-,-,EQ-LC     ,"Sep 24, 2007",62.98
HSBC Emerging Markets Fund,Unrated,10000,-,1.97, Anitha Rangan (0.7),-5.42,-,-8.8,-,-7.7,-,5.55,-,4.15,-,-,-,EQ-INTL   ,"Mar 17, 2008",10.74
HSBC Equity Fund,* ,10000,-,2.57, Neelotpal Sahai (2.1),6.17,112/147,-1.46,65/145,11.42,135/143,17.05,67/75,8.99,58/64,14.6,18/34,EQ-LC     ,"Dec 10, 2002",636.39
HSBC Global Consumer Opportunities Fund - Regular Plan,Unrated,5000,-,1.73," Anitha Rangan (0.4), Sanjay Shah (0.4)",-2,-,-1.54,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 16, 2015",20.77
HSBC India Opportunities Fund,* * * * ,10000,-,2.63, Neelotpal Sahai (2.1),5.8,111/135,-1.95,99/135,21.84,92/125,23.99,30/66,14.66,15/61,16.37,22/27,EQ-LC&MC  ,"Feb 24, 2004",501.43
HSBC Midcap Equity Fund,* ,10000,-,2.73, Dhiraj Sachdev (5.6),9.07,42/114,-0.65,54/114,32.41,74/112,29.32,36/52,11.47,44/48,13.26,19/20,EQ-M&SC   ,"May 19, 2005",372.24
HSBC Progressive Themes Fund,* ,10000,-,2.85, Dhiraj Sachdev (5.6),10.19,25/114,0.25,33/114,27.76,85/112,21.72,49/52,7.38,47/48,-,-,EQ-M&SC   ,"Feb 23, 2006",135.69
HSBC Tax Saver Equity Fund,* * * ,500,-,2.77, Aditya Khemani (6.4),7.29,41/75,-0.65,37/75,20.5,60/73,24.42,16/37,13.75,14/36,-,-,EQ-TP     ,"Jan 05, 2007",184.35
ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan,Unrated,5000,1 (365),0.75, Mrinal Singh (4.8),2.52,146/147,-0.76,32/145,12.37,127/143,12.78,75/75,8.86,59/64,13.8,22/34,EQ-LC     ,"Dec 18, 2003",4.55
ICICI Prudential Banking and Financial Services Fund - Regular Plan,* * * * * ,5000,1 (365),2.67, Vinay Sharma (0.4),10.21,4/29,3.99,2/29,29.37,6/23,29.05,1/13,18.5,1/10,-,-,EQ-BANK   ,"Aug 22, 2008",885.68
ICICI Prudential CNX 100 ETF Fund,Unrated,5000,-,0.49, Kayzad Eghlim (2.0),6.76,50/147,-1.58,73/145,16.13,67/143,-,-,-,-,-,-,EQ-LC     ,"Aug 20, 2013",27.09
ICICI Prudential Dividend Yield Equity Fund - Regular Plan,Unrated,5000,1 (365),3.01," Ashwin Jain (1.2), Mrinal Singh (1.2), Vinay Sharma (1.2)",7.59,32/61,0.48,23/61,15.25,52/56,-,-,-,-,-,-,EQ-MLC    ,"May 16, 2014",298.43
ICICI Prudential Dynamic Fund - Regular Plan,* * * ,5000,-,2.26," Mittul Kalawadia (3.5), Sankaran Naren (3.5)",1.83,135/135,-5.32,132/135,10.69,119/125,20.65,49/66,12.88,36/61,18.99,6/27,EQ-LC&MC  ,"Oct 31, 2002",5775.17
ICICI Prudential Exports and Other Services Fund - Regular Plan,Unrated,5000,-,2.6, Yogesh Bhatt (3.5),9.29,-,0.2,-,41.16,-,41.19,-,22.11,-,-,-,EQ-OTH    ,"Nov 30, 2005",623.04
ICICI Prudential FMCG Fund - Regular Plan,Unrated,5000,1 (365),2.73, Vinay Sharma (1.2),6.21,2/4,-4.4,3/4,26.96,2/4,20.29,2/2,21.17,2/2,21.23,1/2,EQ-CG     ,"Mar 31, 1999",239.41
ICICI Prudential Focused Bluechip Equity Fund - Regular Plan,* * * * * ,5000,1 (365),2.19, Manish Gunwani (3.5),6.05,121/147,-1.46,64/145,18.77,49/143,22.81,9/75,14.81,3/64,-,-,EQ-LC     ,"May 23, 2008",9107.21
ICICI Prudential Global Stable Equity Fund - Regular Plan,Unrated,5000,3 (90),2.03," Rohan Maru (1.8), Ashwin Jain (1.4), Shalya Shah (0.8)",0.68,-,1.28,-,9.68,-,-,-,-,-,-,-,EQ-INTL   ,"Sep 13, 2013",66.65
ICICI Prudential Index Fund - Regular Plan,* * * ,5000,0.25 (7),0.74, Kayzad Eghlim (5.9),6.49,75/147,-2.12,107/145,13.78,101/143,18.35,47/75,10.29,34/64,15.64,12/34,EQ-LC     ,"Feb 26, 2002",116.5
ICICI Prudential Indo Asia Equity Fund - Regular Plan,* * * * * ,5000,1 (365),2.71," Atul Patel (0.4), Sankaran Naren (0.4)",2.53,130/135,-2.09,105/135,23.96,70/125,26.22,13/66,16.22,4/61,-,-,EQ-LC&MC  ,"Oct 18, 2007",156.44
ICICI Prudential Infrastructure Fund - Regular Plan,* * * ,5000,1 (365),2.3, Yogesh Bhatt (3.5),8.59,20/43,-0.98,24/43,18.08,30/43,20.25,8/22,7.97,8/20,-,-,EQ-INFRA  ,"Aug 31, 2005",1721.7
ICICI Prudential Midcap Fund - Regular Plan,* * * ,5000,1 (365),2.51, Mrinal Singh (4.2),10.23,24/114,0.55,27/114,34.39,66/112,33.95,20/52,16.29,32/48,17.27,14/20,EQ-M&SC   ,"Oct 28, 2004",1296.67
ICICI Prudential Nifty ETF Fund,Unrated,5000,-,0.49, Kayzad Eghlim (2.4),6.56,57/147,-1.98,95/145,14.29,81/143,-,-,-,-,-,-,EQ-LC     ,"Mar 20, 2013",203.28
ICICI Prudential Nifty Junior Index Fund,* * * ,5000,-,0.71, Kayzad Eghlim (5.1),8.47,20/61,0.36,27/61,26.07,26/56,25.33,12/28,11.79,17/26,-,-,EQ-MLC    ,"Jun 25, 2010",24.13
ICICI Prudential Select Large Cap Fund - Regular Plan,* * * ,5000,1 (365),3," Vinay Sharma (1.2), Sankaran Naren (0.4)",4.19,142/147,-3.1,133/145,15.77,69/143,20.5,21/75,11.87,19/64,-,-,EQ-LC     ,"May 28, 2009",548.61
ICICI Prudential SPIcE Fund,Unrated,5000,-,0.4, Kayzad Eghlim (4.4),6.26,105/147,-1.33,56/145,12.91,121/143,18.94,36/75,11.09,27/64,15.57,13/34,EQ-LC     ,"Jan 10, 2003",4.83
ICICI Prudential Tax Plan - Regular Plan,* * * * ,500,-,2.48," Chintan Haria (4.2), George Heber Joseph (0.2)",6.39,61/75,-1.9,51/75,19.85,62/73,25.99,13/37,15.12,9/36,16.75,7/19,EQ-TP     ,"Aug 19, 1999",2626.27
ICICI Prudential Technology Fund - Regular Plan,Unrated,5000,1 (365),2.7, Mrinal Singh (6.9),1.39,6/10,-5.21,6/10,18.5,5/10,30.3,1/5,20.24,1/5,17.1,1/5,EQ-IT     ,"Mar 03, 2000",385.6
ICICI Prudential Top 100 Fund - Regular Plan,* * * * ,5000,-,2.36," Mittul Kalawadia (3.5), Sankaran Naren (3.5)",2.49,147/147,-5.57,145/145,10.11,140/143,20.13,26/75,13.02,7/64,16.73,9/34,EQ-LC     ,"Jul 09, 1998",1462.21
ICICI Prudential Top 200 Fund - Regular Plan,* * * ,5000,1 (540),2.59, Yogesh Bhatt (3.5),6.84,81/135,1.25,10/135,24.67,61/125,25.28,23/66,13.87,23/61,17.21,16/27,EQ-LC&MC  ,"Oct 01, 1994",878.01
ICICI Prudential US Bluechip Equity Fund,Unrated,5000,3 (90),2.75," Rohan Maru (1.8), Ashwin Jain (1.4), Shalya Shah (0.8)",1.4,-,0,-,9.1,-,21.68,-,-,-,-,-,EQ-INTL   ,"Jul 06, 2012",181.75
ICICI Prudential Value Discovery Fund - Regular Plan,* * * * ,5000,-,2.23, Mrinal Singh (4.4),4.61,110/114,-2.08,94/114,30.3,79/112,32.18,27/52,19.92,15/48,21.79,2/20,EQ-M&SC   ,"Aug 16, 2004",9770.43
IDBI Diversified Equity Fund - Regular Plan,Unrated,5000,1 (365),2.9, V Balasubramanian (1.4),6.16,101/114,-1.73,86/114,39.41,36/112,-,-,-,-,-,-,EQ-M&SC   ,"Mar 28, 2014",259.29
IDBI Equity Advantage Fund - Regular Plan,Unrated,500,-,2.86, V Balasubramanian (1.9),9.68,1/75,-0.57,35/75,43.33,2/73,-,-,-,-,-,-,EQ-TP     ,"Sep 10, 2013",339.78
IDBI India Top 100 Equity Fund,* * * * * ,5000,1 (365),2.84, V Balasubramanian (3.2),8.26,14/147,-0.45,25/145,29.17,3/143,24.39,1/75,-,-,-,-,EQ-LC     ,"May 15, 2012",167.18
IDBI Nifty Index Fund,* ,5000,-,1.62, Anshul Mishra (0.3),6.48,77/147,-2.29,121/145,12.66,125/143,17.53,62/75,9.38,51/64,-,-,EQ-LC     ,"Jun 25, 2010",90.42
IDBI Nifty Junior Index Fund,* * * ,5000,-,1.67, Anshul Mishra (0.3),8.39,25/61,0.56,18/61,25.44,28/56,25.18,13/28,-,-,-,-,EQ-MLC    ,"Sep 20, 2010",31.42
IDFC Classic Equity Fund - Regular Plan,* * ,5000,2 (540),2.88, Ankur Arora (3.3),6.52,95/135,-2.51,114/135,22.18,90/125,20.05,52/66,9.73,51/61,-,-,EQ-LC&MC  ,"Aug 09, 2005",172.23
IDFC Equity Fund - Regular Plan,* * * ,5000,-,2.79, Kenneth Andrade (9.2),5.49,132/147,-3.43,135/145,12.74,123/143,17.43,64/75,10.1,38/64,-,-,EQ-LC     ,"Jun 09, 2006",285.1
IDFC Imperial Equity Fund - Regular Plan,* ,5000,1 (365),2.9, Ankur Arora (2.8),5.21,136/147,-2.57,128/145,15.36,70/143,16.28,71/75,8.52,61/64,-,-,EQ-LC     ,"Mar 16, 2006",132.3
IDFC Infrastructure Fund - Regular Plan,* * ,5000,1 (365),2.8, Rajendra Kumar Mishra (2.1),10.92,3/43,1.57,6/43,23.89,16/43,13.57,20/22,-,-,-,-,EQ-INFRA  ,"Mar 08, 2011",143.36
IDFC Nifty Fund - Regular Plan,* * * ,500,1 (7),0.27, Punam Sharma (3.8),6.47,83/147,-2.18,117/145,14.02,93/143,18.56,43/75,10.73,28/64,-,-,EQ-LC     ,"Apr 30, 2010",45.57
IDFC Premier Equity Fund - Regular Plan,* * * ,10000,1 (365),2.32, Kenneth Andrade (8.4),6.36,93/114,-3.67,110/114,33.91,69/112,30.37,33/52,19.29,17/48,-,-,EQ-M&SC   ,"Sep 15, 2005",6879.36
IDFC Sterling Equity Fund - Regular Plan,* * * ,5000,2 (540),2.38, Aniruddha Naha (2.1),5.42,108/114,-3.86,111/114,28.43,83/112,25.16,43/52,15.44,33/48,-,-,EQ-M&SC   ,"Mar 07, 2008",1766.72
IDFC Tax Advantage (ELSS) Fund - Regular Plan,* * * * * ,500,-,2.88, Aniruddha Naha (2.2),6.04,66/75,-0.7,39/75,33.14,17/73,29.41,4/37,16.63,6/36,-,-,EQ-TP     ,"Dec 26, 2008",357.67
IIFL India Growth Fund - Regular Plan,Unrated,5000,-,2.45, Manish Bandi (0.8),5.66,113/135,-3.15,123/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Oct 22, 2014",191.24
IIFL Nifty ETF Fund,* * * ,5000,-,0.25, Manish Bandi (3.8),6.57,56/147,-1.91,91/145,14.53,76/143,19.09,35/75,-,-,-,-,EQ-LC     ,"Oct 18, 2011",5.89
Indiabulls Bluechip Fund,* ,500,1 (365),2.83," Amarjeet Singh (3.5), Sumit Bhatnagar (3.5)",10.19,4/147,-1.89,89/145,17.15,57/143,16.9,68/75,-,-,-,-,EQ-LC     ,"Feb 10, 2012",22.24
JM Basic Fund,Unrated,5000,-,2.81, Asit Bhandarkar (8.6),7.03,-,0.32,-,26.46,-,22.99,-,4.44,-,7.84,-,EQ-OTH    ,"Jun 22, 2005",163.62
JM Core 11 Fund,* ,5000,-,2.91," Asit Bhandarkar (6.4), Chaitanya Choksi (1.0)",3.98,128/135,-1.02,82/135,17.96,100/125,21.59,45/66,4.68,61/61,-,-,EQ-LC&MC  ,"Mar 05, 2008",31.22
JM Equity Fund,* * ,5000,-,2.94," Sanjay Kumar Chhabaria (7.6), Chaitanya Choksi (1.0)",5.53,129/147,-1.77,84/145,23.73,28/143,21.17,16/75,9.16,56/64,9.97,34/34,EQ-LC     ,"Apr 01, 1995",31
JM Multi Strategy Fund,* ,5000,-,2.83, Sanjay Kumar Chhabaria (6.4),8.23,16/135,3.52,4/135,28.11,34/125,26.02,15/66,8.97,58/61,-,-,EQ-LC&MC  ,"Sep 23, 2008",141.54
JM Tax Gain Fund,* * ,500,-,2.89," Sanjay Kumar Chhabaria (4.8), Chaitanya Choksi (1.0)",7.23,43/75,2.31,4/75,27.33,32/73,27.4,8/37,10.15,35/36,-,-,EQ-TP     ,"Mar 31, 2008",32.54
JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan,Unrated,5000,1 (365),1.6, Namdev Babu Chougule (1.1),-4.34,-,-8.04,-,-5.27,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 07, 2014",10.81
JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan,Unrated,5000,1 (365),1.7, Namdev Babu Chougule (1.5),2.36,-,3.82,-,4.19,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 07, 2014",147.87
JP Morgan India Economic Resurgence Fund - Regular Plan,Unrated,5000,1 (365),2.7," Harshad Patwardhan (0.5), Karan Sikka (0.5)",9.11,2/135,0.81,18/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Feb 03, 2015",95.73
JP Morgan India Equity Fund,* * * * ,5000,-,2.56," Amit Gadgil (8.2), Harshad Patwardhan (8.2)",7.52,25/147,-1.1,38/145,24.74,20/143,22.59,10/75,12.92,8/64,-,-,EQ-LC     ,"Jun 14, 2007",308.36
JP Morgan India Mid and Small Cap Fund,* * * * ,5000,-,2.54," Harshad Patwardhan (7.7), Amit Gadgil (7.5)",7.95,65/114,0.01,37/114,41.96,29/112,37.78,8/52,21.12,9/48,-,-,EQ-M&SC   ,"Dec 26, 2007",518.92
JP Morgan India Tax Advantage Fund,* * * ,500,-,2.7," Harshad Patwardhan (6.6), Karan Sikka (3.8)",7.75,25/75,-0.48,32/75,26.06,42/73,22.53,25/37,12.92,20/36,-,-,EQ-TP     ,"Jan 27, 2009",11.26
JP Morgan India Top 100 Fund - Regular Plan,Unrated,5000,1 (365),2.59," Amit Gadgil (1.1), Harshad Patwardhan (1.1)",6.85,45/147,-1.72,82/145,21.45,37/143,-,-,-,-,-,-,EQ-LC     ,"Jun 23, 2014",191.82
JP Morgan JF ASEAN Equity Off-shore Fund,Unrated,5000,-,1.75, Namdev Babu Chougule (4.1),-1.45,-,-6.11,-,-5.08,-,8.68,-,-,-,-,-,EQ-INTL   ,"Jul 01, 2011",144.79
JP Morgan JF Greater China Equity Off-shore Fund,Unrated,10000,-,1.7, Namdev Babu Chougule (6.0),-8.11,-,-6.14,-,10.95,-,18.57,-,14.47,-,-,-,EQ-INTL   ,"Aug 26, 2009",112.75
JP Morgan US Value Equity Off-shore Fund - Regular Plan,Unrated,5000,1 (365),1.85, Namdev Babu Chougule (2.0),0.29,-,1.11,-,11.03,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 07, 2013",155.54
Kotak 50 Regular Plan,* * * * ,5000,-,2.61, Harish Krishnan (1.5),6.92,41/147,-0.38,24/145,26.68,7/143,22.18,12/75,12.16,15/64,17.26,6/34,EQ-LC     ,"Dec 29, 1998",1242.58
Kotak Banking ETF Fund Regular,Unrated,5000,-,0.2, Deepak Gupta (0.6),8.2,12/29,1.52,11/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Nov 28, 2014",569.07
Kotak Classic Equity Regular Plan,* * ,5000,-,3.1, Emmanuel Elango (6.9),6.21,104/135,-1.79,94/135,19.55,98/125,20.87,47/66,11.08,43/61,-,-,EQ-LC&MC  ,"Jul 27, 2005",114.92
Kotak Emerging Equity Scheme Regular Plan,* * * ,5000,1 (730),2.67, Pankaj Tibrewal (5.1),7.45,75/114,-0.77,60/114,44.36,13/112,32.92,25/52,17.25,25/48,-,-,EQ-M&SC   ,"Mar 30, 2007",703.41
Kotak Global Emerging Market Regular Plan,Unrated,5000,1 (365),2.01," Abhishek Bisen (4.3), Deepak Gupta (4.3)",-7.38,-,-5.89,-,-2.61,-,11.07,-,9.92,-,-,-,EQ-INTL   ,"Sep 26, 2007",38.09
Kotak Infrastructure and Economic Reform Fund - Standard Plan,* * * * ,5000,1 (365),2.61, Harish Krishnan (0.5),7.03,38/43,0.16,14/43,27.07,7/43,24.55,3/22,10.91,3/20,-,-,EQ-INFRA  ,"Feb 25, 2008",146.91
Kotak Mid-Cap Regular Plan,* * * ,5000,1 (365),2.88, Pankaj Tibrewal (5.5),8.77,51/114,0.93,22/114,38.84,42/112,29.05,37/52,16.37,30/48,16.42,17/20,EQ-M&SC   ,"Feb 24, 2005",352.27
Kotak Nifty ETF Fund,* * * ,5000,-,0.39, Deepak Gupta (4.4),6.58,53/147,-1.94,94/145,13.23,113/143,18.47,44/75,10.5,31/64,-,-,EQ-LC     ,"Feb 08, 2010",99.39
Kotak Opportunities Regular Plan,* * * ,5000,1 (365),2.62, Harsha Upadhyaya (3.0),7.56,44/135,-0.16,46/135,31.02,20/125,25.03,26/66,13.55,26/61,18.29,8/27,EQ-LC&MC  ,"Sep 09, 2004",672.7
Kotak PSU Bank ETF,* ,10000,-,0.49, Deepak Gupta (4.4),8.12,16/29,-8.89,28/29,-5.1,23/23,2.4,13/13,-0.95,10/10,-,-,EQ-BANK   ,"Nov 08, 2007",27.93
Kotak Select Focus Fund Regular Plan,* * * * ,5000,1 (365),2.24, Harsha Upadhyaya (3.0),7.76,33/135,0.17,32/135,31.93,18/125,27.75,6/66,15.64,8/61,-,-,EQ-LC&MC  ,"Sep 11, 2009",2921.88
Kotak Sensex ETF Fund,* * * ,10000,-,0.5, Deepak Gupta (4.4),6.27,102/147,-1.37,59/145,12.97,120/143,19.17,34/75,10.69,30/64,-,-,EQ-LC     ,"Jun 06, 2008",9.04
Kotak Tax Saver Regular Plan,* * ,500,-,2.66, Deepak Gupta (1.8),7.75,27/75,-0.69,38/75,36.09,7/73,22.3,28/37,12.19,25/36,-,-,EQ-TP     ,"Nov 23, 2005",501.49
Kotak US Equity Standard Fund,Unrated,5000,1 (365),1.31, Deepak Gupta (0.5),-0.51,-,1.97,-,11.36,-,-,-,-,-,-,-,EQ-INTL   ,"Dec 13, 2013",7.92
Kotak World Gold Fund - Standard Plan,Unrated,5000,1 (365),1.9, Deepak Gupta (0.5),-10.5,-,-8.36,-,-33.98,-,-17.18,-,-10.3,-,-,-,EQ-INTL   ,"Jun 06, 2008",39.93
L&T Business Cycles Fund - Non-Direct Plan,Unrated,5000,1 (540),2.7," Abhijeet Dakshikar (1.0), Venugopal Manghat (1.0)",9.09,7/61,0.49,22/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Aug 13, 2014",1272.06
L&T Equity Fund,* * * ,5000,1 (365),2.26," Soumendra Nath Lahiri (2.6), Abhijeet Dakshikar (2.1)",6.07,107/135,-1.97,100/135,25.65,52/125,23.69,34/66,13.49,28/61,18.72,7/27,EQ-LC&MC  ,"May 16, 2005",2997.33
L&T Global Real Assets Fund,Unrated,5000,1 (365),1.92, Abhijeet Dakshikar (2.1),-3.34,-,-3.64,-,-6.52,-,9.48,-,11.94,-,-,-,EQ-INTL   ,"Feb 11, 2010",41.84
L&T India Large Cap Fund,* * * * * ,5000,-,2.76," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",8.23,15/147,0.52,9/145,25.27,15/143,22.82,8/75,13.05,6/64,-,-,EQ-LC     ,"Oct 23, 2007",381.86
L&T India Special Situations Fund,* * * * ,5000,1 (365),2.53," Soumendra Nath Lahiri (2.6), Abhijeet Dakshikar (2.1)",6.74,50/61,-0.86,46/61,27.29,20/56,25.51,10/28,15.49,5/26,-,-,EQ-MLC    ,"May 22, 2006",970.4
L&T India Value Fund,* * * * * ,5000,-,3.03," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",8.77,14/61,0.48,24/61,34.7,6/56,33.53,2/28,17.89,2/26,-,-,EQ-MLC    ,"Jan 08, 2010",267.78
L&T Indo Asia Fund,* * * * * ,5000,1 (365),2.54," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",5.99,123/147,-0.17,19/145,21.42,39/143,20.38,22/75,12.57,13/64,-,-,EQ-LC     ,"May 28, 2007",259.02
L&T Infrastructure Fund,* * * ,5000,-,2.84, Soumendra Nath Lahiri (2.6),7.55,31/43,0.18,13/43,22.71,18/43,23.67,5/22,8.02,7/20,-,-,EQ-INFRA  ,"Sep 27, 2007",215.39
L&T Midcap Fund,* * * * ,5000,1 (365),2.89, Soumendra Nath Lahiri (2.1),8.33,61/114,-0.96,65/114,37.19,50/112,33.55,23/52,17.61,23/48,18.26,10/20,EQ-M&SC   ,"Aug 09, 2004",335.26
L&T Tax Advantage Fund,* * * ,500,-,2.44, Soumendra Nath Lahiri (2.6),8.03,16/75,0.59,10/75,25.06,47/73,23.22,22/37,13.25,17/36,-,-,EQ-TP     ,"Feb 27, 2006",1596.51
L&T Tax Saver Fund,* * ,500,-,2.97, Rajesh Pherwani (2.1),9,3/75,2.23,5/75,26.49,39/73,23.17,23/37,10.91,30/36,-,-,EQ-TP     ,"Nov 18, 2005",29.47
LIC Nomura MF Banking & Financial Services Fund - Regular Plan,Unrated,5000,2 (545),2.63, Ramnath Venkateswaran (0.4),6.92,26/29,-1.34,26/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Mar 23, 2015",40.92
LIC Nomura MF Equity Fund,* * ,2000,1 (365),2.67, Ramnath Venkateswaran (0.4),4.98,140/147,-4.4,142/145,13.98,95/143,18.67,41/75,9.35,53/64,11.26,33/34,EQ-LC     ,"Apr 15, 1993",347.34
LIC Nomura MF Growth Fund,* * * ,2000,1 (365),2.82, Sachin Relekar (0.4),6.98,38/147,0.26,14/145,26.47,8/143,21.78,13/75,11.22,24/64,12.26,30/34,EQ-LC     ,"Aug 31, 1994",103.79
LIC Nomura MF Index-Nifty Plan,* * ,2000,1 (30),1.75, Ramnath Venkateswaran (0.4),6.46,86/147,-2.03,103/145,13.18,116/143,17.54,61/75,9.82,43/64,11.39,31/34,EQ-LC     ,"Nov 28, 2002",15.81
LIC Nomura MF Index-Sensex Advantage Plan,Unrated,2000,1 (30),1.77, Ramnath Venkateswaran (0.4),6.5,71/147,-1.7,81/145,16.37,65/143,19.38,30/75,10.41,33/64,11.36,32/34,EQ-LC     ,"Nov 28, 2002",3.93
LIC Nomura MF Index-Sensex Plan,* * * ,2000,1 (30),1.75, Ramnath Venkateswaran (0.4),6.13,117/147,-1.64,80/145,11.6,133/143,17.82,55/75,9.67,46/64,12.31,29/34,EQ-LC     ,"Nov 28, 2002",11.01
LIC Nomura MF Infrastructure Fund,* * * ,2000,1 (365),2.83, Sachin Relekar (2.4),8.33,24/43,-0.46,17/43,17.18,32/43,19.05,9/22,5.83,10/20,-,-,EQ-INFRA  ,"Feb 29, 2008",62.56
LIC Nomura MF Midcap Fund - Regular Plan,Unrated,5000,2 (545),2.1, Sachin Relekar (0.4),7.59,74/114,-1.94,91/114,-,-,-,-,-,-,-,-,EQ-M&SC   ,"Feb 16, 2015",75.34
