Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
HDFC Core & Satellite Fund,* ,5000,-,2.77, Vinay R Kulkarni (8.7),8.98,24/61,1.71,29/61,13.29,56/56,20.21,23/28,9.54,25/26,15.82,10/15,EQ-MLC    ,"Sep 17, 2004",270.03
HDFC Equity Fund,* * ,5000,1 (365),2.17, Prashant Jain (12.1),6.92,103/135,-1.43,118/135,14.1,109/125,22.94,39/66,13.01,34/61,20.21,3/27,EQ-LC&MC  ,"Jan 01, 1995",18032.2
HDFC Growth Fund,* * ,5000,-,2.44, Srinivas Rao Ravuri (9.3),7.58,75/135,-0.25,95/135,14.21,108/125,17.71,60/66,10.68,44/61,17.93,11/27,EQ-LC&MC  ,"Sep 11, 2000",1183.14
HDFC Index Fund - Nifty Plan,* * * ,5000,1 (90),0.5, Vinay R Kulkarni (8.6),7.05,89/147,-0.39,89/145,13.91,82/143,19.08,45/75,10.03,40/64,13.26,27/34,EQ-LC     ,"Jul 17, 2002",117.92
HDFC Index Fund - Sensex Plan,* * * ,5000,1 (30),0.3, Vinay R Kulkarni (8.6),6.74,112/147,0.07,65/145,12.44,124/143,19.35,40/75,10.19,39/64,13.46,26/34,EQ-LC     ,"Jul 17, 2002",86.52
HDFC Index Fund - Sensex Plus Plan,* * * ,5000,1 (30),1.06, Vinay R Kulkarni (8.6),7.03,90/147,-0.04,76/145,13.85,85/143,19.46,38/75,11.53,21/64,16.62,10/34,EQ-LC     ,"Jul 17, 2002",128.2
HDFC Infrastructure Fund,* * * ,5000,1 (365),2.25," Prashant Jain (7.5), Srinivas Rao Ravuri (7.5)",9.28,18/43,-4.65,43/43,13.68,34/43,18.62,12/22,6.56,9/20,-,-,EQ-INFRA  ,"Mar 10, 2008",1865.9
HDFC Large Cap Fund - Regular Plan,Unrated,5000,-,2.38," Rakesh Vyas (1.1), Vinay R Kulkarni (1.1)",6.15,132/147,0.31,49/145,13.44,101/143,18.8,50/75,8.46,63/64,12.77,28/34,EQ-LC     ,"Feb 18, 1994",1247.27
HDFC Long Term Advantage Fund,* * * ,500,-,2.51, Chirag Setalvad (8.3),4.4,72/75,-2.76,75/75,11.64,71/73,21.98,31/37,13.03,19/36,15.39,10/19,EQ-TP     ,"Jan 02, 2001",1170.51
HDFC Mid-Cap Opportunities Fund,* * * * ,5000,1 (365),2.28, Chirag Setalvad (8.2),7.31,87/114,0.51,66/114,34.59,59/112,32.95,27/52,21.26,8/48,-,-,EQ-M&SC   ,"Jun 25, 2007",10211.89
HDFC Premier Multi-Cap Fund,* ,5000,1 (365),2.78, Vinay R Kulkarni (8.7),8.28,30/61,0.88,44/61,15.42,50/56,20.07,24/28,9.75,24/26,15,13/15,EQ-MLC    ,"Apr 06, 2005",317.26
HDFC Small and Mid Cap Fund - Regular Plan,Unrated,5000,-,2.57," Chirag Setalvad (1.1), Rakesh Vyas (1.1)",8.31,72/114,-1.57,103/114,26.49,88/112,25.34,45/52,12.76,42/48,-,-,EQ-M&SC   ,"Apr 03, 2008",908.82
HDFC Taxsaver Fund,* * ,500,-,2.3, Vinay R Kulkarni (8.7),6.83,62/75,-2.28,73/75,13.27,69/73,22.92,28/37,12.42,22/36,16.71,8/19,EQ-TP     ,"Mar 31, 1996",4930.44
HDFC Top 200 Fund,* * * ,5000,1 (365),2.22, Prashant Jain (13.5),7.12,69/147,-1.23,130/145,12.79,116/143,20.72,24/75,11.98,18/64,19.67,1/34,EQ-LC     ,"Sep 03, 1996",13380.51
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan,Unrated,10000,-,1.74," Sanjay Shah (1.4), Anitha Rangan (0.7)",-3.18,-,-5.22,-,-2.4,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 24, 2014",27.7
HSBC Brazil Fund,Unrated,10000,-,1.97, Anitha Rangan (0.7),-2.47,-,-4.7,-,-33.4,-,-10.26,-,-,-,-,-,EQ-INTL   ,"May 06, 2011",37.13
HSBC Dividend Yield Equity Fund,* ,10000,-,2.52," Amaresh Mishra (3.0), Gaurav Mehrotra (3.0)",4.94,126/135,-1.54,121/135,13.41,112/125,17.46,61/66,9.41,55/61,-,-,EQ-LC&MC  ,"Mar 21, 2007",45.95
HSBC Dynamic Fund,* ,10000,-,2.9," Sanjay Shah (5.9), Neelotpal Sahai (2.1)",5.45,138/147,1.57,18/145,12.67,117/143,14.1,74/75,7.66,64/64,-,-,EQ-LC     ,"Sep 24, 2007",62.98
HSBC Emerging Markets Fund,Unrated,10000,-,1.97, Anitha Rangan (0.7),-4.57,-,-9.25,-,-7.2,-,5.39,-,4.36,-,-,-,EQ-INTL   ,"Mar 17, 2008",10.74
HSBC Equity Fund,* ,10000,-,2.57, Neelotpal Sahai (2.1),6.7,116/147,0.39,46/145,10.88,136/143,17.63,68/75,9.16,57/64,14.73,18/34,EQ-LC     ,"Dec 10, 2002",636.39
HSBC Global Consumer Opportunities Fund - Regular Plan,Unrated,5000,-,1.73," Anitha Rangan (0.5), Sanjay Shah (0.5)",-1.51,-,-0.19,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 16, 2015",20.77
HSBC India Opportunities Fund,* * * * ,10000,-,2.63, Neelotpal Sahai (2.1),6.29,112/135,-0.08,91/135,21.39,93/125,24.65,30/66,14.81,15/61,16.5,21/27,EQ-LC&MC  ,"Feb 24, 2004",501.43
HSBC Midcap Equity Fund,* ,10000,-,2.73, Dhiraj Sachdev (5.6),10.04,37/114,1.51,44/114,32.07,72/112,30.37,35/52,11.74,44/48,13.42,19/20,EQ-M&SC   ,"May 19, 2005",372.24
HSBC Progressive Themes Fund,* ,10000,-,2.85, Dhiraj Sachdev (5.6),11.11,17/114,2.77,22/114,26.73,85/112,22.55,49/52,7.54,47/48,-,-,EQ-M&SC   ,"Feb 23, 2006",135.69
HSBC Tax Saver Equity Fund,* * * ,500,-,2.77, Aditya Khemani (6.4),7.94,43/75,1.37,25/75,20.66,57/73,25,16/37,13.88,14/36,-,-,EQ-TP     ,"Jan 05, 2007",184.35
ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan,Unrated,5000,1 (365),0.75, Mrinal Singh (4.8),2.55,145/147,-0.73,118/145,11.64,131/143,12.85,75/75,8.81,60/64,13.8,22/34,EQ-LC     ,"Dec 18, 2003",4.55
ICICI Prudential Banking and Financial Services Fund - Regular Plan,* * * * * ,5000,1 (365),2.67, Vinay Sharma (0.4),9.79,4/29,5.13,2/29,27.98,6/23,29.3,1/13,18.52,1/10,-,-,EQ-BANK   ,"Aug 22, 2008",885.68
ICICI Prudential CNX 100 ETF Fund,Unrated,5000,-,0.49, Kayzad Eghlim (2.0),7.37,49/147,-0.05,77/145,15.88,66/143,-,-,-,-,-,-,EQ-LC     ,"Aug 20, 2013",27.09
ICICI Prudential Dividend Yield Equity Fund - Regular Plan,Unrated,5000,1 (365),3.01," Ashwin Jain (1.2), Mrinal Singh (1.2), Vinay Sharma (1.2)",7.47,47/61,0.81,47/61,14.25,54/56,-,-,-,-,-,-,EQ-MLC    ,"May 16, 2014",298.43
ICICI Prudential Dynamic Fund - Regular Plan,* * * ,5000,-,2.26," Mittul Kalawadia (3.5), Sankaran Naren (3.5)",1.8,135/135,-4.86,133/135,9.54,119/125,20.87,50/66,12.9,38/61,19.03,6/27,EQ-LC&MC  ,"Oct 31, 2002",5775.17
ICICI Prudential Exports and Other Services Fund - Regular Plan,Unrated,5000,-,2.6, Yogesh Bhatt (3.5),9.99,-,1.77,-,40.76,-,41.95,-,22.14,-,-,-,EQ-OTH    ,"Nov 30, 2005",623.04
ICICI Prudential FMCG Fund - Regular Plan,Unrated,5000,1 (365),2.73, Vinay Sharma (1.2),7.17,4/4,-3.08,4/4,26.74,2/4,20.83,2/2,21.26,2/2,21.31,1/2,EQ-CG     ,"Mar 31, 1999",239.41
ICICI Prudential Focused Bluechip Equity Fund - Regular Plan,* * * * * ,5000,1 (365),2.19, Manish Gunwani (3.5),6.52,122/147,-0.27,86/145,17.88,49/143,23.37,9/75,14.89,3/64,-,-,EQ-LC     ,"May 23, 2008",9107.21
ICICI Prudential Global Stable Equity Fund - Regular Plan,Unrated,5000,3 (90),2.03," Rohan Maru (1.8), Ashwin Jain (1.4), Shalya Shah (0.8)",0.76,-,2.13,-,10.71,-,-,-,-,-,-,-,EQ-INTL   ,"Sep 13, 2013",66.65
ICICI Prudential Index Fund - Regular Plan,* * * ,5000,0.25 (7),0.74, Kayzad Eghlim (5.9),7.1,76/147,-0.62,105/145,13.47,99/143,18.99,46/75,10.44,35/64,15.75,12/34,EQ-LC     ,"Feb 26, 2002",116.5
ICICI Prudential Indo Asia Equity Fund - Regular Plan,* * * * * ,5000,1 (365),2.71," Atul Patel (0.4), Sankaran Naren (0.4)",2.37,130/135,-1.31,113/135,23.02,74/125,26.51,15/66,16.3,4/61,-,-,EQ-LC&MC  ,"Oct 18, 2007",156.44
ICICI Prudential Infrastructure Fund - Regular Plan,* * * ,5000,1 (365),2.3, Yogesh Bhatt (3.5),8.94,24/43,0.62,28/43,16.88,31/43,20.64,8/22,8.14,8/20,-,-,EQ-INFRA  ,"Aug 31, 2005",1721.7
ICICI Prudential Midcap Fund - Regular Plan,* * * ,5000,1 (365),2.51, Mrinal Singh (4.2),10.28,29/114,1.88,33/114,33.07,68/112,34.46,21/52,16.31,32/48,17.34,14/20,EQ-M&SC   ,"Oct 28, 2004",1296.67
ICICI Prudential Nifty ETF Fund,Unrated,5000,-,0.49, Kayzad Eghlim (2.4),7.17,62/147,-0.51,96/145,13.97,80/143,-,-,-,-,-,-,EQ-LC     ,"Mar 20, 2013",203.28
ICICI Prudential Nifty Junior Index Fund,* * * ,5000,-,0.71, Kayzad Eghlim (5.1),9.15,18/61,2.28,23/61,26.37,24/56,26.01,12/28,11.92,17/26,-,-,EQ-MLC    ,"Jun 25, 2010",24.13
ICICI Prudential Select Large Cap Fund - Regular Plan,* * * ,5000,1 (365),3," Vinay Sharma (1.2), Sankaran Naren (0.4)",4.03,143/147,-1.98,136/145,15.16,70/143,20.93,21/75,11.82,19/64,-,-,EQ-LC     ,"May 28, 2009",548.61
ICICI Prudential SPIcE Fund,Unrated,5000,-,0.4, Kayzad Eghlim (4.4),6.8,107/147,0,71/145,12.5,123/143,19.55,36/75,11.23,27/64,15.67,13/34,EQ-LC     ,"Jan 10, 2003",4.83
ICICI Prudential Tax Plan - Regular Plan,* * * * ,500,-,2.48," Chintan Haria (4.2), George Heber Joseph (0.2)",6.85,61/75,-0.79,54/75,19.21,62/73,26.43,13/37,15.29,9/36,16.87,7/19,EQ-TP     ,"Aug 19, 1999",2626.27
ICICI Prudential Technology Fund - Regular Plan,Unrated,5000,1 (365),2.7, Mrinal Singh (6.9),1.07,6/10,-4.56,6/10,17.97,5/10,31.2,1/5,19.95,1/5,17.12,1/5,EQ-IT     ,"Mar 03, 2000",385.6
ICICI Prudential Top 100 Fund - Regular Plan,* * * * ,5000,-,2.36," Mittul Kalawadia (3.5), Sankaran Naren (3.5)",2.46,147/147,-5.07,145/145,9,141/143,20.39,26/75,13.04,7/64,16.79,9/34,EQ-LC     ,"Jul 09, 1998",1462.21
ICICI Prudential Top 200 Fund - Regular Plan,* * * ,5000,1 (540),2.59, Yogesh Bhatt (3.5),7.3,85/135,2.57,17/135,23.38,70/125,25.77,24/66,13.9,23/61,17.29,16/27,EQ-LC&MC  ,"Oct 01, 1994",878.01
ICICI Prudential US Bluechip Equity Fund,Unrated,5000,3 (90),2.75," Rohan Maru (1.8), Ashwin Jain (1.4), Shalya Shah (0.8)",2.18,-,1.22,-,10.12,-,22.03,-,-,-,-,-,EQ-INTL   ,"Jul 06, 2012",181.75
ICICI Prudential Value Discovery Fund - Regular Plan,* * * * ,5000,-,2.23, Mrinal Singh (4.4),5.3,110/114,-0.46,91/114,29.47,81/112,32.79,28/52,20.11,14/48,21.92,2/20,EQ-M&SC   ,"Aug 16, 2004",9770.43
IDBI Diversified Equity Fund - Regular Plan,Unrated,5000,1 (365),2.9, V Balasubramanian (1.4),6.91,101/114,-0.64,95/114,39.03,36/112,-,-,-,-,-,-,EQ-M&SC   ,"Mar 28, 2014",259.29
IDBI Equity Advantage Fund - Regular Plan,Unrated,500,-,2.86, V Balasubramanian (1.9),10.45,2/75,0.81,41/75,42.81,2/73,-,-,-,-,-,-,EQ-TP     ,"Sep 10, 2013",339.78
IDBI India Top 100 Equity Fund,* * * * * ,5000,1 (365),2.84, V Balasubramanian (3.2),9.03,13/147,1.45,21/145,28.84,3/143,24.89,1/75,-,-,-,-,EQ-LC     ,"May 15, 2012",167.18
IDBI Nifty Index Fund,* ,5000,-,1.62, Anshul Mishra (0.3),7.1,75/147,-0.82,123/145,12.34,126/143,18.16,61/75,9.54,50/64,-,-,EQ-LC     ,"Jun 25, 2010",90.42
IDBI Nifty Junior Index Fund,* * * ,5000,-,1.67, Anshul Mishra (0.3),9.1,21/61,2.5,16/61,25.71,28/56,25.86,13/28,-,-,-,-,EQ-MLC    ,"Sep 20, 2010",31.42
IDFC Classic Equity Fund - Regular Plan,* * ,5000,2 (540),2.88, Ankur Arora (3.3),7.25,90/135,-1.55,122/135,22.08,90/125,20.68,52/66,9.87,51/61,-,-,EQ-LC&MC  ,"Aug 09, 2005",172.23
IDFC Equity Fund - Regular Plan,* * * ,5000,-,2.79, Kenneth Andrade (9.2),6.19,130/147,-1.93,134/145,12.54,122/143,18.07,64/75,10.27,38/64,-,-,EQ-LC     ,"Jun 09, 2006",285.1
IDFC Imperial Equity Fund - Regular Plan,* ,5000,1 (365),2.9, Ankur Arora (2.8),5.69,136/147,-1.16,129/145,15.2,69/143,16.9,71/75,8.63,61/64,-,-,EQ-LC     ,"Mar 16, 2006",132.3
IDFC Infrastructure Fund - Regular Plan,* * ,5000,1 (365),2.8, Rajendra Kumar Mishra (2.1),12.36,2/43,3.21,6/43,23.54,15/43,14.23,20/22,-,-,-,-,EQ-INFRA  ,"Mar 08, 2011",143.36
IDFC Nifty Fund - Regular Plan,* * * ,500,1 (7),0.27, Punam Sharma (3.8),7.08,81/147,-0.71,115/145,13.7,93/143,19.19,43/75,10.89,28/64,-,-,EQ-LC     ,"Apr 30, 2010",45.57
IDFC Premier Equity Fund - Regular Plan,* * * ,10000,1 (365),2.32, Kenneth Andrade (8.4),7.26,92/114,-2.19,112/114,33.52,66/112,30.94,32/52,19.32,17/48,-,-,EQ-M&SC   ,"Sep 15, 2005",6879.36
IDFC Sterling Equity Fund - Regular Plan,* * * ,5000,2 (540),2.38, Aniruddha Naha (2.1),5.98,107/114,-2.44,114/114,28.46,82/112,25.58,44/52,15.57,33/48,-,-,EQ-M&SC   ,"Mar 07, 2008",1766.72
IDFC Tax Advantage (ELSS) Fund - Regular Plan,* * * * * ,500,-,2.88, Aniruddha Naha (2.2),6.58,67/75,0.25,46/75,32.85,17/73,30.02,4/37,16.66,6/36,-,-,EQ-TP     ,"Dec 26, 2008",357.67
IIFL India Growth Fund - Regular Plan,Unrated,5000,-,2.45, Manish Bandi (0.8),6.81,106/135,-1.84,124/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Oct 22, 2014",191.24
IIFL Nifty ETF Fund,* * * ,5000,-,0.25, Manish Bandi (3.8),7.18,61/147,-0.43,91/145,14.21,74/143,19.73,34/75,-,-,-,-,EQ-LC     ,"Oct 18, 2011",5.89
Indiabulls Bluechip Fund,* ,500,1 (365),2.83," Amarjeet Singh (3.5), Sumit Bhatnagar (3.5)",10.71,4/147,-0.07,78/145,16.94,54/143,17.68,67/75,-,-,-,-,EQ-LC     ,"Feb 10, 2012",22.24
JM Basic Fund,Unrated,5000,-,2.81, Asit Bhandarkar (8.6),8.64,-,2.73,-,26.41,-,23.85,-,4.68,-,8.02,-,EQ-OTH    ,"Jun 22, 2005",163.62
JM Core 11 Fund,* ,5000,-,2.91," Asit Bhandarkar (6.4), Chaitanya Choksi (1.0)",4.79,127/135,1.22,56/135,17.45,100/125,22.56,41/66,4.97,61/61,-,-,EQ-LC&MC  ,"Mar 05, 2008",31.22
JM Equity Fund,* * ,5000,-,2.94," Sanjay Kumar Chhabaria (7.6), Chaitanya Choksi (1.0)",6.23,129/147,0.16,60/145,22.92,29/143,21.75,16/75,9.17,56/64,10.09,34/34,EQ-LC     ,"Apr 01, 1995",31
JM Multi Strategy Fund,* ,5000,-,2.83, Sanjay Kumar Chhabaria (6.4),9.04,14/135,5.69,4/135,28.33,32/125,26.78,13/66,9.14,58/61,-,-,EQ-LC&MC  ,"Sep 23, 2008",141.54
JM Tax Gain Fund,* * ,500,-,2.89," Sanjay Kumar Chhabaria (4.8), Chaitanya Choksi (1.0)",8.13,31/75,4.29,4/75,27.76,30/73,27.9,8/37,10.28,35/36,-,-,EQ-TP     ,"Mar 31, 2008",32.54
JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan,Unrated,5000,1 (365),1.6, Namdev Babu Chougule (1.1),-3.61,-,-8.4,-,-4.65,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 07, 2014",10.81
JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan,Unrated,5000,1 (365),1.7, Namdev Babu Chougule (1.5),2.21,-,5.88,-,4.37,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 07, 2014",147.87
JP Morgan India Economic Resurgence Fund - Regular Plan,Unrated,5000,1 (365),2.7," Harshad Patwardhan (0.5), Karan Sikka (0.5)",9.79,2/135,3.04,8/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Feb 03, 2015",95.73
JP Morgan India Equity Fund,* * * * ,5000,-,2.56," Amit Gadgil (8.2), Harshad Patwardhan (8.2)",8.16,27/147,0.96,34/145,23.91,24/143,23.15,10/75,13.01,8/64,-,-,EQ-LC     ,"Jun 14, 2007",308.36
JP Morgan India Mid and Small Cap Fund,* * * * ,5000,-,2.54," Harshad Patwardhan (7.7), Amit Gadgil (7.5)",8.25,75/114,1.91,32/114,40.79,29/112,38.4,8/52,21.11,9/48,-,-,EQ-M&SC   ,"Dec 26, 2007",518.92
JP Morgan India Tax Advantage Fund,* * * ,500,-,2.7," Harshad Patwardhan (6.6), Karan Sikka (3.8)",8.4,23/75,1.65,19/75,25.25,45/73,23.09,26/37,13.02,20/36,-,-,EQ-TP     ,"Jan 27, 2009",11.26
JP Morgan India Top 100 Fund - Regular Plan,Unrated,5000,1 (365),2.59," Amit Gadgil (1.1), Harshad Patwardhan (1.1)",7.65,41/147,0.18,57/145,21.2,37/143,-,-,-,-,-,-,EQ-LC     ,"Jun 23, 2014",191.82
JP Morgan JF ASEAN Equity Off-shore Fund,Unrated,5000,-,1.75, Namdev Babu Chougule (4.1),-1.94,-,-6.63,-,-4.17,-,8.51,-,-,-,-,-,EQ-INTL   ,"Jul 01, 2011",144.79
JP Morgan JF Greater China Equity Off-shore Fund,Unrated,10000,-,1.7, Namdev Babu Chougule (6.0),-6.28,-,-6.95,-,11.69,-,19.11,-,14.56,-,-,-,EQ-INTL   ,"Aug 26, 2009",112.75
JP Morgan US Value Equity Off-shore Fund - Regular Plan,Unrated,5000,1 (365),1.85, Namdev Babu Chougule (2.0),0.56,-,2.41,-,11.92,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 07, 2013",155.54
Kotak 50 Regular Plan,* * * * ,5000,-,2.61, Harish Krishnan (1.5),7.5,44/147,1.29,25/145,26.33,7/143,22.74,12/75,12.27,15/64,17.38,5/34,EQ-LC     ,"Dec 29, 1998",1242.58
Kotak Banking ETF Fund Regular,Unrated,5000,-,0.2, Deepak Gupta (0.6),9.28,9/29,3.85,6/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Nov 28, 2014",569.07
Kotak Classic Equity Regular Plan,* * ,5000,-,3.1, Emmanuel Elango (6.9),6.88,105/135,-0.58,104/135,19.29,98/125,21.43,47/66,11.14,43/61,-,-,EQ-LC&MC  ,"Jul 27, 2005",114.92
Kotak Emerging Equity Scheme Regular Plan,* * * ,5000,1 (730),2.67, Pankaj Tibrewal (5.1),8.65,63/114,1.19,51/114,44.87,10/112,33.53,25/52,17.34,25/48,-,-,EQ-M&SC   ,"Mar 30, 2007",703.41
Kotak Global Emerging Market Regular Plan,Unrated,5000,1 (365),2.01," Abhishek Bisen (4.3), Deepak Gupta (4.3)",-6.2,-,-6.1,-,-2.21,-,11.91,-,10.29,-,-,-,EQ-INTL   ,"Sep 26, 2007",38.09
Kotak Infrastructure and Economic Reform Fund - Standard Plan,* * * * ,5000,1 (365),2.61, Harish Krishnan (0.5),8.45,32/43,1.56,19/43,27.25,7/43,25.24,3/22,11.09,3/20,-,-,EQ-INFRA  ,"Feb 25, 2008",146.91
Kotak Mid-Cap Regular Plan,* * * ,5000,1 (365),2.88, Pankaj Tibrewal (5.5),9.98,40/114,2.77,21/114,38.74,37/112,29.68,37/52,16.47,30/48,16.55,17/20,EQ-M&SC   ,"Feb 24, 2005",352.27
Kotak Nifty ETF Fund,* * * ,5000,-,0.39, Deepak Gupta (4.4),7.2,55/147,-0.47,94/145,12.9,113/143,19.11,44/75,10.66,31/64,-,-,EQ-LC     ,"Feb 08, 2010",99.39
Kotak Opportunities Regular Plan,* * * ,5000,1 (365),2.62, Harsha Upadhyaya (3.0),8.44,41/135,1.7,39/135,30.76,21/125,25.69,25/66,13.64,27/61,18.42,8/27,EQ-LC&MC  ,"Sep 09, 2004",672.7
Kotak PSU Bank ETF,* ,10000,-,0.49, Deepak Gupta (4.4),7.49,26/29,-7.78,28/29,-5.71,23/23,2.66,13/13,-0.86,10/10,-,-,EQ-BANK   ,"Nov 08, 2007",27.93
Kotak Select Focus Fund Regular Plan,* * * * ,5000,1 (365),2.24, Harsha Upadhyaya (3.0),8.63,31/135,1.88,32/135,31.94,17/125,28.48,2/66,15.72,8/61,-,-,EQ-LC&MC  ,"Sep 11, 2009",2921.88
Kotak Sensex ETF Fund,* * * ,10000,-,0.5, Deepak Gupta (4.4),6.82,104/147,-0.02,73/145,12.56,121/143,19.8,33/75,10.83,30/64,-,-,EQ-LC     ,"Jun 06, 2008",9.04
Kotak Tax Saver Regular Plan,* * ,500,-,2.66, Deepak Gupta (1.8),8.83,15/75,1.29,26/75,36.23,5/73,22.98,27/37,12.34,23/36,-,-,EQ-TP     ,"Nov 23, 2005",501.49
Kotak US Equity Standard Fund,Unrated,5000,1 (365),1.31, Deepak Gupta (0.5),-0.24,-,2.98,-,12.24,-,-,-,-,-,-,-,EQ-INTL   ,"Dec 13, 2013",7.92
Kotak World Gold Fund - Standard Plan,Unrated,5000,1 (365),1.9, Deepak Gupta (0.5),-12.14,-,-10.46,-,-36.3,-,-18.03,-,-10.35,-,-,-,EQ-INTL   ,"Jun 06, 2008",39.93
L&T Business Cycles Fund - Non-Direct Plan,Unrated,5000,1 (540),2.7," Abhijeet Dakshikar (1.0), Venugopal Manghat (1.0)",9.69,7/61,2.56,12/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Aug 13, 2014",1272.06
L&T Equity Fund,* * * ,5000,1 (365),2.26," Soumendra Nath Lahiri (2.6), Abhijeet Dakshikar (2.1)",7.22,92/135,0.04,89/135,25.55,52/125,24.4,34/66,13.65,26/61,18.87,7/27,EQ-LC&MC  ,"May 16, 2005",2997.33
L&T Global Real Assets Fund,Unrated,5000,1 (365),1.92, Abhijeet Dakshikar (2.1),-3.19,-,-3.98,-,-7.2,-,9.14,-,12.17,-,-,-,EQ-INTL   ,"Feb 11, 2010",41.84
L&T India Large Cap Fund,* * * * * ,5000,-,2.76," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",9.28,8/147,2.76,8/145,25.46,12/143,23.59,8/75,13.2,6/64,-,-,EQ-LC     ,"Oct 23, 2007",381.86
L&T India Special Situations Fund,* * * * ,5000,1 (365),2.53," Soumendra Nath Lahiri (2.6), Abhijeet Dakshikar (2.1)",7.6,43/61,1.08,35/61,27,20/56,26.05,10/28,15.61,5/26,-,-,EQ-MLC    ,"May 22, 2006",970.4
L&T India Value Fund,* * * * * ,5000,-,3.03," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",9.06,22/61,2.35,22/61,33.55,6/56,34.08,2/28,17.98,2/26,-,-,EQ-MLC    ,"Jan 08, 2010",267.78
L&T Indo Asia Fund,* * * * * ,5000,1 (365),2.54," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",6.81,106/147,1.53,20/145,21.11,38/143,20.8,23/75,12.69,14/64,-,-,EQ-LC     ,"May 28, 2007",259.02
L&T Infrastructure Fund,* * * ,5000,-,2.84, Soumendra Nath Lahiri (2.6),8.39,34/43,2.13,12/43,22.08,18/43,24.08,5/22,8.21,7/20,-,-,EQ-INFRA  ,"Sep 27, 2007",215.39
L&T Midcap Fund,* * * * ,5000,1 (365),2.89, Soumendra Nath Lahiri (2.1),8.9,61/114,0.72,64/114,36.46,51/112,33.91,23/52,17.62,23/48,18.33,10/20,EQ-M&SC   ,"Aug 09, 2004",335.26
L&T Tax Advantage Fund,* * * ,500,-,2.44, Soumendra Nath Lahiri (2.6),8.87,14/75,2.14,13/75,24.52,47/73,23.81,23/37,13.33,17/36,-,-,EQ-TP     ,"Feb 27, 2006",1596.51
L&T Tax Saver Fund,* * ,500,-,2.97, Rajesh Pherwani (2.1),9.96,3/75,3.68,5/75,26.02,38/73,23.92,22/37,11.05,30/36,-,-,EQ-TP     ,"Nov 18, 2005",29.47
LIC Nomura MF Banking & Financial Services Fund - Regular Plan,Unrated,5000,2 (545),2.63, Ramnath Venkateswaran (0.4),6.81,29/29,0.06,27/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Mar 23, 2015",40.92
LIC Nomura MF Equity Fund,* * ,2000,1 (365),2.67, Ramnath Venkateswaran (0.4),5,140/147,-3.09,143/145,13.28,106/143,19.31,41/75,9.44,54/64,11.35,33/34,EQ-LC     ,"Apr 15, 1993",347.34
LIC Nomura MF Growth Fund,* * * ,2000,1 (365),2.82, Sachin Relekar (0.4),7.42,46/147,1.86,13/145,25.71,9/143,22.46,13/75,11.37,23/64,12.36,30/34,EQ-LC     ,"Aug 31, 1994",103.79
LIC Nomura MF Index-Nifty Plan,* * ,2000,1 (30),1.75, Ramnath Venkateswaran (0.4),7.07,82/147,-0.56,103/145,12.86,115/143,18.17,60/75,9.98,43/64,11.5,31/34,EQ-LC     ,"Nov 28, 2002",15.81
LIC Nomura MF Index-Sensex Advantage Plan,Unrated,2000,1 (30),1.77, Ramnath Venkateswaran (0.4),7.34,52/147,-0.13,80/145,16.14,61/143,20.03,31/75,10.59,32/64,11.47,32/34,EQ-LC     ,"Nov 28, 2002",3.93
LIC Nomura MF Index-Sensex Plan,* * * ,2000,1 (30),1.75, Ramnath Venkateswaran (0.4),6.68,119/147,-0.31,87/145,11.2,133/143,18.44,54/75,9.81,46/64,12.41,29/34,EQ-LC     ,"Nov 28, 2002",11.01
LIC Nomura MF Infrastructure Fund,* * * ,2000,1 (365),2.83, Sachin Relekar (2.4),9.91,16/43,1.85,17/43,16.64,32/43,19.81,9/22,6.1,10/20,-,-,EQ-INFRA  ,"Feb 29, 2008",62.56
LIC Nomura MF Midcap Fund - Regular Plan,Unrated,5000,2 (545),2.1, Sachin Relekar (0.5),8.48,67/114,0.18,78/114,-,-,-,-,-,-,-,-,EQ-M&SC   ,"Feb 16, 2015",75.34
