Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
HDFC Core & Satellite Fund,* ,5000,-,2.77, Vinay R Kulkarni (8.7),7.72,28/61,-0.94,25/61,14.89,56/56,19.12,24/28,9.45,25/26,15.74,10/15,EQ-MLC    ,"Sep 17, 2004",270.03
HDFC Equity Fund,* * ,5000,1 (365),2.17, Prashant Jain (12.1),6.17,93/135,-3.39,107/135,16.55,105/125,22.24,39/66,12.84,33/61,20.18,3/27,EQ-LC&MC  ,"Jan 01, 1995",18032.2
HDFC Growth Fund,* * ,5000,-,2.44, Srinivas Rao Ravuri (9.3),6.86,55/135,-2.26,84/135,16.27,108/125,17.09,59/66,10.31,44/61,17.92,11/27,EQ-LC&MC  ,"Sep 11, 2000",1183.14
HDFC Index Fund - Nifty Plan,* * * ,5000,1 (90),0.5, Vinay R Kulkarni (8.5),6.02,90/147,-3.63,90/145,14.32,88/143,18.12,45/75,9.65,41/64,13.19,27/34,EQ-LC     ,"Jul 17, 2002",117.92
HDFC Index Fund - Sensex Plan,* * * ,5000,1 (30),0.3, Vinay R Kulkarni (8.5),5.88,107/147,-3.06,65/145,12.68,128/143,18.35,41/75,9.8,39/64,13.38,26/34,EQ-LC     ,"Jul 17, 2002",86.52
HDFC Index Fund - Sensex Plus Plan,* * * ,5000,1 (30),1.06, Vinay R Kulkarni (8.5),6,94/147,-3.1,67/145,14.38,86/143,18.5,38/75,11.21,21/64,16.53,10/34,EQ-LC     ,"Jul 17, 2002",128.2
HDFC Infrastructure Fund,* * * ,5000,1 (365),2.25," Prashant Jain (7.5), Srinivas Rao Ravuri (7.5)",8.49,14/43,-7.03,43/43,17.02,34/43,17.94,12/22,6.38,9/20,-,-,EQ-INFRA  ,"Mar 10, 2008",1865.9
HDFC Large Cap Fund - Regular Plan,Unrated,5000,-,2.38," Rakesh Vyas (1.0), Vinay R Kulkarni (1.0)",4.81,134/147,-2.46,34/145,13.87,103/143,17.97,49/75,8.25,63/64,12.65,28/34,EQ-LC     ,"Feb 18, 1994",1247.27
HDFC Long Term Advantage Fund,* * * ,500,-,2.51, Chirag Setalvad (8.3),3.96,72/75,-4.47,70/75,13.98,71/73,21.44,31/37,12.92,19/36,15.43,10/19,EQ-TP     ,"Jan 02, 2001",1170.51
HDFC Mid-Cap Opportunities Fund,* * * * ,5000,1 (365),2.28, Chirag Setalvad (8.2),5.88,103/114,-1.4,56/114,36.8,63/112,32.38,26/52,21.12,8/48,-,-,EQ-M&SC   ,"Jun 25, 2007",10211.89
HDFC Premier Multi-Cap Fund,* ,5000,1 (365),2.78, Vinay R Kulkarni (8.7),6.74,40/61,-1.93,41/61,17.36,50/56,19.32,23/28,9.6,24/26,14.96,13/15,EQ-MLC    ,"Apr 06, 2005",317.26
HDFC Small and Mid Cap Fund - Regular Plan,Unrated,5000,-,2.57," Chirag Setalvad (1.0), Rakesh Vyas (1.0)",7.29,75/114,-2.96,96/114,27.6,96/112,24.67,45/52,12.54,42/48,-,-,EQ-M&SC   ,"Apr 03, 2008",908.82
HDFC Taxsaver Fund,* * ,500,-,2.3, Vinay R Kulkarni (8.7),5.66,67/75,-4.64,73/75,15.84,68/73,22.15,26/37,12.23,22/36,16.82,8/19,EQ-TP     ,"Mar 31, 1996",4930.44
HDFC Top 200 Fund,* * * ,5000,1 (365),2.22, Prashant Jain (13.5),6.35,46/147,-3.55,88/145,14.84,78/143,19.97,24/75,11.76,17/64,19.65,1/34,EQ-LC     ,"Sep 03, 1996",13380.51
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan,Unrated,10000,-,1.74," Sanjay Shah (1.4), Anitha Rangan (0.7)",-4.61,-,-5.22,-,-2.73,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 24, 2014",27.7
HSBC Brazil Fund,Unrated,10000,-,1.97, Anitha Rangan (0.7),-1.76,-,-2.81,-,-33.57,-,-9.97,-,-,-,-,-,EQ-INTL   ,"May 06, 2011",37.13
HSBC Dividend Yield Equity Fund,* ,10000,-,2.52," Amaresh Mishra (3.0), Gaurav Mehrotra (3.0)",4.18,127/135,-4.18,123/135,14.77,112/125,16.75,62/66,9.22,53/61,-,-,EQ-LC&MC  ,"Mar 21, 2007",45.95
HSBC Dynamic Fund,* ,10000,-,2.9," Sanjay Shah (5.9), Neelotpal Sahai (2.1)",4.74,136/147,-1.04,9/145,13.34,113/143,13.45,73/75,7.35,64/64,-,-,EQ-LC     ,"Sep 24, 2007",62.98
HSBC Emerging Markets Fund,Unrated,10000,-,1.97, Anitha Rangan (0.7),-6.27,-,-9.07,-,-7.21,-,5.63,-,3.99,-,-,-,EQ-INTL   ,"Mar 17, 2008",10.74
HSBC Equity Fund,* ,10000,-,2.57, Neelotpal Sahai (2.1),5.67,119/147,-3,60/145,12.36,129/143,16.77,68/75,8.75,59/64,14.67,18/34,EQ-LC     ,"Dec 10, 2002",636.39
HSBC Global Consumer Opportunities Fund - Regular Plan,Unrated,5000,-,1.73," Anitha Rangan (0.4), Sanjay Shah (0.4)",-2.24,-,-0.49,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 16, 2015",20.77
HSBC India Opportunities Fund,* * * * ,10000,-,2.63, Neelotpal Sahai (2.1),5.6,111/135,-2.88,98/135,23.36,91/125,23.86,30/66,14.45,14/61,16.46,20/27,EQ-LC&MC  ,"Feb 24, 2004",501.43
HSBC Midcap Equity Fund,* ,10000,-,2.73, Dhiraj Sachdev (5.6),8.86,46/114,-0.51,36/114,35.2,74/112,29.27,36/52,11.39,44/48,13.29,19/20,EQ-M&SC   ,"May 19, 2005",372.24
HSBC Progressive Themes Fund,* ,10000,-,2.85, Dhiraj Sachdev (5.6),9.27,31/114,-1.28,51/114,30.07,84/112,21.45,49/52,7.11,48/48,-,-,EQ-M&SC   ,"Feb 23, 2006",135.69
HSBC Tax Saver Equity Fund,* * * ,500,-,2.77, Aditya Khemani (6.4),6.78,43/75,-1.49,32/75,21.61,60/73,24.22,16/37,13.54,14/36,-,-,EQ-TP     ,"Jan 05, 2007",184.35
ICICI Prudential Advisor Series - Very Aggressive Plan - Regular Plan,Unrated,5000,1 (365),0.75, Mrinal Singh (4.8),2.53,145/147,-1.08,11/145,12.98,122/143,12.73,75/75,8.81,58/64,13.92,21/34,EQ-LC     ,"Dec 18, 2003",4.55
ICICI Prudential Banking and Financial Services Fund - Regular Plan,* * * * * ,5000,1 (365),2.67, Vinay Sharma (0.4),10.09,2/29,3.57,2/29,32.16,6/23,29.06,1/13,18.46,1/10,-,-,EQ-BANK   ,"Aug 22, 2008",885.68
ICICI Prudential CNX 100 ETF Fund,Unrated,5000,-,0.49, Kayzad Eghlim (2.0),6.43,41/147,-3.19,71/145,16.6,65/143,-,-,-,-,-,-,EQ-LC     ,"Aug 20, 2013",27.09
ICICI Prudential Dividend Yield Equity Fund - Regular Plan,Unrated,5000,1 (365),3.01," Ashwin Jain (1.2), Mrinal Singh (1.2), Vinay Sharma (1.2)",6.66,46/61,-0.96,28/61,15.54,55/56,-,-,-,-,-,-,EQ-MLC    ,"May 16, 2014",298.43
ICICI Prudential Dynamic Fund - Regular Plan,* * * ,5000,-,2.26," Mittul Kalawadia (3.5), Sankaran Naren (3.5)",1.33,135/135,-6.4,132/135,11.59,119/125,20.45,49/66,12.71,36/61,19.1,6/27,EQ-LC&MC  ,"Oct 31, 2002",5775.17
ICICI Prudential Exports and Other Services Fund - Regular Plan,Unrated,5000,-,2.6, Yogesh Bhatt (3.5),8.25,-,-2.25,-,40.6,-,40.63,-,21.74,-,-,-,EQ-OTH    ,"Nov 30, 2005",623.04
ICICI Prudential FMCG Fund - Regular Plan,Unrated,5000,1 (365),2.73, Vinay Sharma (1.2),6.24,2/4,-4.51,4/4,26.5,2/4,20.17,2/2,21.26,2/2,21.35,1/2,EQ-CG     ,"Mar 31, 1999",239.41
ICICI Prudential Focused Bluechip Equity Fund - Regular Plan,* * * * * ,5000,1 (365),2.19, Manish Gunwani (3.5),5.64,120/147,-2.98,59/145,19.6,48/143,22.56,9/75,14.69,3/64,-,-,EQ-LC     ,"May 23, 2008",9107.21
ICICI Prudential Global Stable Equity Fund - Regular Plan,Unrated,5000,3 (90),2.03," Rohan Maru (1.8), Ashwin Jain (1.4), Shalya Shah (0.7)",-0.17,-,1.28,-,9.99,-,-,-,-,-,-,-,EQ-INTL   ,"Sep 13, 2013",66.65
ICICI Prudential Index Fund - Regular Plan,* * * ,5000,0.25 (7),0.74, Kayzad Eghlim (5.9),6.07,75/147,-3.87,107/145,13.86,104/143,18.02,47/75,10.06,35/64,15.69,12/34,EQ-LC     ,"Feb 26, 2002",116.5
ICICI Prudential Indo Asia Equity Fund - Regular Plan,* * * * * ,5000,1 (365),2.71," Atul Patel (0.4), Sankaran Naren (0.4)",2.24,131/135,-2.19,80/135,24.88,70/125,26.09,14/66,16.24,5/61,-,-,EQ-LC&MC  ,"Oct 18, 2007",156.44
ICICI Prudential Infrastructure Fund - Regular Plan,* * * ,5000,1 (365),2.3, Yogesh Bhatt (3.5),7.7,23/43,-1.89,21/43,19.91,29/43,19.98,8/22,7.78,8/20,-,-,EQ-INFRA  ,"Aug 31, 2005",1721.7
ICICI Prudential Midcap Fund - Regular Plan,* * * ,5000,1 (365),2.51, Mrinal Singh (4.2),9.08,41/114,-0.21,31/114,36.34,66/112,33.6,22/52,16.09,32/48,17.43,14/20,EQ-M&SC   ,"Oct 28, 2004",1296.67
ICICI Prudential Nifty ETF Fund,Unrated,5000,-,0.49, Kayzad Eghlim (2.4),6.14,62/147,-3.76,98/145,14.37,87/143,-,-,-,-,-,-,EQ-LC     ,"Mar 20, 2013",203.28
ICICI Prudential Nifty Junior Index Fund,* * * ,5000,-,0.71, Kayzad Eghlim (5.1),8.63,8/61,-0.45,16/61,28.89,24/56,25.36,10/28,11.8,17/26,-,-,EQ-MLC    ,"Jun 25, 2010",24.13
ICICI Prudential Select Large Cap Fund - Regular Plan,* * * ,5000,1 (365),3," Vinay Sharma (1.2), Sankaran Naren (0.4)",3.56,142/147,-4.81,133/145,15.96,70/143,20.24,21/75,11.63,19/64,-,-,EQ-LC     ,"May 28, 2009",548.61
ICICI Prudential SPIcE Fund,Unrated,5000,-,0.4, Kayzad Eghlim (4.4),5.95,100/147,-3.14,69/145,12.74,127/143,18.56,36/75,10.83,27/64,15.59,13/34,EQ-LC     ,"Jan 10, 2003",4.83
ICICI Prudential Tax Plan - Regular Plan,* * * * ,500,-,2.48," Chintan Haria (4.2), George Heber Joseph (0.2)",5.39,70/75,-3.53,56/75,20.64,64/73,25.66,13/37,14.9,9/36,16.83,7/19,EQ-TP     ,"Aug 19, 1999",2626.27
ICICI Prudential Technology Fund - Regular Plan,Unrated,5000,1 (365),2.7, Mrinal Singh (6.9),1.16,6/10,-7.76,6/10,18.38,4/10,29.94,1/5,20.29,1/5,17.2,1/5,EQ-IT     ,"Mar 03, 2000",385.6
ICICI Prudential Top 100 Fund - Regular Plan,* * * * ,5000,-,2.36," Mittul Kalawadia (3.5), Sankaran Naren (3.5)",1.41,147/147,-7.14,145/145,10.64,140/143,19.79,26/75,12.84,7/64,16.81,9/34,EQ-LC     ,"Jul 09, 1998",1462.21
ICICI Prudential Top 200 Fund - Regular Plan,* * * ,5000,1 (540),2.59, Yogesh Bhatt (3.5),6.75,61/135,0.57,7/135,25.71,61/125,25.04,23/66,13.67,23/61,17.28,16/27,EQ-LC&MC  ,"Oct 01, 1994",878.01
ICICI Prudential US Bluechip Equity Fund,Unrated,5000,3 (90),2.75," Rohan Maru (1.8), Ashwin Jain (1.4), Shalya Shah (0.7)",1.17,-,1.85,-,9.67,-,21.79,-,-,-,-,-,EQ-INTL   ,"Jul 06, 2012",181.75
ICICI Prudential Value Discovery Fund - Regular Plan,* * * * ,5000,-,2.23, Mrinal Singh (4.4),4,110/114,-3.67,103/114,32.04,79/112,31.9,28/52,19.69,16/48,21.8,2/20,EQ-M&SC   ,"Aug 16, 2004",9770.43
IDBI Diversified Equity Fund - Regular Plan,Unrated,5000,1 (365),2.9, V Balasubramanian (1.3),5.99,99/114,-2.64,91/114,40.53,44/112,-,-,-,-,-,-,EQ-M&SC   ,"Mar 28, 2014",259.29
IDBI Equity Advantage Fund - Regular Plan,Unrated,500,-,2.86, V Balasubramanian (1.9),9.38,2/75,-1.46,31/75,44.09,2/73,-,-,-,-,-,-,EQ-TP     ,"Sep 10, 2013",339.78
IDBI India Top 100 Equity Fund,* * * * * ,5000,1 (365),2.84, V Balasubramanian (3.2),7.68,13/147,-1.97,25/145,30.03,2/143,24.13,1/75,-,-,-,-,EQ-LC     ,"May 15, 2012",167.18
IDBI Nifty Index Fund,* ,5000,-,1.62, Anshul Mishra (0.3),6.06,77/147,-4.06,124/145,12.76,126/143,17.2,61/75,9.16,50/64,-,-,EQ-LC     ,"Jun 25, 2010",90.42
IDBI Nifty Junior Index Fund,* * * ,5000,-,1.67, Anshul Mishra (0.3),8.55,11/61,-0.29,13/61,28.24,25/56,25.21,12/28,-,-,-,-,EQ-MLC    ,"Sep 20, 2010",31.42
IDFC Classic Equity Fund - Regular Plan,* * ,5000,2 (540),2.88, Ankur Arora (3.3),6.43,82/135,-3.84,118/135,23.56,89/125,19.88,52/66,9.54,51/61,-,-,EQ-LC&MC  ,"Aug 09, 2005",172.23
IDFC Equity Fund - Regular Plan,* * * ,5000,-,2.79, Kenneth Andrade (9.2),5.03,129/147,-4.98,134/145,13.1,120/143,17.15,64/75,9.9,38/64,-,-,EQ-LC     ,"Jun 09, 2006",285.1
IDFC Imperial Equity Fund - Regular Plan,* ,5000,1 (365),2.9, Ankur Arora (2.8),4.9,131/147,-4.14,126/145,16.08,69/143,16.03,71/75,8.28,62/64,-,-,EQ-LC     ,"Mar 16, 2006",132.3
IDFC Infrastructure Fund - Regular Plan,* * ,5000,1 (365),2.8, Rajendra Kumar Mishra (2.0),10.4,3/43,-0.58,11/43,25.34,16/43,13.43,19/22,-,-,-,-,EQ-INFRA  ,"Mar 08, 2011",143.36
IDFC Nifty Fund - Regular Plan,* * * ,500,1 (7),0.27, Punam Sharma (3.8),6.04,81/147,-3.95,118/145,14.1,98/143,18.23,43/75,10.5,28/64,-,-,EQ-LC     ,"Apr 30, 2010",45.57
IDFC Premier Equity Fund - Regular Plan,* * * ,10000,1 (365),2.32, Kenneth Andrade (8.4),6.32,93/114,-4.79,111/114,35.55,71/112,30.22,33/52,19.16,18/48,-,-,EQ-M&SC   ,"Sep 15, 2005",6879.36
IDFC Sterling Equity Fund - Regular Plan,* * * ,5000,2 (540),2.38, Aniruddha Naha (2.0),5.67,108/114,-4.1,108/114,30.24,83/112,25.06,43/52,15.48,33/48,-,-,EQ-M&SC   ,"Mar 07, 2008",1766.72
IDFC Tax Advantage (ELSS) Fund - Regular Plan,* * * * * ,500,-,2.88, Aniruddha Naha (2.2),6.61,52/75,-0.82,13/75,35.46,15/73,29.45,4/37,16.67,5/36,-,-,EQ-TP     ,"Dec 26, 2008",357.67
IIFL India Growth Fund - Regular Plan,Unrated,5000,-,2.45, Manish Bandi (0.8),5.47,113/135,-4.32,124/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Oct 22, 2014",191.24
IIFL Nifty ETF Fund,* * * ,5000,-,0.25, Manish Bandi (3.8),6.15,59/147,-3.7,93/145,14.61,82/143,18.76,35/75,-,-,-,-,EQ-LC     ,"Oct 18, 2011",5.89
Indiabulls Bluechip Fund,* ,500,1 (365),2.83," Amarjeet Singh (3.5), Sumit Bhatnagar (3.5)",10.07,3/147,-3.29,77/145,18.61,54/143,16.79,67/75,-,-,-,-,EQ-LC     ,"Feb 10, 2012",22.24
JM Basic Fund,Unrated,5000,-,2.81, Asit Bhandarkar (8.6),6.59,-,-0.64,-,28.52,-,22.85,-,4.25,-,7.92,-,EQ-OTH    ,"Jun 22, 2005",163.62
JM Core 11 Fund,* ,5000,-,2.91," Asit Bhandarkar (6.4), Chaitanya Choksi (1.0)",4.31,125/135,-2.17,78/135,20.39,100/125,21.44,43/66,4.59,61/61,-,-,EQ-LC&MC  ,"Mar 05, 2008",31.22
JM Equity Fund,* * ,5000,-,2.94," Sanjay Kumar Chhabaria (7.6), Chaitanya Choksi (1.0)",4.9,132/147,-3.28,75/145,24.69,26/143,20.82,16/75,8.88,57/64,9.93,34/34,EQ-LC     ,"Apr 01, 1995",31
JM Multi Strategy Fund,* ,5000,-,2.83, Sanjay Kumar Chhabaria (6.4),8.74,3/135,2.37,4/135,30.4,28/125,25.91,15/66,8.72,58/61,-,-,EQ-LC&MC  ,"Sep 23, 2008",141.54
JM Tax Gain Fund,* * ,500,-,2.89," Sanjay Kumar Chhabaria (4.8), Chaitanya Choksi (1.0)",7.36,28/75,1.32,4/75,29.52,32/73,27.26,8/37,10.04,35/36,-,-,EQ-TP     ,"Mar 31, 2008",32.54
JP Morgan Emerging Markets Opportunities Equity Offshore Fund - Regular Plan,Unrated,5000,1 (365),1.6, Namdev Babu Chougule (1.1),-4.75,-,-8.88,-,-4.25,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 07, 2014",10.81
JP Morgan Europe Dynamic Equity Offshore Fund - Regular Plan,Unrated,5000,1 (365),1.7, Namdev Babu Chougule (1.5),-0.05,-,3.25,-,3.55,-,-,-,-,-,-,-,EQ-INTL   ,"Feb 07, 2014",147.87
JP Morgan India Economic Resurgence Fund - Regular Plan,Unrated,5000,1 (365),2.7," Harshad Patwardhan (0.5), Karan Sikka (0.5)",8.69,4/135,-0.36,14/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Feb 03, 2015",95.73
JP Morgan India Equity Fund,* * * * ,5000,-,2.56," Amit Gadgil (8.2), Harshad Patwardhan (8.2)",7.1,24/147,-2.44,32/145,26.28,14/143,22.36,10/75,12.77,8/64,-,-,EQ-LC     ,"Jun 14, 2007",308.36
JP Morgan India Mid and Small Cap Fund,* * * * ,5000,-,2.54," Harshad Patwardhan (7.7), Amit Gadgil (7.5)",8.01,63/114,-0.79,39/114,44.58,26/112,37.71,8/52,21.05,9/48,-,-,EQ-M&SC   ,"Dec 26, 2007",518.92
JP Morgan India Tax Advantage Fund,* * * ,500,-,2.7," Harshad Patwardhan (6.6), Karan Sikka (3.8)",7.38,27/75,-1.88,36/75,27.58,39/73,22.29,25/37,12.76,20/36,-,-,EQ-TP     ,"Jan 27, 2009",11.26
JP Morgan India Top 100 Fund - Regular Plan,Unrated,5000,1 (365),2.59," Amit Gadgil (1.1), Harshad Patwardhan (1.1)",6.2,51/147,-3.4,83/145,22.28,37/143,-,-,-,-,-,-,EQ-LC     ,"Jun 23, 2014",191.82
JP Morgan JF ASEAN Equity Off-shore Fund,Unrated,5000,-,1.75, Namdev Babu Chougule (4.1),-1.91,-,-4.99,-,-3.88,-,8.83,-,-,-,-,-,EQ-INTL   ,"Jul 01, 2011",144.79
JP Morgan JF Greater China Equity Off-shore Fund,Unrated,10000,-,1.7, Namdev Babu Chougule (6.0),-8.59,-,-8.02,-,13.38,-,19.01,-,14.43,-,-,-,EQ-INTL   ,"Aug 26, 2009",112.75
JP Morgan US Value Equity Off-shore Fund - Regular Plan,Unrated,5000,1 (365),1.85, Namdev Babu Chougule (2.0),-0.59,-,1.45,-,11.39,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 07, 2013",155.54
Kotak 50 Regular Plan,* * * * ,5000,-,2.61, Harish Krishnan (1.5),6.46,39/147,-1.92,24/145,27.36,9/143,21.88,12/75,11.88,15/64,17.28,6/34,EQ-LC     ,"Dec 29, 1998",1242.58
Kotak Banking ETF Fund Regular,Unrated,5000,-,0.2, Deepak Gupta (0.6),7.59,12/29,0.88,10/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Nov 28, 2014",569.07
Kotak Classic Equity Regular Plan,* * ,5000,-,3.1, Emmanuel Elango (6.9),5.89,101/135,-3.64,111/135,20.43,99/125,20.55,47/66,10.83,43/61,-,-,EQ-LC&MC  ,"Jul 27, 2005",114.92
Kotak Emerging Equity Scheme Regular Plan,* * * ,5000,1 (730),2.67, Pankaj Tibrewal (5.1),7.38,74/114,-1.57,61/114,46.81,15/112,32.87,25/52,17.13,25/48,-,-,EQ-M&SC   ,"Mar 30, 2007",703.41
Kotak Global Emerging Market Regular Plan,Unrated,5000,1 (365),2.01," Abhishek Bisen (4.3), Deepak Gupta (4.3)",-6.81,-,-5.81,-,-0.95,-,11.43,-,10.19,-,-,-,EQ-INTL   ,"Sep 26, 2007",38.09
Kotak Infrastructure and Economic Reform Fund - Standard Plan,* * * * ,5000,1 (365),2.61, Harish Krishnan (0.5),6.42,36/43,-0.5,10/43,28.91,7/43,24.52,3/22,10.91,3/20,-,-,EQ-INFRA  ,"Feb 25, 2008",146.91
Kotak Mid-Cap Regular Plan,* * * ,5000,1 (365),2.88, Pankaj Tibrewal (5.5),8.88,45/114,0.71,16/114,41.1,41/112,29.11,37/52,16.38,30/48,16.57,17/20,EQ-M&SC   ,"Feb 24, 2005",352.27
Kotak Nifty ETF Fund,* * * ,5000,-,0.39, Deepak Gupta (4.4),6.16,56/147,-3.73,97/145,13.31,115/143,18.14,44/75,10.27,31/64,-,-,EQ-LC     ,"Feb 08, 2010",99.39
Kotak Opportunities Regular Plan,* * * ,5000,1 (365),2.62, Harsha Upadhyaya (3.0),7.28,39/135,-1.2,33/135,32.59,20/125,24.88,26/66,13.44,26/61,18.42,8/27,EQ-LC&MC  ,"Sep 09, 2004",672.7
Kotak PSU Bank ETF,* ,10000,-,0.49, Deepak Gupta (4.4),6.84,23/29,-7.35,28/29,-1.01,23/23,2.5,13/13,-0.88,10/10,-,-,EQ-BANK   ,"Nov 08, 2007",27.93
Kotak Select Focus Fund Regular Plan,* * * * ,5000,1 (365),2.24, Harsha Upadhyaya (3.0),7.25,42/135,-1.17,31/135,33.15,18/125,27.51,5/66,15.43,8/61,-,-,EQ-LC&MC  ,"Sep 11, 2009",2921.88
Kotak Sensex ETF Fund,* * * ,10000,-,0.5, Deepak Gupta (4.4),5.95,99/147,-3.2,72/145,12.8,124/143,18.78,34/75,10.43,30/64,-,-,EQ-LC     ,"Jun 06, 2008",9.04
Kotak Tax Saver Regular Plan,* * ,500,-,2.66, Deepak Gupta (1.8),7.28,32/75,-2.01,38/75,37.51,7/73,22.08,27/37,11.99,25/36,-,-,EQ-TP     ,"Nov 23, 2005",501.49
Kotak US Equity Standard Fund,Unrated,5000,1 (365),1.31, Deepak Gupta (0.5),-0.97,-,3.21,-,12.15,-,-,-,-,-,-,-,EQ-INTL   ,"Dec 13, 2013",7.92
Kotak World Gold Fund - Standard Plan,Unrated,5000,1 (365),1.9, Deepak Gupta (0.5),-10.21,-,-5.32,-,-35.61,-,-17.13,-,-10.15,-,-,-,EQ-INTL   ,"Jun 06, 2008",39.93
L&T Business Cycles Fund - Non-Direct Plan,Unrated,5000,1 (540),2.7," Abhijeet Dakshikar (1.0), Venugopal Manghat (1.0)",8.34,16/61,-0.93,24/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Aug 13, 2014",1272.06
L&T Equity Fund,* * * ,5000,1 (365),2.26," Soumendra Nath Lahiri (2.6), Abhijeet Dakshikar (2.1)",5.66,109/135,-2.99,99/135,26.41,55/125,23.48,34/66,13.36,27/61,18.77,7/27,EQ-LC&MC  ,"May 16, 2005",2997.33
L&T Global Real Assets Fund,Unrated,5000,1 (365),1.92, Abhijeet Dakshikar (2.1),-3.16,-,-2.06,-,-6.06,-,9.72,-,11.88,-,-,-,EQ-INTL   ,"Feb 11, 2010",41.84
L&T India Large Cap Fund,* * * * * ,5000,-,2.76," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",7.95,9/147,-1.07,10/145,26.4,11/143,22.57,8/75,12.91,6/64,-,-,EQ-LC     ,"Oct 23, 2007",381.86
L&T India Special Situations Fund,* * * * ,5000,1 (365),2.53," Soumendra Nath Lahiri (2.6), Abhijeet Dakshikar (2.1)",6.62,47/61,-1.96,42/61,29.14,22/56,25.39,9/28,15.36,5/26,-,-,EQ-MLC    ,"May 22, 2006",970.4
L&T India Value Fund,* * * * * ,5000,-,3.03," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",8.66,7/61,-0.8,22/61,37.21,5/56,33.4,2/28,17.71,2/26,-,-,EQ-MLC    ,"Jan 08, 2010",267.78
L&T Indo Asia Fund,* * * * * ,5000,1 (365),2.54," Venugopal Manghat (2.6), Abhijeet Dakshikar (2.1)",5.54,122/147,-1.58,19/145,22.14,38/143,20.11,22/75,12.33,13/64,-,-,EQ-LC     ,"May 28, 2007",259.02
L&T Infrastructure Fund,* * * ,5000,-,2.84, Soumendra Nath Lahiri (2.6),6.98,34/43,-0.61,12/43,24.07,18/43,23.48,5/22,7.82,7/20,-,-,EQ-INFRA  ,"Sep 27, 2007",215.39
L&T Midcap Fund,* * * * ,5000,1 (365),2.89, Soumendra Nath Lahiri (2.1),8.38,61/114,-1.5,58/114,39.47,48/112,33.53,23/52,17.64,23/48,18.31,10/20,EQ-M&SC   ,"Aug 09, 2004",335.26
L&T Tax Advantage Fund,* * * ,500,-,2.44, Soumendra Nath Lahiri (2.6),7.43,24/75,-0.56,11/75,26.01,47/73,22.94,22/37,13.11,17/36,-,-,EQ-TP     ,"Feb 27, 2006",1596.51
L&T Tax Saver Fund,* * ,500,-,2.97, Rajesh Pherwani (2.1),8.23,7/75,0.39,5/75,27.52,40/73,22.77,24/37,10.59,30/36,-,-,EQ-TP     ,"Nov 18, 2005",29.47
LIC Nomura MF Banking & Financial Services Fund - Regular Plan,Unrated,5000,2 (545),2.63, Ramnath Venkateswaran (0.4),7.13,22/29,-1.08,25/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Mar 23, 2015",40.92
LIC Nomura MF Equity Fund,* * ,2000,1 (365),2.67, Ramnath Venkateswaran (0.4),4.45,138/147,-6.18,143/145,15.04,75/143,18.41,40/75,9.13,52/64,11.32,33/34,EQ-LC     ,"Apr 15, 1993",347.34
LIC Nomura MF Growth Fund,* * * ,2000,1 (365),2.82, Sachin Relekar (0.4),6.69,29/147,-1.46,16/145,27.5,8/143,21.56,13/75,11.01,23/64,12.3,30/34,EQ-LC     ,"Aug 31, 1994",103.79
LIC Nomura MF Index-Nifty Plan,* * ,2000,1 (30),1.75, Ramnath Venkateswaran (0.4),6.04,86/147,-3.81,105/145,13.27,116/143,17.21,60/75,9.6,43/64,11.41,31/34,EQ-LC     ,"Nov 28, 2002",15.81
LIC Nomura MF Index-Sensex Advantage Plan,Unrated,2000,1 (30),1.77, Ramnath Venkateswaran (0.4),6.2,53/147,-3.41,85/145,16.46,66/143,19.07,32/75,10.15,34/64,11.34,32/34,EQ-LC     ,"Nov 28, 2002",3.93
LIC Nomura MF Index-Sensex Plan,* * * ,2000,1 (30),1.75, Ramnath Venkateswaran (0.4),5.81,112/147,-3.46,87/145,11.44,136/143,17.44,56/75,9.42,46/64,12.32,29/34,EQ-LC     ,"Nov 28, 2002",11.01
LIC Nomura MF Infrastructure Fund,* * * ,2000,1 (365),2.83, Sachin Relekar (2.4),7.02,33/43,-2.06,24/43,18.69,32/43,18.7,10/22,5.5,10/20,-,-,EQ-INFRA  ,"Feb 29, 2008",62.56
LIC Nomura MF Midcap Fund - Regular Plan,Unrated,5000,2 (545),2.1, Sachin Relekar (0.4),7.5,71/114,-2.4,87/114,-,-,-,-,-,-,-,-,EQ-M&SC   ,"Feb 16, 2015",75.34
